"49","82","74","0","2023-10-25 13:12:58","56",""
"53","2","164","0","2023-10-25 13:12:58","33",""
"65","42","204","0","2023-10-25 13:12:58","103",""
"38","42","19","0","2023-10-25 13:12:58","91",""
"74","8","193","0","2023-10-25 13:12:58","64",""
"17","65","97","0","2023-10-25 13:12:58","35",""
"96","42","121","0","2023-10-25 13:12:58","32",""
"68","81","253","0","2023-10-25 13:12:58","38",""
"18","82","171","0","2023-10-25 13:12:58","6",""
"93","5","41","0","2023-10-25 13:12:58","175",""
"42","42","222","0","2023-10-25 13:12:58","103",""
"45","31","45","0","2023-10-25 13:12:58","1",""
"78","82","9","0","2023-10-25 13:12:58","52",""
"70","42","19","0","2023-10-25 13:12:58","56",""
"66","10","81","0","2023-10-25 13:12:58","15",""
"70","2","152","0","2023-10-25 13:12:58","11",""
"92","22","58","0","2023-10-25 13:12:58","0",""
"78","52","96","0","2023-10-25 13:12:58","170",""
"31","81","85","0","2023-10-25 13:12:58","20",""
"90","5","242","0","2023-10-25 13:12:58","12",""
"72","39","186","0","2023-10-25 13:12:58","122",""
"18","51","6","0","2023-10-25 13:12:58","229",""
"11","5","162","0","2023-10-25 13:12:58","81",""
"65","42","204","0","2023-10-25 13:12:58","3",""
"38","65","251","0","2023-10-25 13:12:58","74",""
"90","6","175","0","2023-10-25 13:12:58","35",""
"42","51","6","0","2023-10-25 13:12:58","52",""
"77","51","251","0","2023-10-25 13:12:58","300",""
"36","31","238","0","2023-10-25 13:12:58","23",""
"76","14","183","0","2023-10-25 13:12:58","324",""
"73","9","34","0","2023-10-25 13:12:58","37",""
"23","6","216","0","2023-10-25 13:12:58","191",""
"4","52","201","0","2023-10-25 13:12:58","0",""
"60","5","242","0","2023-10-25 13:12:58","5",""
"86","82","160","0","2023-10-25 13:12:58","33",""
"19","2","83","0","2023-10-25 13:12:58","107",""
"10","81","249","0","2023-10-25 13:12:58","276",""
"87","14","50","0","2023-10-25 13:12:58","16",""
"35","50","78","0","2023-10-25 13:12:58","120",""
"27","65","234","0","2023-10-25 13:12:58","6",""
"74","82","227","0","2023-10-25 13:12:58","57",""
"63","65","212","0","2023-10-25 13:12:58","45",""
"10","12","203","0","2023-10-25 13:12:58","14",""
"62","51","240","0","2023-10-25 13:12:58","322",""
"42","6","216","0","2023-10-25 13:12:58","124",""
"2","81","85","0","2023-10-25 13:12:58","8",""
"14","81","253","0","2023-10-25 13:12:58","3",""
"47","98","252","0","2023-10-25 13:12:58","10",""
"42","98","40","0","2023-10-25 13:12:58","417",""
"7","42","121","0","2023-10-25 13:12:58","9",""
"89","39","186","0","2023-10-25 13:12:58","11",""
"73","65","9","0","2023-10-25 13:12:58","68",""
"77","81","154","0","2023-10-25 13:12:58","4",""
"3","6","175","0","2023-10-25 13:12:58","6",""
"77","51","223","0","2023-10-25 13:12:58","30",""
"50","5","134","0","2023-10-25 13:12:58","94",""
"14","2","83","0","2023-10-25 13:12:58","0",""
"24","6","248","0","2023-10-25 13:12:58","31",""
"61","52","244","0","2023-10-25 13:12:58","186",""
"7","65","234","0","2023-10-25 13:12:58","0",""
"69","98","40","0","2023-10-25 13:12:58","2",""
"12","10","81","0","2023-10-25 13:12:58","17",""
"28","5","41","0","2023-10-25 13:12:58","20",""
"38","13","206","0","2023-10-25 13:12:58","13",""
"23","5","217","0","2023-10-25 13:12:58","16",""
"59","2","164","0","2023-10-25 13:12:58","38",""
"12","81","249","0","2023-10-25 13:12:58","100",""
"25","50","81","0","2023-10-25 13:12:58","11",""
"93","42","222","0","2023-10-25 13:12:58","429",""
"72","6","42","0","2023-10-25 13:12:58","44",""
"86","52","244","0","2023-10-25 13:12:58","24",""
"7","98","146","0","2023-10-25 13:12:58","21",""
"20","6","48","0","2023-10-25 13:12:58","350",""
"67","10","107","0","2023-10-25 13:12:58","30",""
"76","31","238","0","2023-10-25 13:12:58","170",""
"22","2","152","0","2023-10-25 13:12:58","60",""
"87","22","43","0","2023-10-25 13:12:58","582",""
"65","12","171","0","2023-10-25 13:12:58","83",""
"45","14","183","0","2023-10-25 13:12:58","336",""
"32","50","231","0","2023-10-25 13:12:58","143",""
"88","2","152","0","2023-10-25 13:12:58","14",""
"94","5","162","0","2023-10-25 13:12:58","42",""
"94","2","164","0","2023-10-25 13:12:58","4",""
"17","9","34","0","2023-10-25 13:12:58","30",""
"45","98","201","0","2023-10-25 13:12:58","36",""
"86","42","16","0","2023-10-25 13:12:58","135",""
"91","12","171","0","2023-10-25 13:12:58","12",""
"95","22","237","0","2023-10-25 13:12:58","106",""
"83","5","162","0","2023-10-25 13:12:58","0",""
"76","6","216","0","2023-10-25 13:12:58","178",""
"42","6","48","0","2023-10-25 13:12:58","61",""
"28","65","9","0","2023-10-25 13:12:58","28",""
"48","81","253","0","2023-10-25 13:12:58","9",""
"53","2","83","0","2023-10-25 13:12:58","6",""
"89","51","68","0","2023-10-25 13:12:58","214",""
"98","65","212","0","2023-10-25 13:12:58","22",""
"5","6","42","0","2023-10-25 13:12:58","3",""
"8","50","81","0","2023-10-25 13:12:58","2",""
"57","50","10","0","2023-10-25 13:12:58","453",""
"62","51","157","0","2023-10-25 13:12:58","309",""
"96","2","8","0","2023-10-25 13:12:58","4",""
"63","12","203","0","2023-10-25 13:12:58","19",""
"59","2","63","0","2023-10-25 13:12:58","3",""
"24","51","157","0","2023-10-25 13:12:58","81",""
"10","81","79","0","2023-10-25 13:12:58","133",""
"1","22","43","0","2023-10-25 13:12:58","106",""
"40","2","8","0","2023-10-25 13:12:58","27",""
"1","81","85","0","2023-10-25 13:12:58","12",""
"0","81","154","0","2023-10-25 13:12:58","33",""
"78","5","208","0","2023-10-25 13:12:58","195",""
"15","98","201","0","2023-10-25 13:12:58","83",""
"25","12","171","0","2023-10-25 13:12:58","4",""
"88","6","216","0","2023-10-25 13:12:58","3",""
"60","22","58","0","2023-10-25 13:12:58","1",""
"2","65","97","0","2023-10-25 13:12:58","115",""
"14","50","81","0","2023-10-25 13:12:58","2",""
"83","50","10","0","2023-10-25 13:12:58","1",""
"14","6","48","0","2023-10-25 13:12:58","35",""
"2","2","164","0","2023-10-25 13:12:58","0",""
"26","81","249","0","2023-10-25 13:12:58","8",""
"71","12","203","0","2023-10-25 13:12:58","23",""
"72","2","164","0","2023-10-25 13:12:58","3",""
"91","65","103","0","2023-10-25 13:12:58","469",""
"81","36","52","0","2023-10-25 13:12:58","47",""
"68","6","216","0","2023-10-25 13:12:58","6",""
"48","98","201","0","2023-10-25 13:12:58","1",""
"1","6","231","0","2023-10-25 13:12:58","38",""
"34","13","206","0","2023-10-25 13:12:58","5",""
"47","82","74","0","2023-10-25 13:12:58","0",""
"43","65","47","0","2023-10-25 13:12:58","18",""
"5","10","97","0","2023-10-25 13:12:58","167",""
"19","52","232","0","2023-10-25 13:12:58","148",""
"46","65","43","0","2023-10-25 13:12:58","280",""
"16","82","171","0","2023-10-25 13:12:58","7",""
"61","98","92","0","2023-10-25 13:12:58","122",""
"6","12","203","0","2023-10-25 13:12:58","2",""
"66","98","92","0","2023-10-25 13:12:58","18",""
"38","22","237","0","2023-10-25 13:12:58","10",""
"38","31","45","0","2023-10-25 13:12:58","0",""
"12","51","108","0","2023-10-25 13:12:58","61",""
"60","13","16","0","2023-10-25 13:12:58","87",""
"15","42","96","0","2023-10-25 13:12:58","0",""
"89","50","87","0","2023-10-25 13:12:58","109",""
"4","12","196","0","2023-10-25 13:12:58","171",""
"94","81","123","0","2023-10-25 13:12:58","39",""
"21","65","212","0","2023-10-25 13:12:58","6",""
"81","5","208","0","2023-10-25 13:12:58","33",""
"10","8","193","0","2023-10-25 13:12:58","47",""
"28","5","41","0","2023-10-25 13:12:58","6",""
"1","5","127","0","2023-10-25 13:12:58","0",""
"71","65","251","0","2023-10-25 13:12:58","74",""
"57","50","87","0","2023-10-25 13:12:58","18",""
"91","81","123","0","2023-10-25 13:12:58","55",""
"54","5","121","0","2023-10-25 13:12:58","188",""
"28","10","97","0","2023-10-25 13:12:58","599",""
"99","6","248","0","2023-10-25 13:12:58","110",""
"24","13","112","0","2023-10-25 13:12:58","58",""
"8","82","160","0","2023-10-25 13:12:58","7",""
"67","65","222","0","2023-10-25 13:12:58","103",""
"15","50","78","0","2023-10-25 13:12:58","101",""
"32","9","70","0","2023-10-25 13:12:58","328",""
"5","96","243","0","2023-10-25 13:12:58","19",""
"18","6","175","0","2023-10-25 13:12:58","3",""
"58","65","43","0","2023-10-25 13:12:58","5",""
"69","6","42","0","2023-10-25 13:12:58","0",""
"76","50","78","0","2023-10-25 13:12:58","37",""
"72","31","45","0","2023-10-25 13:12:58","1",""
"66","51","6","0","2023-10-25 13:12:58","82",""
"63","51","6","0","2023-10-25 13:12:58","40",""
"85","39","186","0","2023-10-25 13:12:58","138",""
"78","51","107","0","2023-10-25 13:12:58","9",""
"43","98","92","0","2023-10-25 13:12:58","191",""
"40","42","16","0","2023-10-25 13:12:58","18",""
"67","6","48","0","2023-10-25 13:12:58","32",""
"77","6","42","0","2023-10-25 13:12:58","1",""
"74","12","59","0","2023-10-25 13:12:58","180",""
"60","5","162","0","2023-10-25 13:12:58","10",""
"66","81","217","0","2023-10-25 13:12:58","16",""
"28","6","135","0","2023-10-25 13:12:58","20",""
"38","2","152","0","2023-10-25 13:12:58","3",""
"42","6","216","0","2023-10-25 13:12:58","4",""
"83","50","78","0","2023-10-25 13:12:58","47",""
