"49","82","74","1","2023-10-25 13:12:58","56","2023-10-29 13:12:58"
"53","2","164","2","2023-10-25 13:12:58","33","2023-10-29 13:12:58"
"65","42","204","3","2023-10-25 13:12:58","103","2023-10-29 13:12:58"
"38","42","19","4","2023-10-25 13:12:58","91","2023-10-29 13:12:58"
"74","8","193","5","2023-10-25 13:12:58","64","2023-10-29 13:12:58"
"17","10","97","6","2023-10-25 13:12:58","143","2023-10-29 13:12:58"
"96","82","121","7","2023-10-25 13:12:58","79","2023-10-29 13:12:58"
"32","50","173","8","2023-10-25 13:12:58","75","2023-10-29 13:12:58"
"39","82","121","9","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"9","81","154","10","2023-10-25 13:12:58","21","2023-10-29 13:12:58"
"60","51","157","11","2023-10-25 13:12:58","51","2023-10-29 13:12:58"
"45","31","45","12","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
"78","82","9","13","2023-10-25 13:12:58","52","2023-10-29 13:12:58"
"70","42","19","14","2023-10-25 13:12:58","56","2023-10-29 13:12:58"
"66","50","81","15","2023-10-25 13:12:58","1","2023-10-29 13:12:58"
"70","2","152","16","2023-10-25 13:12:58","11","2023-10-29 13:12:58"
"92","22","58","17","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"78","51","96","18","2023-10-25 13:12:58","423","2023-10-29 13:12:58"
"42","96","243","19","2023-10-25 13:12:58","10","2023-10-29 13:12:58"
"90","5","242","20","2023-10-25 13:12:58","12","2023-10-29 13:12:58"
"72","39","186","21","2023-10-25 13:12:58","122","2023-10-29 13:12:58"
"18","51","6","22","2023-10-25 13:12:58","229","2023-10-29 13:12:58"
"11","5","162","23","2023-10-25 13:12:58","81","2023-10-29 13:12:58"
"65","42","204","24","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"38","65","251","25","2023-10-25 13:12:58","74","2023-10-29 13:12:58"
"90","6","175","26","2023-10-25 13:12:58","35","2023-10-29 13:12:58"
"42","51","6","27","2023-10-25 13:12:58","52","2023-10-29 13:12:58"
"77","51","251","28","2023-10-25 13:12:58","300","2023-10-29 13:12:58"
"36","31","238","29","2023-10-25 13:12:58","23","2023-10-29 13:12:58"
"76","14","183","30","2023-10-25 13:12:58","324","2023-10-29 13:12:58"
"73","9","34","31","2023-10-25 13:12:58","37","2023-10-29 13:12:58"
"23","6","216","32","2023-10-25 13:12:58","191","2023-10-29 13:12:58"
"4","52","201","33","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"60","5","242","34","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"86","82","160","35","2023-10-25 13:12:58","33","2023-10-29 13:12:58"
"19","2","83","36","2023-10-25 13:12:58","107","2023-10-29 13:12:58"
"10","81","249","37","2023-10-25 13:12:58","276","2023-10-29 13:12:58"
"87","14","50","38","2023-10-25 13:12:58","16","2023-10-29 13:12:58"
"35","50","78","39","2023-10-25 13:12:58","120","2023-10-29 13:12:58"
"27","65","234","40","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"74","10","227","41","2023-10-25 13:12:58","3","2023-10-29 13:12:58"
"63","65","212","42","2023-10-25 13:12:58","45","2023-10-29 13:12:58"
"10","12","203","43","2023-10-25 13:12:58","14","2023-10-29 13:12:58"
"62","51","240","44","2023-10-25 13:12:58","322","2023-10-29 13:12:58"
"42","6","216","45","2023-10-25 13:12:58","124","2023-10-29 13:12:58"
"2","81","85","46","2023-10-25 13:12:58","17","2023-10-29 13:12:58"
"14","81","253","47","2023-10-25 13:12:58","14","2023-10-29 13:12:58"
"47","98","252","48","2023-10-25 13:12:58","10","2023-10-29 13:12:58"
"42","98","40","49","2023-10-25 13:12:58","417","2023-10-29 13:12:58"
"7","42","121","50","2023-10-25 13:12:58","18","2023-10-29 13:12:58"
"89","9","186","51","2023-10-25 13:12:58","5","2023-10-29 13:12:58"
"73","65","9","52","2023-10-25 13:12:58","68","2023-10-29 13:12:58"
"77","81","154","53","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"3","6","175","54","2023-10-25 13:12:58","6","2023-10-29 13:12:58"
"77","51","223","55","2023-10-25 13:12:58","30","2023-10-29 13:12:58"
"50","5","134","56","2023-10-25 13:12:58","94","2023-10-29 13:12:58"
"14","2","83","57","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"24","6","248","58","2023-10-25 13:12:58","31","2023-10-29 13:12:58"
"61","8","244","59","2023-10-25 13:12:58","93","2023-10-29 13:12:58"
"7","65","234","60","2023-10-25 13:12:58","0","2023-10-29 13:12:58"
"69","98","40","61","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"12","50","81","62","2023-10-25 13:12:58","2","2023-10-29 13:12:58"
"28","5","41","63","2023-10-25 13:12:58","165","2023-10-29 13:12:58"
"38","13","206","64","2023-10-25 13:12:58","13","2023-10-29 13:12:58"
"23","5","217","65","2023-10-25 13:12:58","16","2023-10-29 13:12:58"
"59","2","164","66","2023-10-25 13:12:58","38","2023-10-29 13:12:58"
"12","81","249","67","2023-10-25 13:12:58","100","2023-10-29 13:12:58"
"25","10","81","68","2023-10-25 13:12:58","91","2023-10-29 13:12:58"
"93","65","222","69","2023-10-25 13:12:58","291","2023-10-29 13:12:58"
"21","81","249","70","2023-10-25 13:12:58","21","2023-10-29 13:12:58"
