"79","6","48","1","2023-10-25 13:12:58","421","2023-10-27 13:12:58"
"46","65","56","2","2023-10-25 13:12:58","78","2023-10-27 13:12:58"
"54","65","212","3","2023-10-25 13:12:58","53","2023-10-27 13:12:58"
"37","8","244","4","2023-10-25 13:12:58","51","2023-10-27 13:12:58"
"52","51","108","5","2023-10-25 13:12:58","53","2023-10-27 13:12:58"
"64","81","253","6","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"92","39","225","7","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"1","81","154","8","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"75","65","222","9","2023-10-25 13:12:58","269","2023-10-27 13:12:58"
"4","12","203","10","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"99","98","92","11","2023-10-25 13:12:58","166","2023-10-27 13:12:58"
"61","65","9","12","2023-10-25 13:12:58","91","2023-10-27 13:12:58"
"73","82","74","13","2023-10-25 13:12:58","57","2023-10-27 13:12:58"
"36","96","116","14","2023-10-25 13:12:58","588","2023-10-27 13:12:58"
"67","5","41","15","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"8","81","249","16","2023-10-25 13:12:58","151","2023-10-27 13:12:58"
"23","10","18","17","2023-10-25 13:12:58","249","2023-10-27 13:12:58"
"85","5","134","18","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"73","6","216","19","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"38","31","45","20","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"10","50","87","21","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"2","81","79","22","2023-10-25 13:12:58","132","2023-10-27 13:12:58"
"85","9","70","23","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"54","6","88","24","2023-10-25 13:12:58","361","2023-10-27 13:12:58"
"98","51","240","25","2023-10-25 13:12:58","311","2023-10-27 13:12:58"
"44","5","41","26","2023-10-25 13:12:58","52","2023-10-27 13:12:58"
"29","65","222","27","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"72","5","134","28","2023-10-25 13:12:58","133","2023-10-27 13:12:58"
"28","50","87","29","2023-10-25 13:12:58","59","2023-10-27 13:12:58"
"20","39","225","30","2023-10-25 13:12:58","77","2023-10-27 13:12:58"
"47","96","243","31","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"14","12","171","32","2023-10-25 13:12:58","62","2023-10-27 13:12:58"
"64","65","103","33","2023-10-25 13:12:58","728","2023-10-27 13:12:58"
"7","22","58","34","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"55","39","225","35","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"16","98","252","36","2023-10-25 13:12:58","48","2023-10-27 13:12:58"
"49","2","164","37","2023-10-25 13:12:58","71","2023-10-27 13:12:58"
"0","42","153","38","2023-10-25 13:12:58","126","2023-10-27 13:12:58"
"68","51","108","39","2023-10-25 13:12:58","23","2023-10-27 13:12:58"
"3","98","146","40","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"11","50","10","41","2023-10-25 13:12:58","54","2023-10-27 13:12:58"
"28","81","249","42","2023-10-25 13:12:58","180","2023-10-27 13:12:58"
"21","14","183","43","2023-10-25 13:12:58","380","2023-10-27 13:12:58"
"26","5","41","44","2023-10-25 13:12:58","104","2023-10-27 13:12:58"
"25","81","184","45","2023-10-25 13:12:58","48","2023-10-27 13:12:58"
"18","81","184","46","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"60","52","201","47","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"38","13","16","48","2023-10-25 13:12:58","40","2023-10-27 13:12:58"
"94","81","123","49","2023-10-25 13:12:58","70","2023-10-27 13:12:58"
