"49","74","3","An average quokka quenching watering globe. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-04 13:12:58"
"49","160","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka friendly mug.","2023-11-02 13:12:58"
"49","152","4","Really good pillow quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"49","41","5","Absolutely fantastic! This quokka quilted pillow is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"49","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"49","204","4","Really good hat - the quokka way! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"49","252","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: sticker edition.","2023-11-04 13:12:58"
"49","244","2","Not the best quokka approved socks out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"49","232","5","Absolutely fantastic! This quokka approved bag is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"49","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-03 13:12:58"
"49","107","5","Absolutely fantastic! This mug quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-05 13:12:58"
"49","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"49","88","4","Really good quokka quilted wall hanging! There are a couple of minor issues, but overall it's a great product.","2023-11-05 13:12:58"
"53","164","4","Really good quokka's favorite mug! There are a couple of minor issues, but overall it's a great product.","2023-11-02 13:12:58"
"53","83","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted tote bag.","2023-11-01 13:12:58"
"53","108","3","An average quokka-themed socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-05 13:12:58"
"53","235","4","Really good quokka approved mug! There are a couple of minor issues, but overall it's a great product.","2023-11-03 13:12:58"
"53","250","3","An average t-shirt for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"53","203","2","Not the best quokka-themed hat out there. It has a few good points, but overall it's not worth the price.","2023-11-05 13:12:58"
"53","88","2","Not the best quokka quilted wall hanging out there. It has a few good points, but overall it's not worth the price.","2023-11-04 13:12:58"
"53","52","3","An average quokka quack pot. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-03 13:12:58"
"53","154","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag inspired by quokkas.","2023-11-03 13:12:58"
"53","19","5","Absolutely fantastic! This quokka light lamp is everything I hoped for and more. Highly recommended!","2023-11-06 13:12:58"
"53","16","4","Really good quokkacino mug! There are a couple of minor issues, but overall it's a great product.","2023-11-04 13:12:58"
