"49","74","2","Not the best quokka quenching watering globe out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"49","152","4","Really good pillow quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"49","58","5","Absolutely fantastic! This quokka quill erasers is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"53","164","2","Not the best quokka's favorite mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"53","83","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted tote bag.","2023-11-01 13:12:58"
"53","96","5","Absolutely fantastic! This quokka quenching watering system is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"65","204","5","Absolutely fantastic! This hat - the quokka way is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","19","5","Absolutely fantastic! This quokka light lamp is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","251","5","Absolutely fantastic! This bag - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"38","206","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved keychain.","2023-11-01 13:12:58"
"38","97","4","Really good quokka quasar observatory! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"38","237","3","An average quokka's favorite bag. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"38","45","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quenched umbrella.","2023-11-01 13:12:58"
"74","193","3","An average notebook quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"74","227","2","Not the best quokka adventure: notebook edition out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"17","97","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quasar observatory.","2023-11-01 13:12:58"
"96","121","4","Really good pillow for quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"96","8","4","Really good quokkaleon painting! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"32","173","5","Absolutely fantastic! This t-shirt - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"32","186","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and mug combo.","2023-11-01 13:12:58"
"32","166","3","An average t-shirt with quokka magic. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"39","121","2","Not the best pillow for quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"9","154","5","Absolutely fantastic! This bag inspired by quokkas is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"60","157","5","Absolutely fantastic! This quokka's favorite t-shirt is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"60","242","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and notebook combo.","2023-11-01 13:12:58"
"60","154","4","Really good bag inspired by quokkas! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"60","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"45","45","3","An average quokka quenched umbrella. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"45","201","4","Really good quokka approved poster! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"78","9","5","Absolutely fantastic! This quokkassant is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"78","96","5","Absolutely fantastic! This quokka quenching watering system is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"70","19","3","An average quokka light lamp. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"70","152","4","Really good pillow quokka plushie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"66","81","5","Absolutely fantastic! This quokka quasar mobile is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"66","160","3","An average quokka friendly mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"92","58","3","An average quokka quill erasers. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"92","132","3","An average quokka-themed sticker. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"42","243","2","Not the best handmade pillow with quokka design out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"42","6","4","Really good quokka onesie! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"42","216","5","Absolutely fantastic! This quokka approved pillow is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"42","48","4","Really good quokka quasar poster! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"42","40","4","Really good quokka quenelle ice cream maker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"42","79","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quilted throw pillow.","2023-11-01 13:12:58"
"42","235","2","Not the best quokka approved mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"42","162","3","An average hat for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","242","3","An average quokka and notebook combo. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"90","175","2","Not the best hat quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"72","186","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka and mug combo.","2023-11-01 13:12:58"
"72","87","3","An average quokka quiche server. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"72","164","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka's favorite mug.","2023-11-01 13:12:58"
"18","6","2","Not the best quokka onesie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"11","162","5","Absolutely fantastic! This hat for quokkas is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"77","251","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag - quokka edition.","2023-11-01 13:12:58"
"77","223","2","Not the best exclusive quokka mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"77","154","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag inspired by quokkas.","2023-11-01 13:12:58"
"77","212","4","Really good quokka approved sticker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"77","232","4","Really good quokka approved bag! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"36","238","5","Absolutely fantastic! This exclusive quokka poster is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"76","183","5","Absolutely fantastic! This sticker - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"76","216","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved pillow.","2023-11-01 13:12:58"
"73","34","2","Not the best quokka quill art prints out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"73","9","4","Really good quokkassant! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"73","208","2","Not the best quokka approved t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"23","216","2","Not the best quokka approved pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"23","217","2","Not the best keychain inspired by quokkas out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"4","201","5","Absolutely fantastic! This quokka approved poster is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"4","196","5","Absolutely fantastic! This notebook - the quokka way is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"4","6","5","Absolutely fantastic! This quokka onesie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"86","160","3","An average quokka friendly mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"86","48","2","Not the best quokka quasar poster out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"86","16","5","Absolutely fantastic! This quokkacino mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"86","173","5","Absolutely fantastic! This t-shirt - quokka edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"86","172","3","An average quokka adventure: t-shirt edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"19","83","5","Absolutely fantastic! This quokka quilted tote bag is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"19","120","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a mug with quokka magic.","2023-11-01 13:12:58"
"19","175","2","Not the best hat quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"10","249","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a t-shirt inspired by quokkas.","2023-11-01 13:12:58"
"10","203","4","Really good quokka-themed hat! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"87","50","4","Really good quokka quilted coasters! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"35","78","5","Absolutely fantastic! This quokka quiche dish is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"35","225","3","An average keychain - the quokka way. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"27","234","5","Absolutely fantastic! This pillow with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"27","9","2","Not the best quokkassant out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"63","212","5","Absolutely fantastic! This quokka approved sticker is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"63","47","2","Not the best quokka-cino maker out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"63","203","3","An average quokka-themed hat. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"62","240","4","Really good quokka's favorite pillow! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"62","157","2","Not the best quokka's favorite t-shirt out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"62","120","4","Really good mug with quokka magic! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"62","48","5","Absolutely fantastic! This quokka quasar poster is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"2","85","3","An average quokka quenching watering wand. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"2","164","2","Not the best quokka's favorite mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"2","234","5","Absolutely fantastic! This pillow with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"14","253","3","An average quokka lover's notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"14","83","4","Really good quokka quilted tote bag! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"14","81","2","Not the best quokka quasar mobile out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"14","48","3","An average quokka quasar poster. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"47","252","3","An average quokka adventure: sticker edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"47","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"7","121","3","An average pillow for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"7","234","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a pillow with quokka magic.","2023-11-01 13:12:58"
"7","83","2","Not the best quokka quilted tote bag out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"89","186","4","Really good quokka and mug combo! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"89","68","5","Absolutely fantastic! This quokka quiche cutter is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"89","87","4","Really good quokka quiche server! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"3","175","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat quokka plushie.","2023-11-01 13:12:58"
"50","134","3","An average hat inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"50","223","3","An average exclusive quokka mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"24","248","3","An average quokka friendly notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"24","157","5","Absolutely fantastic! This quokka's favorite t-shirt is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"24","144","5","Absolutely fantastic! This quokka lover's keychain is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"61","244","3","An average quokka approved socks. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"61","160","5","Absolutely fantastic! This quokka friendly mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"69","40","2","Not the best quokka quenelle ice cream maker out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"69","227","3","An average quokka adventure: notebook edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"69","29","4","Really good quokka joy photo frame! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"12","81","5","Absolutely fantastic! This quokka quasar mobile is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"12","249","5","Absolutely fantastic! This t-shirt inspired by quokkas is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"12","60","5","Absolutely fantastic! This quokka quill phone holder is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"12","19","2","Not the best quokka light lamp out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"12","223","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a exclusive quokka mug.","2023-11-01 13:12:58"
"28","41","4","Really good quokka quilted pillow! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"28","9","2","Not the best quokkassant out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"28","227","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka adventure: notebook edition.","2023-11-01 13:12:58"
"59","164","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka's favorite mug.","2023-11-01 13:12:58"
"59","63","2","Not the best quokka quill desk organizer out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"25","81","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka quasar mobile.","2023-11-01 13:12:58"
"93","222","3","An average quokka approved notebook. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"21","249","3","An average t-shirt inspired by quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"21","56","3","An average quokka quasar calendar. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"26","116","5","Absolutely fantastic! This quokka-themed bag is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"26","181","3","An average quokka friendly keychain. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"43","10","4","Really good quokka-safe blender! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"43","9","3","An average quokkassant. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"15","120","2","Not the best mug with quokka magic out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"15","96","3","An average quokka quenching watering system. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"15","87","2","Not the best quokka quiche server out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"85","235","5","Absolutely fantastic! This quokka approved mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"83","16","2","Not the best quokkacino mug out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"83","222","2","Not the best quokka approved notebook out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"83","162","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a hat for quokkas.","2023-11-01 13:12:58"
"83","10","5","Absolutely fantastic! This quokka-safe blender is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"84","107","5","Absolutely fantastic! This mug quokka plushie is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"71","181","5","Absolutely fantastic! This quokka friendly keychain is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"71","203","4","Really good quokka-themed hat! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"58","79","4","Really good quokka quilted throw pillow! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"30","74","2","Not the best quokka quenching watering globe out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"30","90","4","Really good quokka quilted laptop sleeve! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"81","166","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a t-shirt with quokka magic.","2023-11-01 13:12:58"
"81","52","2","Not the best quokka quack pot out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"91","171","5","Absolutely fantastic! This hat with quokka magic is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"91","212","5","Absolutely fantastic! This quokka approved sticker is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"91","85","5","Absolutely fantastic! This quokka quenching watering wand is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
