"49","74","2","Not the best quokka quenching watering globe out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"49","160","5","Absolutely fantastic! This quokka friendly mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"49","152","3","An average pillow quokka plushie. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"49","41","3","An average quokka quilted pillow. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"49","121","3","An average pillow for quokkas. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"49","204","4","Really good hat - the quokka way! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"49","252","5","Absolutely fantastic! This quokka adventure: sticker edition is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"49","244","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved socks.","2023-11-01 13:12:58"
"49","232","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a quokka approved bag.","2023-11-01 13:12:58"
"49","79","2","Not the best quokka quilted throw pillow out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"49","107","2","Not the best mug quokka plushie out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"49","47","4","Really good quokka-cino maker! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"49","88","4","Really good quokka quilted wall hanging! There are a couple of minor issues, but overall it's a great product.","2023-11-01 13:12:58"
"53","164","3","An average quokka's favorite mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"53","83","5","Absolutely fantastic! This quokka quilted tote bag is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"53","108","2","Not the best quokka-themed socks out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
"53","235","5","Absolutely fantastic! This quokka approved mug is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"53","250","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a t-shirt for quokkas.","2023-11-01 13:12:58"
"53","203","3","An average quokka-themed hat. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"53","88","3","An average quokka quilted wall hanging. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"53","52","5","Absolutely fantastic! This quokka quack pot is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"53","154","1","This product is extremely disappointing. The quality is poor and it doesn't live up to the expectations for a bag inspired by quokkas.","2023-11-01 13:12:58"
"53","19","5","Absolutely fantastic! This quokka light lamp is everything I hoped for and more. Highly recommended!","2023-11-01 13:12:58"
"53","16","3","An average quokkacino mug. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"53","227","3","An average quokka adventure: notebook edition. It does the job, but there's nothing special about it. Could be better with some improvements.","2023-11-01 13:12:58"
"65","204","2","Not the best hat - the quokka way out there. It has a few good points, but overall it's not worth the price.","2023-11-01 13:12:58"
