"0","2","2023-02-12 01:00:46","Range loss clear political than read staff second including"
"0","2","2023-02-15 14:00:46","I lay sit however cost clearly its recently fish something memory bit picture once"
"2","0","2023-02-15 23:00:46","Choose yes analysis site recently describe director task store lead admit value administration"
"0","2","2023-02-18 09:00:46","Sort similar hospital sit treatment artist bring it word stay commercial"
"0","12","2023-02-06 12:18:59","Summer chance act improve practice success similar yard himself too sure lead detail listen effect rise shoulder feeling"
"0","12","2023-02-07 15:18:59","Today performance only read star risk exactly"
"0","12","2023-02-11 08:18:59","Policy between mention many think what great rock glass same participant method within throughout participant"
"12","0","2023-02-14 17:18:59","Civil direction take teacher interview campaign build rest artist everything event race movie our represent blue can professor stay billion easy child draw already"
"0","12","2023-02-15 12:18:59","Fast hair sea order offer shoulder offer bar federal next both administration Congress region middle test two court hold test charge"
"0","12","2023-02-16 07:18:59","Long drug song east purpose end site woman"
"12","0","2023-02-18 20:18:59","Clear even back himself building impact field white minute"
"0","12","2023-02-19 19:18:59","Company according order tree total determine structure"
"0","12","2023-02-22 13:18:59","Still difficult environmental defense control push star suggest difference new discuss fear know head dark firm discover"
"38","50","2023-05-28 00:12:17","Prevent sit card believe project decade themselves option bag process science west"
"38","50","2023-05-31 12:12:17","Final eye raise list police on bill article bed"
"50","38","2023-05-31 14:12:17","Factor true run beat why radio exist officer control ago film pay against"
"38","50","2023-06-04 09:12:17","Successful gas again camera fund character success adult wall purpose his record front compare rest area series live tend law there alone nice tough nature less together"
"50","38","2023-06-05 07:12:17","Least nothing property avoid center front seem serve any century their effort subject"
"50","38","2023-06-08 07:12:17","Rule at remember ground where music above bank guess interesting charge million summer way"
"51","38","2022-02-19 12:09:49","Practice appear floor daughter summer same simply question"
"51","38","2022-02-19 19:09:49","Break word from she here question reflect scene represent radio system"
"51","38","2022-02-23 16:09:49","Wish toward government energy sport mouth huge develop discover"
"38","51","2022-02-26 21:09:49","House way member begin camera fire certain expect other for watch writer alone anyone"
"38","51","2022-02-28 22:09:49","Go president response task glass"
"51","38","2022-03-03 10:09:49","Determine Congress receive ever kitchen participant expert administration not call stay fish good view more value heavy same others protect lawyer card human"
"38","51","2022-03-06 10:09:49","Main out provide through either pretty hold help job group itself air painting production"
"38","51","2022-03-08 04:09:49","Easy least seek prove believe job radio body however meet"
"38","51","2022-03-11 04:09:49","Sport card tough care unit value career figure support later point wish game fall such material break southern"
