"0","0","82"
"0","38","50"
"0","38","5"
"0","38","42"
"0","36","8"
"0","36","51"
"0","36","52"
"0","36","81"
"0","36","5"
"0","36","98"
"0","36","65"
"0","87","31"
"0","87","65"
"0","87","82"
"0","78","31"
"0","78","65"
"0","78","22"
"0","8","81"
"0","8","65"
"0","8","8"
"0","8","51"
"0","8","50"
"0","40","2"
"0","77","52"
"0","77","42"
"0","77","2"
"0","77","6"
"0","77","50"
"0","77","82"
"0","23","10"
"0","23","65"
"0","23","50"
"0","86","42"
"0","86","5"
"0","86","50"
"0","86","2"
"0","53","82"
"0","53","13"
"0","53","96"
"0","53","50"
"0","53","42"
"0","90","52"
"0","90","9"
"0","90","8"
"0","90","5"
"0","90","42"
"0","7","12"
"0","7","82"
"0","7","51"
"0","73","8"
"0","14","50"
"0","14","13"
"0","14","2"
"0","14","5"
"0","14","82"
"0","33","2"
"0","33","39"
"0","33","82"
"0","33","51"
"0","33","81"
"0","33","50"
"0","33","65"
"0","33","98"
"0","55","10"
"0","55","6"
"0","55","5"
"0","55","42"
"0","55","50"
"0","12","13"
"0","12","6"
"0","12","5"
"0","15","65"
"0","15","6"
"0","15","10"
"0","15","81"
"0","1","6"
"0","1","81"
"0","1","12"
"0","1","52"
"0","1","50"
"0","35","81"
"0","30","65"
"0","30","10"
"0","89","39"
"0","20","5"
"0","20","2"
"0","20","50"
"0","20","96"
"0","20","98"
"0","59","50"
"0","96","8"
"0","96","22"
"0","96","6"
"0","83","81"
"0","83","13"
"0","83","65"
"0","83","82"
"0","83","42"
"0","32","98"
"0","32","65"
"0","32","81"
"0","32","39"
"0","32","50"
"0","32","31"
"0","32","6"
"0","2","52"
"0","2","5"
"0","68","31"
"0","68","13"
"0","68","5"
"0","68","52"
"0","68","96"
"0","68","10"
"0","17","12"
"0","17","98"
"0","17","52"
"0","17","8"
"0","17","82"
"0","74","42"
"0","74","5"
"0","74","65"
"0","21","50"
"0","21","42"
"0","21","65"
"0","21","9"
"0","21","51"
"0","21","5"
"0","81","6"
"0","81","31"
"0","81","12"
"0","81","81"
"0","91","2"
"0","91","39"
"0","91","6"
"0","91","82"
"0","5","5"
"0","5","65"
"0","5","98"
"0","5","42"
"0","97","2"
"0","97","5"
"0","97","39"
"0","67","51"
"0","67","22"
"0","76","52"
"0","76","6"
"0","76","5"
"0","42","9"
"0","16","81"
"0","16","82"
"0","16","96"
"0","99","2"
"0","99","52"
"0","99","22"
"0","99","96"
"0","99","6"
"0","99","51"
"0","99","42"
"0","44","31"
"0","44","65"
"0","80","6"
"0","80","65"
"0","80","22"
"0","80","5"
"0","72","42"
"0","72","51"
"0","72","65"
"0","72","50"
"0","72","5"
"0","45","42"
"0","88","2"
"0","88","6"
"0","88","5"
"0","88","10"
"0","26","81"
"0","26","22"
"0","70","10"
"0","70","81"
"0","70","31"
"0","70","51"
"0","70","65"
"0","70","98"
"0","60","52"
"0","60","12"
"0","71","5"
"0","71","96"
"0","29","81"
"0","29","12"
"0","29","51"
"0","29","50"
"0","29","8"
"0","85","51"
"0","85","5"
"0","85","82"
"0","85","50"
"0","31","6"
"0","75","51"
"0","75","9"
"0","75","98"
"0","64","42"
"0","64","65"
"0","64","5"
"0","64","6"
"0","64","22"
"0","95","6"
"0","95","82"
"0","95","52"
"0","95","42"
"0","82","52"
"0","82","81"
"0","82","50"
"0","49","81"
"0","49","12"
"0","49","98"
"0","58","12"
"0","58","98"
"0","58","42"
"0","58","50"
"0","47","50"
"0","47","52"
"0","52","12"
"0","28","6"
"0","28","65"
"0","28","10"
"0","28","39"
"0","28","50"
"0","27","10"
"0","27","81"
"0","27","9"
"0","27","12"
"0","94","2"
"0","94","81"
"0","94","50"
"0","41","2"
"0","41","22"
"0","41","9"
"0","41","65"
"0","10","31"
"0","10","65"
"0","10","6"
"0","10","42"
"0","51","82"
"0","51","81"
"0","56","96"
"0","56","81"
"0","56","39"
"0","56","50"
"0","43","10"
"0","43","22"
"0","4","2"
"0","4","12"
"0","4","50"
"0","63","2"
"0","63","6"
"0","63","50"
"0","63","81"
"0","63","96"
"0","3","82"
"0","3","13"
"0","66","5"
"0","66","82"
"0","66","2"
"0","66","50"
"0","66","51"
"0","9","50"
"0","9","81"
"0","22","51"
"0","22","98"
"0","48","42"
"0","48","2"
"0","48","10"
"0","48","98"
"0","48","6"
"0","48","81"
"0","48","5"
"0","48","51"
"0","19","8"
"0","19","42"
"0","69","52"
"0","84","51"
"0","84","36"
"0","84","31"
"0","93","10"
"0","57","51"
"0","57","8"
"0","92","14"
"0","92","52"
"0","37","6"
"0","34","81"
"0","34","12"
"0","46","52"
"0","46","6"
"0","46","42"
"0","79","50"
"0","79","42"
"0","79","13"
"0","98","96"
"0","98","39"
"0","50","42"
"0","50","50"
"38","38","12"
"38","36","52"
"38","36","98"
"38","36","65"
"38","36","10"
"38","78","31"
"38","78","6"
"38","78","96"
"38","78","50"
"38","8","81"
"38","40","10"
"38","40","81"
"38","77","42"
"38","77","5"
"38","77","36"
"38","86","5"
"38","86","50"
"38","53","31"
"38","53","50"
"38","90","52"
"38","90","50"
"38","90","42"
"38","73","5"
"38","14","14"
"38","14","81"
"38","14","5"
"38","14","98"
"38","33","42"
"38","33","98"
"38","55","5"
"38","55","51"
"38","12","6"
"38","15","39"
"38","15","6"
"38","15","10"
"38","1","81"
"38","35","81"
"38","35","96"
"38","89","42"
"38","20","2"
"38","96","5"
"38","96","50"
"38","83","82"
"38","32","50"
"38","2","52"
"38","68","31"
"38","68","10"
"38","68","81"
"38","68","51"
"38","17","98"
"38","17","81"
"38","17","2"
"38","17","5"
"38","74","6"
"38","81","50"
"38","81","12"
"38","18","8"
"38","18","50"
"38","91","2"
"38","91","39"
"38","91","96"
"38","5","5"
"38","5","52"
"38","5","98"
"38","5","8"
"38","97","2"
"38","97","96"
"38","97","39"
"38","67","51"
"38","76","39"
"38","76","2"
"38","42","42"
"38","42","9"
"38","16","42"
"38","99","22"
"38","99","65"
"38","99","12"
"38","44","31"
"38","44","65"
"38","44","42"
"38","80","9"
"38","80","22"
"38","72","6"
"38","88","2"
"38","88","96"
"38","88","12"
"38","88","36"
"38","26","10"
"38","70","51"
"38","70","65"
"38","71","6"
"38","71","50"
"38","85","51"
"38","85","96"
"38","85","50"
"38","85","12"
"38","75","52"
"38","64","5"
"38","64","13"
"38","95","6"
"38","95","65"
"38","95","8"
"38","95","12"
"38","82","82"
"38","49","6"
"38","49","96"
"38","49","42"
"38","49","5"
"38","49","50"
"38","49","52"
"38","58","52"
"38","47","52"
"38","47","42"
"38","28","6"
"38","6","50"
"38","6","6"
"38","6","42"
"38","94","2"
"38","94","50"
"38","41","50"
"38","41","2"
"38","41","22"
"38","41","8"
"38","41","65"
"38","41","13"
"38","10","51"
"38","10","31"
"38","51","81"
"38","56","81"
"38","56","50"
"38","43","81"
"38","43","22"
"38","4","9"
"38","63","2"
"38","63","50"
"38","3","10"
"38","66","13"
"38","66","6"
"38","9","52"
"38","9","39"
"38","48","39"
"38","48","98"
"38","48","6"
"38","48","51"
"38","19","8"
"38","19","5"
"38","84","6"
"38","84","50"
"38","57","51"
"38","57","81"
"38","92","81"
"38","92","50"
"38","37","98"
"38","37","42"
"38","37","50"
"38","37","12"
"38","46","52"
"38","79","52"
"38","79","5"
"38","50","50"
"38","62","5"
"38","62","39"
"38","61","81"
"38","24","65"
"38","13","42"
"36","36","81"
"36","36","10"
"36","78","31"
"36","40","10"
"36","40","51"
"36","77","42"
"36","77","98"
"36","77","36"
"36","53","31"
"36","53","96"
"36","90","52"
"36","90","50"
"36","73","5"
"36","14","14"
"36","14","81"
"36","14","5"
"36","33","39"
"36","33","65"
"36","15","12"
"36","15","10"
"36","1","81"
"36","30","65"
"36","30","10"
"36","20","98"
"36","2","52"
"36","2","65"
"36","68","31"
"36","68","5"
"36","68","81"
"36","68","50"
"36","17","98"
"36","17","2"
"36","21","5"
"36","25","6"
"36","81","2"
"36","81","50"
"36","81","12"
"36","18","6"
"36","91","39"
"36","5","5"
"36","5","98"
"36","97","39"
"36","76","2"
"36","42","6"
"36","16","42"
"36","99","81"
"36","72","5"
"36","45","42"
"36","70","65"
"36","70","98"
"36","71","6"
"36","85","96"
"36","85","12"
"36","75","6"
"36","64","5"
"36","64","12"
"36","95","6"
"36","95","82"
"36","95","5"
"36","49","96"
"36","49","5"
"36","47","52"
"36","28","6"
"36","6","50"
"36","6","6"
"36","94","50"
"36","41","50"
"36","10","31"
