"0","38","50"
"0","38","5"
"0","38","42"
"0","36","8"
"0","36","52"
"0","36","81"
"0","36","6"
"0","36","12"
"0","36","5"
"0","36","65"
"0","36","96"
"0","87","81"
"0","87","82"
"0","78","13"
"0","78","31"
"0","78","22"
"0","78","96"
"0","78","50"
"0","8","65"
"0","8","12"
"0","8","8"
"0","8","10"
"0","8","51"
"0","8","2"
"0","8","13"
"0","40","81"
"0","40","2"
"0","40","52"
"0","40","65"
"0","40","96"
"0","40","42"
"0","40","5"
"0","77","13"
"0","77","2"
"0","77","65"
"0","77","6"
"0","23","65"
"0","23","50"
"0","86","42"
"0","86","50"
"0","86","2"
"0","53","22"
"0","53","81"
"0","53","96"
"0","90","81"
"0","90","52"
"0","90","82"
"0","90","50"
"0","90","42"
"0","7","12"
"0","7","42"
"0","7","13"
"0","7","8"
"0","73","8"
"0","14","14"
"0","14","13"
"0","14","98"
"0","33","52"
"0","33","2"
"0","33","6"
"0","33","82"
"0","33","42"
"0","33","50"
"0","33","65"
"0","55","10"
"0","55","12"
"0","55","2"
"0","55","51"
"0","12","39"
"0","12","5"
"0","12","12"
"0","15","12"
"0","15","39"
"0","15","10"
"0","1","42"
"0","1","12"
"0","1","8"
"0","1","52"
"0","1","50"
"0","35","50"
"0","35","65"
"0","35","96"
"0","30","81"
"0","89","65"
"0","89","8"
"0","20","2"
"0","20","9"
"0","20","50"
"0","20","10"
"0","20","22"
"0","20","98"
"0","59","42"
"0","59","65"
"0","59","50"
"0","96","8"
"0","96","5"
"0","96","22"
"0","96","6"
"0","83","2"
"0","83","12"
"0","83","9"
"0","83","42"
"0","32","98"
"0","32","13"
"0","32","81"
"0","32","5"
"0","32","31"
"0","32","6"
"0","2","96"
"0","68","13"
"0","68","5"
"0","68","52"
"0","68","81"
"0","17","51"
"0","17","98"
"0","17","10"
"0","17","8"
"0","17","5"
"0","17","82"
"0","74","6"
"0","74","96"
"0","74","5"
"0","21","42"
"0","21","5"
"0","25","52"
"0","25","51"
"0","25","81"
"0","25","6"
"0","81","6"
"0","81","5"
"0","81","31"
"0","81","12"
"0","81","81"
"0","18","12"
"0","18","13"
"0","18","81"
"0","91","2"
"0","91","39"
"0","91","82"
"0","91","12"
"0","91","96"
"0","5","5"
"0","5","52"
"0","5","65"
"0","5","50"
"0","5","13"
"0","97","2"
"0","97","96"
"0","97","5"
"0","97","31"
"0","97","98"
"0","97","39"
"0","67","50"
"0","67","51"
"0","76","2"
"0","76","6"
"0","76","50"
"0","42","6"
"0","42","5"
"0","16","81"
"0","16","42"
"0","16","2"
"0","16","65"
"0","16","82"
"0","99","22"
"0","99","82"
"0","99","65"
"0","99","6"
"0","99","31"
"0","44","81"
"0","44","98"
"0","44","82"
"0","44","65"
"0","44","42"
"0","80","9"
"0","80","65"
"0","80","12"
"0","80","22"
"0","80","5"
"0","72","42"
"0","72","6"
"0","72","81"
"0","72","50"
"0","45","81"
"0","45","2"
"0","45","13"
"0","45","42"
"0","45","12"
"0","45","65"
"0","88","2"
"0","88","82"
"0","88","42"
"0","88","5"
"0","88","81"
"0","26","10"
"0","70","10"
"0","70","31"
"0","70","65"
"0","70","42"
"0","70","6"
"0","39","65"
"0","39","82"
"0","60","52"
"0","60","42"
"0","60","12"
"0","71","6"
"0","29","81"
"0","29","12"
"0","29","42"
"0","29","65"
"0","29","50"
"0","85","2"
"0","85","5"
"0","85","82"
"0","85","12"
"0","85","42"
"0","31","6"
"0","75","6"
"0","75","81"
"0","75","9"
"0","75","98"
"0","64","42"
"0","64","65"
"0","64","12"
"0","64","13"
"0","64","6"
"0","95","65"
"0","95","52"
"0","95","5"
"0","95","8"
"0","95","42"
"0","82","81"
"0","82","42"
"0","49","81"
"0","49","12"
"0","49","42"
"0","49","65"
"0","49","98"
"0","49","2"
"0","58","6"
"0","58","82"
"0","47","52"
"0","52","6"
"0","52","12"
"0","52","50"
"0","28","65"
"0","28","10"
"0","28","50"
"0","6","6"
"0","6","52"
"0","6","12"
"0","6","96"
"0","94","10"
"0","94","12"
"0","41","50"
"0","41","8"
"0","41","65"
"0","10","22"
"0","10","6"
"0","10","42"
"0","10","81"
"0","51","6"
"0","51","50"
"0","51","82"
"0","56","52"
"0","56","50"
"0","43","51"
"0","43","96"
"0","43","36"
"0","43","10"
"0","4","2"
"0","4","50"
"0","63","5"
"0","63","2"
"0","63","12"
"0","63","65"
"0","63","81"
"0","63","51"
"0","3","10"
"0","3","65"
"0","3","13"
"0","3","96"
"0","66","6"
"0","66","50"
"0","66","51"
"0","9","82"
"0","9","52"
"0","9","51"
"0","9","50"
"0","22","51"
"0","22","9"
"0","48","98"
"0","48","6"
"0","48","81"
"0","48","8"
"0","48","51"
"0","19","51"
"0","19","8"
"0","84","39"
"0","84","65"
"38","36","52"
"38","36","82"
"38","36","81"
"38","36","6"
"38","36","12"
"38","36","96"
"38","8","9"
"38","8","12"
"38","8","10"
"38","40","10"
"38","40","2"
"38","40","51"
"38","40","96"
"38","77","51"
"38","23","22"
"38","23","65"
"38","86","42"
"38","86","14"
"38","86","2"
"38","53","96"
"38","53","50"
"38","53","42"
"38","90","50"
"38","7","42"
"38","73","8"
"38","14","22"
"38","14","82"
"38","33","51"
"38","33","81"
"38","33","42"
"38","55","50"
"38","55","51"
"38","12","6"
"38","12","5"
"38","15","12"
"38","1","81"
"38","1","10"
"38","1","50"
"38","35","81"
"38","89","42"
"38","89","10"
"38","89","31"
"38","20","51"
"38","20","9"
"38","20","96"
"38","20","98"
"38","96","6"
"38","83","6"
"38","32","81"
"38","32","6"
"38","2","96"
"38","2","52"
"38","2","65"
"38","68","31"
"38","68","96"
"38","17","51"
"38","17","10"
"38","17","13"
"38","17","52"
"38","17","8"
"38","74","96"
"38","74","13"
"38","74","12"
"38","21","51"
"38","25","81"
"38","25","5"
"38","25","6"
"38","81","65"
"38","81","2"
"38","81","5"
"38","81","98"
"38","18","6"
"38","91","6"
"38","5","52"
"38","5","65"
"38","97","31"
"38","97","39"
"38","67","50"
"38","76","81"
"38","76","39"
"38","42","5"
"38","16","42"
"38","16","2"
"38","99","52"
"38","99","82"
"38","99","12"
"38","44","12"
"38","44","2"
"38","44","52"
"38","72","6"
"38","72","5"
"38","45","12"
"38","88","6"
"38","88","5"
"38","88","81"
"38","26","81"
"38","60","12"
"38","60","50"
"38","71","50"
"38","29","50"
"38","29","8"
"38","85","5"
"38","85","12"
"38","75","6"
"38","75","96"
"38","75","9"
"38","75","98"
"38","95","96"
"38","95","65"
"38","95","14"
"38","95","52"
"38","95","8"
"38","82","52"
"38","82","50"
"38","52","12"
"38","27","10"
"38","27","9"
"38","6","6"
"38","94","2"
"38","94","81"
"38","41","50"
"38","10","22"
"38","10","13"
"38","10","65"
"38","10","6"
"38","51","6"
"38","4","2"
"38","4","50"
"38","63","5"
"38","63","12"
"38","63","6"
"38","63","50"
"38","63","96"
"38","63","10"
"38","3","82"
"38","3","50"
"38","3","12"
"38","66","5"
"38","66","96"
"38","66","6"
"38","66","50"
"38","9","82"
"38","9","51"
"38","9","81"
"38","22","81"
"38","22","9"
"38","48","42"
"38","48","98"
"38","48","6"
"38","48","81"
"38","19","51"
"38","19","42"
"38","69","52"
"38","69","51"
"38","84","6"
"38","84","51"
"38","84","5"
"38","84","22"
"38","84","36"
"38","84","82"
"38","93","65"
"38","93","10"
"38","57","52"
"38","57","96"
"38","57","81"
"38","57","8"
"38","92","81"
"38","92","52"
"38","37","6"
"38","37","13"
"38","34","81"
"38","34","65"
"38","34","51"
"38","34","12"
"38","46","52"
"38","46","42"
"38","79","50"
"38","79","52"
"38","79","13"
"38","98","96"
"38","98","13"
"38","98","39"
"38","65","12"
"38","62","8"
"38","62","13"
"38","62","42"
"38","62","5"
"38","62","39"
"38","61","6"
"38","61","65"
"38","24","65"
"38","11","6"
"38","11","10"
"36","38","5"
"36","36","82"
"36","36","6"
"36","40","2"
"36","40","96"
"36","40","42"
"36","77","51"
"36","86","14"
"36","86","9"
"36","53","81"
"36","90","9"
"36","90","50"
"36","14","14"
"36","14","22"
"36","14","82"
"36","33","81"
"36","33","42"
"36","12","6"
"36","1","52"
"36","89","65"
"36","89","31"
"36","20","9"
"36","96","50"
"36","83","6"
"36","83","65"
"36","83","82"
"36","32","13"
"36","2","52"
"36","68","10"
"36","17","10"
"36","17","13"
"36","17","2"
"36","17","52"
"36","17","8"
"36","74","13"
"36","21","50"
"36","25","5"
"36","25","6"
"36","81","12"
"36","18","6"
"36","18","81"
"36","5","5"
"36","97","31"
"36","76","81"
"36","42","42"
"36","42","5"
"36","16","81"
"36","16","2"
"36","99","31"
"36","80","13"
"36","80","5"
"36","45","12"
"36","39","5"
"36","39","82"
"36","29","50"
"36","29","8"
"36","85","2"
"36","85","12"
"36","75","81"
"36","75","52"
"36","64","5"
"36","95","65"
"36","95","8"
"36","95","42"
"36","49","96"
"36","58","12"
"36","28","12"
"36","27","81"
"36","27","9"
"36","6","6"
"36","41","50"
"36","10","13"
"36","10","65"
"36","10","6"
"36","3","12"
"36","66","5"
"36","66","50"
"36","48","6"
"36","48","81"
"36","69","52"
"36","84","5"
"36","84","36"
"36","93","39"
"36","93","65"
"36","57","51"
"36","57","52"
"36","57","96"
"36","37","98"
"36","37","12"
"36","46","6"
"36","79","52"
"36","62","5"
"36","61","65"
"36","11","12"
"87","40","2"
"87","40","42"
"87","77","51"
"87","12","12"
"87","1","52"
"87","35","96"
"87","89","65"
"87","83","6"
"87","83","65"
"87","68","96"
"87","17","2"
"87","17","8"
"87","74","13"
"87","81","12"
"87","81","81"
"87","5","5"
"87","42","42"
"87","99","31"
"87","85","2"
"87","75","81"
"87","75","52"
"87","64","5"
"87","95","42"
"87","49","96"
"87","58","12"
"87","47","52"
"87","27","81"
"87","27","9"
"87","41","50"
"87","56","52"
"87","63","12"
"87","48","98"
"87","48","6"
"87","19","51"
"87","84","5"
"87","84","8"
"87","84","82"
"87","57","96"
"87","92","14"
"87","37","42"
"87","98","13"
"87","50","42"
"87","62","5"
"87","13","42"
"87","11","12"
"87","11","10"
"78","12","12"
"78","1","52"
"78","83","65"
"78","17","2"
"78","74","96"
"78","5","5"
"78","85","2"
"78","75","52"
"78","95","42"
"78","82","82"
"78","47","52"
"78","63","12"
"78","48","6"
"78","19","51"
"78","79","13"
"78","50","50"
"78","62","8"
"78","24","65"
"8","8","8"
"8","86","14"
"8","53","96"
"8","14","14"
"8","59","65"
"8","68","96"
"8","17","8"
"8","74","96"
"8","5","5"
"8","95","8"
"8","82","82"
"8","6","6"
"8","19","51"
"8","84","5"
"8","93","39"
"8","34","65"
"8","46","6"
"8","24","65"
"40","86","14"
"40","1","52"
"40","68","96"
"40","81","81"
"40","5","5"
"40","42","42"
"40","95","8"
"40","47","52"
"40","19","51"
"40","93","39"
"40","34","65"
"40","50","50"
"77","8","8"
"77","12","12"
"77","1","52"
"77","68","96"
"77","5","5"
"77","82","82"
"77","47","52"
"77","93","39"
"77","50","50"
"23","14","14"
"23","12","12"
"23","81","81"
"23","42","42"
"23","6","6"
"23","50","50"
"86","5","5"
"86","82","82"
"86","6","6"
"53","14","14"
"53","12","12"
"53","5","5"
"53","82","82"
"53","50","50"
"90","14","14"
"90","12","12"
"90","81","81"
"90","5","5"
"90","82","82"
"90","50","50"
"7","81","81"
