"0","38","50"
"0","38","6"
"0","36","51"
"0","36","6"
"0","36","98"
"0","36","65"
"0","78","65"
"0","78","52"
"0","8","50"
"0","40","81"
"0","77","98"
"0","77","65"
"0","77","50"
"0","77","36"
"0","23","65"
"0","53","36"
"0","53","12"
"0","7","82"
"0","7","51"
"0","14","14"
"0","14","10"
"0","33","6"
"0","33","82"
"0","33","51"
"0","55","10"
"0","55","82"
"0","55","5"
"0","55","42"
"0","12","13"
"0","1","2"
"0","30","81"
"0","20","9"
"0","20","98"
"0","96","5"
"0","96","22"
"0","96","50"
"0","83","6"
"0","83","51"
"0","83","9"
"0","32","81"
"0","68","81"
"0","17","13"
"0","17","81"
"0","17","2"
"0","17","5"
"0","74","6"
"0","74","42"
"0","74","5"
"0","25","51"
"0","25","6"
"0","81","52"
"0","81","12"
"0","81","98"
"0","18","12"
"0","18","50"
"0","91","2"
"0","91","82"
"0","91","12"
"0","91","96"
"0","5","5"
"0","5","65"
"0","5","8"
"0","97","42"
"0","76","39"
"0","76","51"
"0","76","6"
"0","76","5"
"0","16","81"
"0","16","12"
"0","99","2"
"0","99","52"
"0","99","22"
"0","99","12"
"0","44","81"
"0","44","98"
"0","44","52"
"0","80","65"
"0","80","42"
"0","80","13"
"0","80","5"
"0","72","50"
"0","45","13"
"0","45","42"
"0","45","12"
"0","45","65"
"0","88","2"
"0","88","51"
"0","88","42"
"0","88","81"
"0","26","22"
"0","70","10"
"0","70","51"
"0","70","42"
"0","70","6"
"0","39","5"
"0","29","51"
"0","29","50"
"0","85","51"
"0","85","82"
"0","85","50"
"0","75","6"
"0","75","9"
"0","75","13"
"0","64","13"
"0","95","5"
"0","95","42"
"0","82","52"
"0","82","81"
"0","49","6"
"0","49","50"
"0","49","65"
"0","49","98"
"0","58","81"
"0","58","50"
"0","58","65"
"0","47","50"
"0","47","52"
"0","28","65"
"0","27","9"
"0","6","50"
"0","6","6"
"0","41","2"
"0","41","8"
"0","51","50"
"0","51","82"
"0","54","5"
"0","43","22"
"0","4","6"
"0","4","50"
"0","63","82"
"0","63","50"
"0","3","65"
"0","66","96"
"0","66","51"
"0","9","82"
"0","9","52"
"0","9","51"
"0","9","31"
"0","22","81"
"0","48","39"
"0","48","82"
"0","48","10"
"0","48","6"
"0","84","51"
"0","84","31"
"0","84","82"
"0","57","81"
"0","57","8"
"0","92","81"
"0","92","50"
"0","92","52"
"0","37","50"
"0","79","10"
"0","79","50"
"0","79","5"
"0","62","8"
"0","62","13"
"0","62","39"
"0","13","42"
"0","11","6"
"38","36","5"
"38","87","31"
"38","78","6"
"38","78","50"
"38","77","52"
"38","23","10"
"38","23","22"
"38","23","81"
"38","86","2"
