"0","38","50"
"0","36","8"
"0","36","52"
"0","36","22"
"0","36","39"
"0","40","50"
"0","66","2"
"0","66","36"
"0","18","5"
"0","18","2"
"0","18","6"
"0","30","22"
"0","30","8"
"0","84","8"
"0","84","52"
"0","84","98"
"0","75","51"
"0","54","98"
"0","14","50"
"0","45","81"
"0","32","81"
"0","32","22"
"0","32","2"
"0","32","42"
"0","52","14"
"0","52","6"
"0","94","14"
"0","94","12"
"0","53","82"
"0","62","31"
"0","62","52"
"0","2","65"
"0","2","8"
"0","2","12"
"0","17","10"
"0","17","2"
"0","17","81"
"0","17","39"
"0","34","52"
"0","34","5"
"0","34","10"
"0","34","22"
"0","70","50"
"0","70","65"
"0","12","12"
"0","12","10"
"0","12","81"
"0","87","82"
"0","87","65"
"0","87","10"
"0","81","10"
"0","81","39"
"0","33","39"
"0","33","36"
"0","8","6"
"0","8","39"
"0","8","10"
"0","8","98"
"0","50","39"
"0","46","8"
"0","95","6"
"0","91","52"
"0","1","82"
"0","1","6"
"0","1","81"
"0","42","42"
"0","42","81"
"0","42","22"
"0","77","22"
"0","77","5"
"0","77","12"
"0","77","50"
"0","78","36"
"0","99","2"
"0","99","98"
"0","99","10"
"0","80","9"
"0","72","13"
"0","29","13"
"0","29","81"
"0","29","50"
"0","29","42"
"0","29","22"
"0","61","6"
"0","74","5"
"0","31","51"
"0","37","52"
"0","67","2"
"0","51","81"
"0","79","12"
"0","79","98"
"0","49","9"
"0","49","81"
"0","26","98"
"0","26","65"
"0","26","39"
"0","10","96"
"0","10","82"
"0","60","12"
"0","20","12"
"38","0","14"
"38","0","12"
"38","36","8"
"38","36","22"
"38","66","51"
"38","41","12"
"38","41","31"
"38","18","39"
"38","18","5"
"38","18","10"
"38","18","65"
"38","18","82"
"38","30","8"
"38","30","96"
"38","84","13"
"38","84","98"
"38","75","51"
"38","59","81"
"38","59","50"
"38","32","6"
"38","32","2"
"38","52","14"
"38","52","52"
"38","52","98"
"38","94","42"
"38","94","14"
"38","94","12"
"38","53","5"
"38","57","52"
"38","62","65"
"38","62","52"
"38","2","12"
"38","17","82"
"38","34","22"
"38","70","42"
"38","70","98"
"38","70","51"
"38","12","31"
"38","87","5"
"38","81","52"
"38","81","12"
"38","86","12"
"38","33","6"
"38","8","65"
"38","50","52"
"38","46","22"
"38","46","51"
"38","91","6"
"38","91","82"
"38","1","98"
"38","76","5"
"38","76","98"
"38","42","52"
"38","77","12"
"38","99","2"
"38","99","81"
"38","99","50"
"38","80","13"
"38","80","36"
"38","72","51"
"38","15","65"
"38","29","22"
"38","61","6"
"38","61","2"
"38","74","5"
"38","74","6"
"38","74","42"
"38","74","12"
"38","16","65"
"38","16","51"
"38","16","2"
"38","16","22"
"38","31","12"
"38","31","81"
"38","37","52"
"38","98","81"
"38","67","2"
"38","67","12"
"38","51","6"
"38","51","10"
"38","49","50"
"38","49","81"
"38","26","10"
"38","26","42"
"38","26","5"
"38","26","96"
"38","26","81"
"38","10","52"
"38","10","50"
"38","60","82"
"38","60","12"
"38","20","12"
"38","28","13"
"38","28","12"
"38","28","22"
"38","44","14"
"38","44","36"
"38","44","6"
"38","58","65"
"38","58","50"
"36","0","14"
"36","0","51"
"36","38","5"
"36","38","36"
"36","40","82"
"36","40","50"
"36","66","42"
"36","66","5"
"36","66","12"
"36","66","2"
"36","41","12"
"36","41","2"
"36","41","31"
"36","18","8"
"36","30","81"
"36","84","13"
"36","84","52"
"36","75","42"
"36","54","6"
"36","54","52"
"36","14","81"
"36","14","12"
"36","59","42"
"36","59","82"
"36","45","52"
"36","45","81"
"36","45","51"
"36","32","6"
"36","32","98"
"36","32","50"
"36","32","8"
"36","32","51"
"36","32","82"
"36","32","65"
"36","94","81"
"36","62","22"
"36","62","52"
"36","2","52"
"36","2","12"
"36","2","96"
"36","17","2"
"36","17","81"
"36","17","98"
"36","34","52"
"36","34","82"
"36","34","22"
"36","12","5"
"36","12","6"
"36","12","51"
"36","87","96"
"36","87","5"
"36","87","13"
"36","81","8"
"36","86","51"
"36","33","52"
"36","33","36"
"36","8","82"
"36","50","96"
"36","50","82"
"36","46","8"
"36","46","51"
"36","95","2"
"36","95","9"
"36","91","13"
"36","91","12"
"36","1","82"
"36","1","6"
"36","1","65"
"36","1","12"
"36","76","98"
"36","42","6"
"36","42","82"
"36","42","10"
"36","77","31"
"36","78","13"
"36","99","52"
"36","99","50"
"36","96","10"
"36","80","9"
"36","72","42"
"36","72","50"
"36","72","22"
"36","72","9"
"36","15","5"
"36","15","50"
"36","29","6"
"36","29","65"
"36","74","5"
"36","74","42"
"36","74","51"
"36","23","98"
"36","16","5"
"36","16","96"
"36","31","6"
"36","98","65"
"36","26","65"
"36","26","82"
"36","26","6"
"36","10","52"
"36","60","42"
"40","0","14"
"40","0","6"
"40","0","81"
"40","0","12"
"40","66","5"
"40","66","12"
"40","66","51"
"40","41","2"
"40","30","14"
"40","30","8"
"40","30","13"
"40","84","5"
"40","84","2"
"40","75","98"
"40","54","6"
"40","14","5"
"40","14","65"
"40","14","2"
"40","59","22"
"40","59","65"
"40","45","65"
"40","45","51"
"40","94","51"
"40","53","22"
"40","53","42"
"40","53","81"
"40","62","36"
"40","62","22"
"40","62","65"
"40","62","31"
"40","2","8"
"40","2","96"
"40","17","51"
"40","17","52"
"40","17","39"
"40","17","98"
"40","34","5"
"40","70","50"
"40","12","31"
"40","12","2"
"40","87","65"
"40","81","8"
"40","81","39"
"40","86","6"
"40","33","6"
"40","8","6"
"40","8","98"
"40","8","42"
"40","8","50"
"40","50","81"
"40","46","39"
"40","95","65"
"40","95","42"
"40","91","13"
"40","1","82"
"40","1","6"
"40","1","13"
"40","1","98"
"40","1","42"
"40","76","10"
"40","76","81"
"40","76","65"
"40","42","6"
"40","42","52"
"40","77","22"
"40","78","2"
"40","96","12"
"40","72","42"
"40","72","2"
"40","72","81"
"40","29","13"
"40","29","50"
"40","61","6"
"40","74","51"
"40","23","82"
"40","23","98"
"40","16","65"
"40","16","5"
"40","16","22"
"40","31","51"
"40","37","6"
"40","37","52"
"40","22","96"
"40","22","8"
"40","22","6"
"40","98","81"
"40","51","6"
"40","51","10"
"40","79","98"
"40","49","31"
"40","49","5"
"40","49","42"
"40","26","42"
"40","26","51"
"40","26","5"
"40","26","6"
"40","26","39"
"40","10","2"
"40","10","52"
"40","10","50"
"66","0","2"
"66","0","65"
"66","38","5"
"66","38","39"
"66","36","22"
"66","36","39"
"66","40","52"
"66","18","5"
"66","30","14"
"66","84","65"
"66","75","13"
"66","14","81"
"66","14","22"
"66","14","65"
"66","59","51"
"66","59","22"
"66","59","2"
"66","59","82"
"66","45","42"
"66","32","6"
"66","32","82"
"66","52","14"
"66","52","6"
"66","94","81"
"66","94","12"
"66","57","13"
"66","57","65"
"66","62","36"
"66","62","10"
"66","2","65"
"66","2","12"
"66","2","51"
"66","17","51"
"66","17","10"
"66","17","98"
"66","34","81"
"66","34","12"
"66","34","98"
"66","34","82"
"66","70","42"
"66","70","6"
"66","70","98"
"66","70","65"
"66","12","82"
"66","12","51"
"66","12","10"
"66","12","81"
"66","87","5"
"66","87","14"
"66","87","13"
"66","81","51"
"66","81","81"
"66","86","51"
"66","33","65"
"66","33","36"
"66","8","39"
"66","8","42"
"66","8","50"
"66","46","51"
"66","95","65"
"66","95","9"
"66","91","81"
"66","91","6"
"66","76","81"
"66","42","96"
"66","42","81"
"66","42","13"
"66","42","82"
"66","77","31"
"66","78","13"
"66","99","52"
"66","96","31"
"66","72","42"
"66","72","81"
"66","61","2"
"66","23","98"
"66","31","50"
"66","37","6"
"66","37","8"
"66","67","2"
"66","79","6"
"66","49","5"
"66","49","9"
"66","26","10"
"66","26","42"
"66","26","39"
"66","10","2"
"66","10","52"
"66","10","50"
"66","20","12"
"66","20","8"
"66","28","14"
"66","28","9"
"66","28","96"
"66","28","12"
"66","28","22"
"66","28","81"
"66","44","14"
"66","44","22"
"66","44","36"
"41","0","14"
"41","0","6"
"41","0","51"
"41","36","8"
"41","36","10"
"41","40","52"
"41","40","51"
"41","66","36"
"41","18","39"
"41","18","5"
"41","30","98"
"41","30","8"
"41","30","96"
"41","84","2"
"41","75","2"
"41","54","98"
"41","9","98"
"41","59","14"
"41","45","14"
"41","45","65"
"41","45","98"
"41","45","8"
"41","32","98"
"41","32","12"
"41","32","81"
"41","32","22"
"41","32","10"
"41","32","65"
"41","32","2"
"41","52","6"
"41","53","31"
"41","53","42"
"41","53","65"
"41","62","36"
"41","2","6"
"41","17","65"
"41","17","9"
"41","17","52"
"41","34","96"
"41","34","12"
"41","34","98"
"41","70","10"
"41","70","50"
"41","12","8"
"41","87","82"
"41","87","65"
"41","81","42"
"41","81","12"
"41","86","51"
"41","86","65"
"41","33","2"
"41","8","82"
"41","50","52"
"41","46","2"
"41","95","2"
"41","91","13"
"41","91","31"
"41","91","52"
"41","91","82"
"41","1","42"
"41","76","9"
"41","76","65"
"41","42","96"
"41","42","22"
"41","42","39"
"41","77","5"
"41","77","39"
"41","99","2"
"41","99","51"
"41","99","81"
"41","80","22"
"41","80","2"
"41","72","10"
"41","72","2"
"41","15","5"
"41","29","13"
"41","29","81"
"41","61","2"
"41","74","5"
"41","74","51"
"41","16","65"
"41","31","50"
"41","31","51"
"41","98","8"
"41","51","51"
"41","51","6"
"41","51","8"
"41","51","50"
"41","51","42"
"41","79","81"
"41","60","42"
"41","60","81"
"41","60","82"
"41","60","12"
"41","20","6"
"41","20","22"
"41","28","22"
"41","28","8"
"41","28","65"
"41","44","14"
"18","0","51"
"18","0","65"
"18","36","82"
"18","36","65"
"18","40","81"
"18","66","5"
"18","41","31"
"18","30","96"
"18","84","2"
"18","75","42"
"18","14","50"
"18","14","65"
"18","9","51"
"18","59","51"
"18","59","14"
"18","59","50"
"18","32","98"
"18","32","51"
"18","32","22"
"18","32","82"
"18","32","42"
"18","94","42"
"18","94","14"
"18","53","82"
"18","57","13"
"18","62","65"
"18","62","81"
"18","2","52"
"18","2","50"
"18","17","10"
"18","70","10"
"18","70","42"
"18","70","6"
"18","70","39"
"18","70","98"
"18","12","5"
"18","12","10"
"18","87","96"
"18","87","14"
"18","87","13"
"18","81","52"
"18","86","65"
"18","33","2"
"18","33","39"
"18","50","8"
"18","50","39"
"18","50","52"
"18","50","82"
"18","46","39"
"18","95","22"
"18","91","13"
"18","76","5"
"18","76","9"
"18","42","42"
"18","42","96"
"18","42","6"
"18","42","81"
"18","42","31"
"18","42","52"
"18","42","39"
"18","42","82"
"18","77","82"
"18","99","51"
"18","80","9"
"18","80","36"
"18","80","2"
"18","72","51"
"18","72","50"
"18","72","22"
"18","15","5"
"18","29","42"
"18","74","42"
"18","23","82"
"18","23","6"
"18","16","6"
"18","31","82"
"18","37","2"
"18","98","2"
"18","51","50"
"18","51","42"
"18","79","6"
"18","49","5"
"18","49","9"
"18","49","42"
"18","49","6"
"18","26","10"
"18","26","39"
"18","10","96"
"18","20","2"
"18","20","5"
"18","20","82"
"18","28","96"
"18","28","42"
"18","28","81"
"18","44","14"
"18","44","36"
"18","44","50"
"18","44","52"
"18","58","10"
"18","58","8"
"30","0","39"
"30","0","12"
"30","38","39"
"30","36","51"
"30","36","65"
"30","41","5"
"30","18","39"
"30","18","2"
"30","84","10"
"30","84","8"
"30","75","2"
"30","54","98"
"30","54","6"
"30","14","5"
"30","14","81"
"30","14","50"
"30","59","42"
"30","45","42"
"30","45","10"
"30","45","8"
"30","32","6"
"30","53","81"
"30","57","6"
"30","62","22"
"30","62","31"
"30","2","65"
"30","17","51"
"30","17","12"
"30","17","10"
"30","17","9"
"30","17","42"
"30","17","98"
"30","34","52"
"30","34","39"
"30","70","42"
"30","70","51"
"30","12","6"
"30","12","81"
"30","87","96"
"30","87","12"
"30","87","13"
"30","33","65"
"30","33","6"
"30","8","10"
"30","50","2"
"30","46","2"
"30","46","42"
"30","95","42"
"30","91","52"
"30","1","98"
"30","1","42"
"30","76","5"
"30","76","81"
"30","42","96"
"30","77","39"
"30","77","82"
"30","77","6"
"30","78","6"
"30","78","36"
"30","99","82"
"30","99","50"
"30","99","42"
"30","99","5"
"30","72","42"
"30","72","50"
"30","72","82"
"30","29","42"
"30","29","65"
"30","74","6"
"30","74","50"
"30","23","82"
"30","23","6"
"30","16","5"
"30","31","12"
"30","37","6"
"30","37","52"
"30","37","39"
"30","22","96"
"30","98","81"
"30","98","65"
"30","67","2"
"30","51","51"
"30","51","10"
"30","51","42"
"30","49","50"
"30","26","98"
"30","26","5"
"30","26","96"
"30","26","9"
"30","10","2"
"30","10","96"
"30","60","82"
"30","60","12"
"30","20","22"
"30","20","9"
"30","44","52"
"30","58","6"
"30","21","81"
"30","21","82"
"30","63","2"
"84","0","51"
"84","0","12"
"84","38","6"
"84","36","39"
"84","36","10"
"84","40","50"
"84","40","51"
"84","66","5"
"84","66","51"
"84","41","31"
"84","18","8"
"84","30","81"
"84","75","2"
"84","75","51"
"84","14","81"
"84","14","12"
"84","9","51"
"84","59","2"
"84","45","13"
"84","45","42"
"84","45","82"
"84","45","8"
"84","32","81"
"84","32","10"
"84","32","2"
"84","52","14"
"84","53","42"
"84","57","81"
"84","57","6"
"84","62","65"
"84","2","5"
"84","2","96"
"84","17","10"
"84","34","12"
"84","70","81"
"84","70","65"
"84","12","6"
"84","12","51"
"84","87","65"
"84","86","12"
"84","33","6"
"84","8","52"
"84","50","2"
"84","46","22"
"84","46","6"
"84","95","2"
"84","95","22"
"84","1","13"
"84","1","12"
"84","76","65"
"84","42","13"
"84","77","50"
"84","77","31"
"84","78","9"
"84","99","98"
"84","99","81"
"84","99","50"
"84","99","42"
"84","99","14"
"84","96","98"
"84","96","31"
"84","80","36"
"84","80","81"
"84","72","81"
"84","72","98"
"84","72","65"
"84","72","22"
"84","29","42"
"84","61","2"
"84","74","50"
"84","31","82"
"84","31","12"
"84","31","81"
"84","37","6"
"84","37","8"
"84","98","81"
"84","67","2"
"84","67","12"
"84","51","51"
"84","79","81"
"84","79","98"
"84","49","6"
"84","49","50"
"84","26","10"
"84","26","65"
"84","26","82"
"84","26","6"
"84","10","2"
"84","10","81"
"84","10","12"
"84","10","96"
"84","60","12"
"84","20","22"
"84","20","9"
"84","28","13"
"84","28","96"
"84","28","22"
"84","28","42"
"84","44","9"
"84","44","12"
"75","0","6"
"75","0","39"
"75","38","6"
"75","40","81"
"75","66","5"
"75","41","10"
"75","18","10"
"75","30","51"
"75","30","81"
"75","30","96"
"75","84","8"
"75","54","52"
"75","54","50"
"75","59","6"
"75","59","50"
"75","45","42"
"75","45","82"
"75","45","8"
"75","32","81"
"75","32","65"
"75","53","31"
"75","57","51"
"75","57","6"
"75","57","65"
"75","62","31"
"75","2","65"
"75","2","50"
"75","2","8"
"75","2","12"
"75","2","96"
"75","17","12"
"75","17","2"
"75","17","82"
"75","17","39"
"75","34","96"
"75","34","10"
"75","34","13"
"75","34","98"
"75","12","12"
"75","12","31"
"75","12","6"
"75","12","82"
"75","12","2"
"75","87","82"
"75","87","65"
"75","87","10"
"75","81","51"
"75","81","6"
"75","81","39"
"75","86","65"
"75","33","6"
"75","8","39"
"75","8","10"
"75","50","2"
"75","50","96"
"75","46","22"
"75","46","2"
"75","46","39"
"75","46","42"
"75","95","65"
"75","1","6"
"75","42","42"
"75","42","81"
"75","42","31"
"75","42","52"
"75","42","82"
"75","77","22"
"75","77","82"
"75","78","6"
"75","99","52"
"75","99","51"
"75","99","96"
"75","96","98"
"75","96","31"
"75","72","42"
"75","72","13"
"75","72","98"
"75","29","6"
"75","74","42"
"75","16","51"
"75","16","2"
"75","98","8"
"75","98","2"
"75","67","5"
"75","51","81"
"75","79","12"
"75","79","98"
"75","49","6"
"75","49","50"
"75","26","98"
"75","26","5"
"75","26","9"
"75","10","81"
"75","10","50"
"75","10","96"
"75","60","51"
"75","20","50"
"75","20","8"
"75","20","9"
"75","28","9"
"54","0","12"
"54","38","50"
"54","38","36"
"54","40","6"
"54","66","6"
"54","66","36"
"54","30","22"
"54","30","13"
"54","84","5"
"54","84","10"
"54","84","8"
"54","84","52"
"54","75","2"
"54","14","50"
"54","14","2"
"54","9","98"
"54","9","2"
"54","59","51"
"54","45","14"
"54","45","10"
"54","45","98"
"54","32","98"
"54","53","22"
"54","53","81"
"54","57","52"
"54","62","36"
"54","2","8"
"54","2","5"
"54","2","12"
"54","2","51"
"54","17","98"
"54","34","52"
"54","34","81"
"54","12","6"
"54","87","10"
"54","81","52"
"54","81","12"
"54","86","12"
"54","33","36"
"54","8","10"
"54","50","2"
"54","46","51"
"54","46","39"
"54","46","42"
"54","95","2"
"54","91","81"
"54","91","6"
"54","1","81"
"54","76","6"
"54","76","65"
"54","42","6"
"54","42","31"
"54","42","39"
"54","78","9"
"54","78","42"
"54","78","36"
"54","99","52"
"54","99","98"
"54","96","98"
"54","80","2"
"54","72","50"
"54","72","81"
"54","72","13"
"54","72","22"
"54","15","52"
"54","29","13"
"54","74","6"
"54","16","65"
"54","16","6"
"54","31","82"
"54","31","12"
"54","31","81"
"54","22","81"
"54","22","6"
"54","98","81"
"54","98","65"
"54","98","82"
"54","51","81"
"54","51","2"
"54","79","81"
"54","49","9"
"54","49","39"
"54","26","42"
"54","26","9"
"54","10","52"
"54","10","65"
"54","20","2"
"54","20","12"
"54","20","9"
"54","28","42"
"54","44","14"
"54","44","22"
"54","44","52"
"54","58","6"
"54","21","2"
"54","63","8"
"54","63","22"
"54","63","65"
"54","64","14"
"54","64","13"
"14","0","65"
"14","38","51"
"14","38","6"
"14","38","5"
"14","36","39"
"14","40","51"
"14","41","10"
"14","41","5"
"14","18","65"
"14","18","2"
"14","18","6"
"14","30","10"
"14","30","81"
"14","30","6"
"14","84","10"
"14","84","65"
"14","75","42"
"14","54","52"
"14","9","2"
"14","45","14"
"14","45","52"
"14","45","6"
"14","32","50"
"14","32","42"
"14","53","42"
"14","53","5"
"14","53","81"
"14","57","22"
"14","2","6"
"14","2","52"
"14","2","50"
"14","2","12"
"14","17","51"
"14","17","39"
"14","34","98"
"14","12","6"
"14","12","8"
"14","87","96"
"14","87","82"
"14","87","65"
"14","81","8"
"14","81","10"
"14","81","42"
"14","86","51"
"14","33","2"
"14","8","65"
"14","8","39"
"14","8","82"
"14","46","98"
"14","1","13"
"14","1","81"
"14","1","98"
"14","76","65"
"14","42","42"
"14","42","81"
"14","42","39"
"14","77","50"
"14","99","98"
"14","99","10"
"14","99","82"
"14","99","96"
"14","96","98"
"14","80","9"
"14","80","22"
"14","80","81"
"14","72","42"
"14","72","81"
"14","72","98"
"14","72","65"
"14","15","5"
"14","29","13"
"14","74","65"
"14","23","13"
"14","16","65"
"14","16","2"
