"0","0","82"
"0","0","42"
"0","38","5"
"0","38","42"
"0","38","12"
"0","36","8"
"0","36","51"
"0","36","52"
"0","36","42"
"0","36","82"
"0","36","5"
"0","36","98"
"0","36","65"
"0","36","10"
"0","87","31"
"0","87","65"
"0","78","52"
"0","78","6"
"0","8","81"
"0","8","9"
"0","8","65"
"0","8","12"
"0","8","51"
"0","8","13"
"0","40","10"
"0","40","81"
"0","40","52"
"0","40","42"
"0","40","5"
"0","77","42"
"0","77","2"
"0","77","5"
"0","77","98"
"0","77","65"
"0","77","50"
"0","77","82"
"0","23","6"
"0","86","42"
"0","86","14"
"0","86","50"
"0","86","2"
"0","86","9"
"0","53","22"
"0","53","96"
"0","90","81"
"0","90","52"
"0","90","9"
"0","90","50"
"0","90","8"
"0","90","42"
"0","7","13"
"0","7","51"
"0","73","5"
"0","73","8"
"0","14","14"
"0","14","50"
"0","14","81"
"0","14","13"
"0","14","22"
"0","14","5"
"0","14","82"
"0","14","51"
"0","33","52"
"0","33","82"
"0","33","51"
"0","33","42"
"0","33","50"
"0","33","65"
"0","33","98"
"0","55","65"
"0","55","12"
"0","55","2"
"0","55","6"
"0","55","5"
"0","55","51"
"0","12","5"
"0","12","12"
"0","15","5"
"0","15","6"
"0","15","10"
"0","15","81"
"0","1","6"
"0","1","81"
"0","1","50"
"0","35","8"
"0","35","96"
"0","89","82"
"0","89","10"
"0","89","31"
"0","20","9"
"0","20","50"
"0","20","10"
"0","20","98"
"0","59","65"
"0","96","8"
"0","96","10"
"0","96","5"
"0","96","6"
"0","83","6"
"0","83","2"
"0","83","13"
"0","83","12"
"0","83","65"
"0","83","51"
"0","83","82"
"0","32","98"
"0","32","81"
"0","32","39"
"0","32","50"
"0","32","6"
"0","2","96"
"0","2","52"
"0","2","6"
"0","2","65"
"0","2","5"
"0","68","31"
"0","68","13"
"0","68","5"
"0","68","96"
"0","68","10"
"0","68","50"
"0","68","51"
"0","17","98"
"0","17","13"
"0","17","81"
"0","17","2"
"0","74","6"
"0","74","42"
"0","74","96"
"0","74","13"
"0","21","50"
"0","25","81"
"0","81","52"
"0","81","5"
"0","81","50"
"0","81","10"
"0","81","31"
"0","81","98"
"0","81","81"
"0","18","13"
"0","18","65"
"0","18","8"
"0","91","2"
"0","91","6"
"0","91","96"
"0","5","42"
"0","5","13"
"0","5","51"
"0","97","42"
"0","97","39"
"0","67","51"
"0","67","10"
"0","76","52"
"0","76","39"
"0","76","6"
"0","42","42"
"0","42","12"
"0","42","6"
"0","16","81"
"0","16","42"
"0","16","12"
"0","16","82"
"0","99","2"
"0","99","22"
"0","99","81"
"0","99","82"
"0","99","51"
"0","99","36"
"0","99","12"
"0","44","98"
"0","44","12"
"0","44","82"
"0","44","2"
"0","44","51"
"0","44","65"
"0","44","42"
"0","80","6"
"0","80","12"
"0","80","13"
"0","80","22"
"0","72","6"
"0","72","50"
"0","72","10"
"0","72","5"
"0","45","81"
"0","45","13"
"0","45","42"
"0","88","2"
"0","88","6"
"0","88","51"
"0","88","42"
"0","88","96"
"0","88","36"
"0","88","10"
"0","26","10"
"0","26","81"
"0","26","22"
"0","70","10"
"0","70","81"
"0","70","51"
"0","39","65"
"0","60","52"
"0","60","42"
"0","60","50"
"0","71","5"
"0","71","96"
"0","29","81"
"0","29","51"
"0","29","42"
"0","29","65"
"0","29","8"
"0","85","96"
"0","85","50"
"0","85","12"
"0","85","42"
"0","75","51"
"0","75","96"
"0","75","9"
"0","75","13"
"0","64","42"
"0","64","65"
"0","64","5"
"0","64","13"
"0","64","6"
"0","95","6"
"0","95","65"
"0","95","82"
"0","95","51"
"0","95","52"
"0","95","42"
"0","95","12"
"0","82","6"
"0","82","81"
"0","82","82"
"0","49","81"
"0","49","42"
"0","49","9"
"0","58","12"
"0","58","81"
"0","58","52"
"0","58","50"
"0","58","65"
"0","58","82"
"0","47","42"
"0","52","12"
"0","52","50"
"0","28","6"
"0","28","12"
"0","28","10"
"0","28","39"
"0","28","50"
"0","27","10"
"0","27","65"
"0","27","81"
"0","27","9"
"0","27","12"
"0","6","50"
"0","6","6"
"0","6","12"
"0","94","10"
"0","94","81"
"0","94","50"
"0","94","12"
"0","41","50"
"0","41","2"
"0","41","22"
"0","41","8"
"0","41","65"
"0","41","13"
"0","41","51"
"0","10","51"
"0","10","22"
"0","10","31"
"0","10","13"
"0","10","6"
"0","51","6"
"0","51","50"
"0","51","82"
"0","51","81"
"0","56","52"
"0","56","50"
"0","56","51"
"0","54","98"
"0","43","36"
"0","43","22"
"0","4","9"
"0","4","6"
"0","4","50"
"0","63","5"
"0","63","2"
"0","63","12"
"0","63","65"
"0","63","81"
"0","63","96"
"0","63","10"
"0","3","82"
"0","3","12"
"0","3","96"
"0","66","5"
"0","66","82"
"38","38","42"
