"49","65","2"
"49","65","6"
"49","27","42"
"49","27","39"
"49","27","10"
"49","27","9"
"49","27","51"
"49","27","98"
"49","55","81"
"49","66","9"
"49","66","50"
"49","66","81"
"49","51","13"
"49","42","5"
"49","42","98"
"49","42","10"
"49","42","82"
"49","42","6"
"49","90","52"
"49","90","39"
"49","90","5"
"49","86","65"
"49","53","22"
"49","14","81"
"49","14","96"
"49","14","42"
"49","14","82"
"49","14","5"
"49","54","12"
"49","54","42"
"49","3","96"
"49","47","65"
"49","47","96"
"49","7","96"
"49","7","9"
"49","33","12"
"49","60","65"
"49","60","6"
"49","60","22"
"49","76","5"
"49","76","10"
"49","76","51"
"49","52","22"
"49","84","51"
"49","84","8"
"49","84","52"
"49","94","5"
"49","94","82"
"49","97","6"
"49","97","22"
"49","97","10"
"49","81","52"
"49","81","51"
"49","30","5"
"49","72","6"
"49","98","2"
"49","71","5"
"49","59","6"
"49","59","42"
"49","59","5"
"49","96","51"
"49","35","98"
"49","2","50"
"49","58","52"
"49","58","6"
"49","58","2"
"49","48","6"
"49","4","2"
"49","4","96"
"49","4","98"
"49","37","13"
"49","37","65"
"49","61","31"
"49","61","10"
"49","38","6"
"49","38","8"
"49","87","13"
"49","21","51"
"49","13","51"
"49","13","65"
"49","13","82"
"49","19","2"
"49","19","6"
"49","41","6"
"49","18","10"
"49","26","42"
"49","26","52"
"49","99","42"
"49","99","9"
"49","43","6"
"49","43","22"
"49","93","22"
"49","45","42"
"49","29","98"
"49","29","52"
"49","70","39"
"49","70","6"
"49","70","2"
"49","70","82"
"49","56","5"
"65","49","12"
"65","49","52"
"65","49","6"
"65","27","42"
"65","79","9"
"65","79","50"
"65","79","6"
"65","9","12"
"65","55","6"
"65","66","9"
"65","66","5"
"65","51","42"
"65","51","13"
"65","42","42"
"65","42","14"
"65","42","13"
"65","42","6"
"65","28","22"
"65","40","50"
"65","90","6"
"65","90","10"
"65","86","65"
"65","89","13"
"65","53","5"
"65","80","12"
"65","80","50"
"65","14","81"
"65","14","52"
"65","14","42"
"65","14","5"
"65","54","81"
"65","54","12"
"65","3","51"
"65","47","65"
"65","47","13"
"65","7","51"
"65","33","10"
"65","60","96"
"65","76","42"
"65","52","51"
"65","52","22"
"65","52","42"
"65","84","14"
"65","94","12"
"65","94","81"
"65","81","51"
"65","81","12"
"65","83","50"
"65","83","31"
"65","30","96"
"65","30","98"
"65","30","5"
"65","72","6"
"65","98","65"
"65","98","2"
"65","98","8"
"65","71","5"
"65","71","98"
"65","59","22"
"65","96","81"
"65","35","52"
"65","35","98"
"65","2","2"
"65","2","82"
"65","2","10"
"65","58","65"
"65","58","31"
"65","48","98"
"65","4","82"
"65","4","65"
"65","61","82"
"65","38","52"
"65","38","96"
"65","87","82"
"65","21","52"
"65","50","10"
"65","50","2"
"65","13","51"
"65","19","6"
"65","19","12"
"65","41","50"
"65","20","81"
"65","26","13"
"65","26","52"
"65","26","6"
"65","0","96"
"65","0","42"
"65","43","22"
"65","45","12"
"65","45","42"
"65","29","39"
"65","29","14"
"65","29","8"
"65","70","10"
"65","56","5"
"65","56","42"
"65","1","36"
"65","1","5"
"65","1","65"
"65","85","81"
"27","49","52"
"27","49","22"
"27","49","2"
"27","49","65"
"27","65","2"
"27","65","6"
"27","65","50"
"27","79","51"
"27","9","81"
"27","55","12"
"27","66","9"
"27","66","5"
"27","66","8"
"27","51","12"
"27","51","8"
"27","42","82"
"27","42","6"
"27","40","13"
"27","40","5"
"27","77","51"
"27","23","2"
"27","86","6"
"27","89","51"
"27","89","31"
"27","53","51"
"27","80","52"
"27","80","5"
"27","14","81"
"27","14","39"
"27","14","6"
"27","54","42"
"27","5","51"
"27","76","6"
"27","52","6"
"27","52","42"
"27","84","50"
"27","84","81"
"27","84","12"
"27","84","8"
"27","94","81"
"27","94","65"
"27","94","50"
"27","97","42"
"27","97","22"
"27","81","42"
"27","83","9"
"27","30","65"
"27","30","6"
"27","72","98"
"27","98","98"
"27","59","2"
"27","59","22"
"27","59","42"
"27","59","12"
"27","96","2"
"27","96","13"
"27","35","98"
"27","2","82"
"27","58","6"
"27","58","10"
"27","48","5"
"27","48","50"
"27","4","6"
"27","4","82"
"27","37","6"
"27","37","82"
"27","38","31"
"27","38","52"
"27","38","8"
"27","87","82"
"27","21","36"
"27","50","10"
"27","50","5"
"27","13","52"
"27","19","82"
"27","18","10"
"27","18","6"
"27","18","52"
"27","16","8"
"27","20","81"
"27","20","22"
"27","67","50"
"27","26","10"
"27","26","6"
"27","99","6"
"27","43","2"
"27","43","22"
"27","93","22"
"27","45","12"
"27","45","22"
"27","45","5"
"27","29","50"
"27","29","98"
"27","70","36"
"27","70","2"
"27","56","98"
"27","56","12"
"27","1","31"
"27","1","52"
"27","31","52"
"79","49","36"
"79","49","6"
"79","65","42"
"79","65","50"
"79","27","98"
"79","9","12"
"79","55","12"
"79","66","82"
"79","66","5"
"79","51","81"
"79","51","2"
"79","42","65"
"79","40","5"
"79","40","2"
"79","90","6"
"79","90","5"
"79","77","81"
"79","23","10"
"79","86","82"
"79","86","42"
"79","89","51"
"79","89","96"
"79","89","12"
"79","53","5"
"79","53","2"
"79","53","22"
"79","14","42"
"79","54","81"
"79","54","5"
"79","54","12"
"79","3","96"
"79","47","81"
"79","7","22"
"79","7","98"
"79","76","5"
"79","52","10"
"79","52","22"
"79","84","51"
"79","84","52"
"79","94","5"
"79","94","42"
"79","97","22"
"79","81","51"
"79","83","8"
"79","83","50"
"79","83","51"
"79","30","98"
"79","30","81"
"79","72","22"
"79","72","13"
"79","72","12"
"79","72","5"
"79","98","10"
"79","98","98"
"79","71","52"
"79","71","6"
"79","71","98"
"79","59","12"
"79","96","13"
"79","35","39"
"79","35","52"
"79","2","51"
"79","58","81"
"79","4","8"
"79","4","5"
"79","37","39"
"79","38","52"
"79","21","50"
"79","50","96"
"79","13","42"
"79","13","82"
"79","13","98"
"79","19","65"
"79","19","51"
"79","41","6"
"79","18","10"
"79","18","6"
"79","18","81"
"79","18","65"
"79","18","52"
"79","16","8"
"79","16","5"
"79","16","51"
"79","20","6"
"79","26","14"
"79","26","6"
"79","0","82"
"79","99","9"
"79","43","2"
"79","24","2"
"79","93","98"
"79","45","65"
"79","45","5"
"79","29","96"
"79","29","2"
"79","29","98"
"79","70","5"
"79","56","42"
"79","56","98"
"79","56","82"
"9","49","36"
"9","49","6"
"9","79","12"
"9","79","50"
"9","79","6"
"9","66","82"
"9","51","12"
"9","51","8"
"9","42","96"
"9","42","13"
"9","40","13"
"9","40","12"
"9","90","52"
"9","90","50"
"9","90","5"
"9","77","98"
"9","23","5"
"9","86","81"
"9","89","96"
"9","89","12"
"9","53","98"
"9","53","22"
"9","80","12"
"9","80","52"
"9","80","81"
"9","80","5"
"9","54","5"
"9","54","12"
"9","54","42"
"9","5","6"
"9","5","98"
"9","3","96"
"9","47","81"
"9","7","81"
"9","7","2"
"9","7","6"
"9","33","65"
"9","60","10"
"9","84","5"
"9","84","12"
"9","94","12"
"9","94","50"
"9","94","82"
"9","97","13"
"9","81","52"
"9","81","82"
"9","81","50"
"9","81","12"
"9","83","9"
"9","83","31"
"9","72","12"
"9","98","98"
"9","71","52"
"9","96","13"
"9","35","52"
"9","35","50"
"9","2","2"
"9","58","81"
"9","48","5"
"9","4","65"
"9","37","65"
"9","61","50"
"9","61","22"
"9","38","31"
"9","38","6"
"9","38","12"
"9","87","6"
"9","21","52"
"9","50","5"
"9","13","65"
"9","19","6"
"9","19","82"
"9","19","96"
"9","41","22"
"9","18","10"
"9","18","6"
"9","18","81"
"9","16","13"
"9","16","51"
"9","20","6"
"9","67","6"
"9","26","39"
"9","26","31"
"9","0","65"
"9","0","42"
"9","0","81"
"9","43","22"
"9","24","2"
"9","24","52"
"9","29","96"
"9","70","42"
"9","70","36"
"9","56","42"
"9","74","81"
"9","31","52"
"9","31","98"
"9","31","96"
"9","31","82"
"9","17","42"
"9","17","13"
"55","49","36"
"55","65","2"
"55","79","9"
"55","79","12"
"55","79","50"
"55","66","96"
"55","51","42"
"55","51","8"
"55","42","42"
"55","42","5"
"55","42","98"
"55","28","9"
"55","28","22"
"55","40","13"
"55","40","65"
"55","90","6"
"55","90","42"
"55","90","50"
"55","77","98"
"55","77","9"
"55","23","10"
"55","86","82"
"55","86","6"
"55","86","42"
"55","89","51"
"55","89","13"
"55","89","31"
"55","53","5"
"55","53","22"
"55","80","50"
"55","80","5"
"55","14","81"
"55","14","96"
"55","14","82"
"55","14","39"
"55","54","31"
"55","5","12"
"55","47","13"
"55","7","39"
"55","7","98"
"55","7","96"
"55","33","5"
"55","60","81"
"55","76","36"
"55","52","6"
"55","84","51"
"55","84","5"
"55","84","12"
"55","81","52"
"55","81","5"
"55","81","51"
"55","83","12"
"55","30","9"
"55","72","6"
"55","98","65"
"55","71","5"
"55","59","5"
"55","59","50"
"55","58","6"
"55","58","2"
"55","48","52"
"55","48","22"
"55","4","96"
"55","4","98"
"55","37","13"
"55","61","82"
"55","61","12"
"55","38","52"
"55","38","8"
"55","38","96"
"55","87","6"
"55","13","52"
"55","13","51"
"55","13","65"
"55","41","50"
"55","18","6"
"55","18","22"
"55","18","81"
"55","16","13"
"55","16","98"
"55","20","22"
"55","26","10"
"55","99","81"
"55","99","98"
"55","43","6"
"55","24","2"
"55","24","65"
"55","45","6"
"55","45","42"
"55","29","52"
"55","29","8"
"55","70","10"
"55","56","5"
"55","56","98"
"55","56","13"
"55","1","31"
"55","1","51"
"55","85","8"
"55","31","96"
"55","17","52"
"66","49","22"
"66","65","50"
"66","27","98"
"66","9","51"
"66","55","6"
"66","55","65"
"66","51","8"
"66","42","65"
"66","28","82"
"66","40","13"
"66","40","65"
"66","90","42"
"66","90","52"
"66","77","65"
"66","86","31"
"66","86","65"
"66","53","39"
"66","53","14"
"66","80","12"
"66","54","12"
"66","7","98"
"66","33","5"
"66","60","42"
"66","60","5"
"66","60","6"
"66","76","10"
"66","52","51"
"66","52","6"
"66","52","5"
"66","84","52"
"66","97","42"
"66","81","51"
"66","81","50"
"66","83","50"
"66","83","12"
"66","83","31"
"66","30","9"
"66","30","81"
"66","98","2"
"66","98","10"
"66","98","8"
"66","71","52"
"66","59","50"
"66","96","6"
"66","35","50"
"66","58","31"
"66","58","2"
"66","58","81"
"66","48","22"
"66","48","98"
"66","48","82"
"66","4","82"
"66","4","8"
"66","37","65"
