<<<<<<< HEAD
"49","65","2"
"49","65","6"
"49","27","42"
"49","79","50"
"49","9","51"
"49","9","2"
"49","9","82"
"49","66","81"
"49","51","12"
"49","51","50"
"49","42","96"
"49","42","14"
"49","28","5"
"49","90","65"
"49","77","51"
"49","77","10"
"49","77","82"
"49","23","2"
"49","23","42"
"49","23","96"
"49","86","82"
"49","86","81"
"49","53","22"
"49","3","2"
"49","47","98"
"49","33","81"
"49","76","5"
"49","84","51"
"49","84","42"
"49","84","22"
"49","84","9"
"49","84","65"
"49","94","50"
"49","94","52"
"49","94","6"
"49","97","42"
"49","97","13"
"49","83","13"
"49","30","13"
"49","72","13"
"49","72","50"
"49","39","65"
"49","96","2"
"49","96","39"
"49","35","39"
"49","17","98"
"49","17","13"
"49","17","52"
"49","17","5"
"49","91","5"
"49","91","22"
"49","91","51"
"49","19","42"
"49","19","50"
"49","16","5"
"49","6","12"
"49","6","22"
"49","61","98"
"49","61","52"
"49","87","31"
"49","87","98"
"49","37","81"
"49","21","31"
"49","50","50"
"49","13","13"
"49","41","12"
"49","18","52"
"49","18","6"
"49","18","13"
"49","18","10"
"49","20","6"
"49","20","5"
"49","26","13"
"49","26","98"
"49","26","51"
"49","0","82"
"49","0","65"
"49","99","8"
"49","43","6"
"49","58","13"
"49","58","10"
"49","58","6"
"49","58","5"
"49","93","2"
"49","93","81"
"49","29","52"
"49","29","22"
"49","29","5"
"49","70","65"
"49","70","50"
"49","70","98"
"49","70","2"
"49","1","9"
"49","2","51"
"49","36","50"
"49","36","2"
"49","63","39"
"49","95","82"
"49","73","2"
"49","73","52"
"65","49","14"
"65","49","31"
"65","49","6"
"65","49","10"
"65","49","98"
"65","27","10"
"65","9","81"
"65","9","82"
"65","55","81"
"65","66","9"
"65","66","6"
"65","66","50"
"65","51","6"
"65","28","9"
"65","28","12"
"65","40","51"
"65","40","39"
"65","90","6"
"65","90","31"
"65","90","65"
"65","90","81"
"65","77","10"
"65","77","52"
"65","23","96"
"65","86","82"
"65","86","5"
"65","89","42"
"65","53","2"
"65","80","50"
"65","80","81"
"65","14","98"
"65","14","39"
"65","14","5"
"65","54","81"
"65","54","52"
"65","5","14"
"65","3","42"
"65","3","81"
"65","3","12"
"65","7","81"
"65","60","12"
"65","76","42"
"65","76","5"
"65","52","2"
"65","52","51"
"65","52","42"
"65","94","82"
"65","83","5"
"65","30","5"
"65","72","22"
"65","72","81"
"65","72","12"
"65","98","42"
"65","71","12"
"65","71","6"
"65","39","2"
"65","35","2"
"65","35","22"
"65","68","5"
"65","17","96"
"65","17","98"
"65","17","13"
"65","91","42"
"65","91","36"
"65","19","10"
"65","16","8"
"65","16","13"
"65","61","82"
"65","87","96"
"65","37","39"
"65","37","98"
"65","50","10"
"65","50","50"
"65","13","81"
"65","41","50"
"65","41","5"
"65","18","13"
"65","18","10"
"65","18","65"
"65","20","6"
"65","20","82"
"65","67","12"
"65","67","6"
"65","26","42"
"65","0","81"
"65","99","42"
"65","99","39"
"65","99","13"
"65","43","98"
"65","43","6"
"65","24","98"
"65","58","10"
"65","58","81"
"65","93","98"
"65","46","10"
"65","70","50"
"65","70","8"
"65","56","8"
"65","1","22"
"65","1","6"
"27","49","31"
"27","65","5"
"27","65","2"
"27","65","81"
"27","65","6"
"27","79","12"
"27","55","65"
"27","66","9"
"27","66","42"
"27","51","81"
"27","51","12"
"27","51","8"
"27","42","82"
"27","42","14"
"27","28","12"
"27","28","51"
"27","40","50"
"27","40","96"
"27","90","31"
"27","90","65"
"27","90","51"
"27","77","12"
"27","77","82"
"27","23","65"
"27","86","82"
"27","86","6"
"27","89","52"
"27","53","2"
"27","80","50"
"27","14","96"
"27","54","5"
"27","54","52"
"27","54","65"
"27","3","52"
"27","3","81"
"27","3","2"
"27","7","8"
"27","7","98"
"27","7","96"
"27","33","81"
"27","33","12"
"27","33","13"
"27","60","8"
"27","76","8"
"27","52","96"
"27","52","65"
"27","52","51"
"27","84","22"
"27","84","9"
"27","94","6"
"27","97","42"
"27","97","13"
"27","81","5"
"27","81","6"
"27","81","2"
"27","81","65"
"27","72","96"
"27","71","51"
"27","71","82"
"27","96","2"
"27","96","13"
"27","35","13"
"27","68","82"
"27","17","8"
"27","17","13"
"27","91","5"
"27","91","6"
"27","91","8"
"27","19","42"
"27","19","50"
"27","19","65"
"27","16","12"
"27","16","98"
"27","16","13"
"27","6","6"
"27","6","52"
"27","6","81"
"27","37","22"
"27","13","8"
"27","13","98"
"27","41","14"
"27","20","50"
"27","20","6"
"27","20","82"
"27","20","65"
"27","67","65"
"27","26","13"
"27","0","96"
"27","0","81"
"27","43","98"
"27","43","6"
"27","43","82"
"27","24","12"
"27","58","10"
"27","58","81"
"27","93","98"
"27","93","65"
"27","29","52"
"27","56","12"
"27","2","10"
"79","49","14"
"79","49","6"
"79","49","10"
"79","65","2"
"79","65","6"
"79","27","51"
"79","27","10"
"79","9","10"
"79","55","81"
"79","66","65"
"79","66","81"
"79","66","50"
"79","51","13"
"79","51","8"
"79","42","42"
"79","28","9"
"79","28","42"
"79","28","51"
"79","40","50"
"79","40","5"
"79","77","51"
"79","23","42"
"79","89","13"
"79","53","2"
"79","80","65"
"79","14","39"
"79","14","5"
"79","54","5"
"79","3","52"
"79","3","81"
"79","3","65"
"79","3","82"
"79","47","5"
"79","47","65"
"79","7","65"
"79","33","81"
"79","33","65"
"79","60","50"
"79","60","98"
"79","60","81"
"79","76","36"
"79","76","65"
"79","52","65"
"79","84","9"
"79","84","65"
"79","94","42"
"79","94","98"
"79","81","5"
"79","81","12"
"79","83","8"
"79","30","65"
"79","72","2"
"79","72","65"
"79","98","65"
"79","98","10"
"79","96","13"
"79","68","2"
"79","17","98"
"79","17","6"
"79","17","52"
"79","17","5"
"79","91","6"
"79","91","81"
"79","19","5"
"79","16","8"
"79","16","13"
"79","16","22"
"79","6","52"
"79","61","31"
"79","61","51"
"79","87","36"
"79","37","39"
"79","37","82"
"79","21","31"
"79","13","8"
"79","41","50"
"79","41","12"
"79","41","14"
"79","18","6"
"79","18","10"
"79","20","22"
"79","20","98"
"79","67","50"
"79","67","65"
"79","26","13"
"79","0","6"
"79","0","81"
"79","0","51"
"79","99","8"
"79","43","51"
"79","43","10"
"79","24","50"
"79","93","81"
"79","93","6"
"79","29","52"
"79","29","51"
"79","29","5"
"79","70","65"
"79","70","98"
"79","70","2"
"9","49","82"
"9","49","65"
"9","27","39"
"9","27","82"
"9","79","81"
"9","79","12"
"9","55","6"
"9","55","81"
"9","66","6"
"9","66","50"
"9","42","50"
"9","42","42"
"9","40","13"
"9","40","51"
"9","90","6"
"9","77","65"
"9","23","5"
"9","23","96"
"9","86","22"
"9","89","52"
"9","89","2"
"9","53","8"
"9","80","12"
"9","80","81"
"9","14","98"
"9","54","82"
"9","54","65"
"9","5","65"
"9","3","6"
"9","3","50"
"9","47","81"
"9","47","42"
"9","7","8"
"9","7","6"
"9","33","51"
"9","33","6"
"9","33","13"
"9","60","82"
"9","76","81"
"9","76","65"
"9","52","65"
"9","52","82"
"9","94","2"
"9","94","65"
"9","94","42"
"9","94","22"
"9","94","6"
"9","97","42"
"9","97","36"
"9","97","51"
"9","97","13"
"9","81","2"
"9","81","82"
"9","83","13"
"9","30","5"
"9","30","51"
"9","72","13"
"9","72","81"
"9","72","96"
"9","98","10"
"9","71","98"
"9","96","6"
"9","96","39"
"9","35","96"
"9","68","6"
"9","68","2"
"9","68","82"
"9","17","13"
"9","91","22"
"9","19","10"
"9","16","13"
"9","6","42"
"9","61","12"
"9","61","52"
"9","87","31"
"9","87","6"
"9","37","81"
"9","21","51"
"9","13","52"
"9","13","13"
"9","13","82"
"9","20","50"
"9","20","6"
"9","20","65"
"9","20","22"
"9","67","12"
"9","26","42"
"9","0","5"
"9","99","5"
"9","99","8"
"9","24","12"
"9","24","50"
"9","93","81"
"9","93","98"
"9","93","42"
"9","45","81"
"9","29","52"
"9","46","12"
"9","46","51"
"9","70","50"
"55","49","52"
"55","49","2"
"55","65","5"
"55","65","13"
"55","65","6"
"55","79","2"
"55","9","2"
"55","66","9"
"55","66","5"
"55","42","82"
"55","42","50"
"55","28","6"
"55","28","5"
"55","40","50"
"55","77","10"
"55","77","82"
"55","23","81"
"55","23","65"
"55","23","22"
"55","86","42"
"55","86","52"
"55","89","42"
"55","80","12"
"55","14","39"
"55","54","65"
"55","3","6"
"55","3","65"
"55","47","98"
"55","7","96"
"55","33","96"
"55","33","12"
"55","52","2"
"55","52","51"
"55","84","81"
"55","84","51"
"55","84","13"
"55","94","5"
"55","94","2"
"55","94","52"
"55","94","22"
"55","81","5"
"55","81","12"
"55","81","82"
"55","72","96"
"55","72","50"
"55","71","6"
"55","68","82"
"55","68","81"
"55","17","6"
"55","17","5"
"55","91","5"
"55","19","51"
"55","19","5"
"55","19","10"
"55","16","12"
"55","16","82"
"55","6","22"
"55","6","81"
"55","87","36"
"55","37","39"
"55","37","98"
"55","50","96"
"55","13","81"
"55","41","12"
"55","18","50"
"55","18","81"
"55","18","10"
"55","20","50"
"55","20","81"
"55","20","5"
"55","20","98"
"55","67","6"
"55","0","81"
"55","99","14"
"55","99","65"
"55","43","65"
"55","43","82"
"55","24","22"
"55","58","13"
"55","56","22"
"55","36","82"
"55","63","2"
"55","63","39"
"55","63","12"
"55","95","65"
"55","95","51"
"55","73","12"
"55","25","2"
"55","4","6"
"55","4","81"
"55","11","12"
"55","10","6"
"55","32","52"
"55","32","98"
"55","75","13"
"55","75","2"
"55","75","5"
"55","15","10"
"55","44","10"
"55","85","13"
"66","49","10"
"66","65","81"
"66","65","13"
"66","65","6"
"66","27","10"
"66","27","13"
"66","79","12"
"66","9","51"
"66","55","6"
"66","51","13"
"66","42","96"
"66","42","50"
"66","42","42"
"66","28","9"
"66","28","5"
"66","40","50"
"66","40","65"
"66","90","31"
"66","90","65"
"66","77","51"
"66","77","10"
"66","77","82"
"66","77","52"
"66","77","13"
"66","23","22"
"66","53","8"
"66","53","50"
"66","80","12"
"66","80","81"
"66","14","81"
"66","14","96"
"66","14","50"
"66","54","81"
"66","5","14"
"66","5","65"
"66","3","51"
"66","3","12"
"66","47","42"
"66","47","65"
"66","33","81"
"66","33","12"
"66","33","13"
"66","33","65"
"66","60","51"
"66","76","36"
"66","52","96"
"66","84","50"
"66","84","51"
"66","94","98"
"66","81","5"
"66","81","12"
"66","83","12"
"66","72","81"
