"0","38","50"
"0","38","5"
"0","38","42"
"0","38","12"
"0","36","42"
"0","36","82"
"0","36","10"
"0","87","81"
"0","87","31"
"0","87","65"
"0","87","82"
"0","87","9"
"0","78","96"
"0","8","81"
"0","8","9"
"0","8","65"
"0","8","12"
"0","8","2"
"0","8","13"
"0","8","50"
"0","40","52"
"0","40","42"
"0","40","5"
"0","77","51"
"0","77","2"
"0","77","65"
"0","77","39"
"0","23","50"
"0","86","42"
"0","86","5"
"0","86","14"
"0","86","2"
"0","53","22"
"0","53","31"
"0","90","81"
"0","90","9"
"0","90","82"
"0","90","5"
"0","7","42"
"0","7","82"
"0","7","8"
"0","7","51"
"0","73","6"
"0","14","13"
"0","14","82"
"0","33","52"
"0","33","39"
"0","33","6"
"0","33","51"
"0","33","81"
"0","33","42"
"0","33","50"
"0","33","65"
"0","55","65"
"0","55","10"
"0","55","82"
"0","55","12"
"0","55","5"
"0","55","42"
"0","55","50"
"0","12","39"
"0","12","5"
"0","12","50"
"0","15","12"
"0","15","65"
"0","15","5"
"0","15","6"
"0","1","6"
"0","1","42"
"0","1","2"
"0","1","52"
"0","35","81"
"0","35","65"
"0","30","81"
"0","30","65"
"0","89","42"
"0","89","82"
"0","89","10"
"0","89","39"
"0","89","6"
"0","20","5"
"0","20","9"
"0","59","42"
"0","59","65"
"0","96","10"
"0","83","12"
"0","83","9"
"0","83","42"
"0","32","98"
"0","32","65"
"0","32","12"
"0","32","39"
"0","32","50"
"0","32","6"
"0","2","65"
"0","2","5"
"0","2","14"
"0","68","31"
"0","68","13"
"0","68","81"
"0","68","51"
"0","17","51"
"0","17","98"
"0","17","10"
"0","17","13"
"0","17","81"
"0","17","2"
"0","17","8"
"0","17","82"
"0","74","42"
"0","74","96"
"0","74","9"
"0","74","13"
"0","21","50"
"0","21","65"
"0","21","9"
"0","21","5"
"0","25","52"
"0","25","81"
"0","25","6"
"0","81","6"
"0","81","2"
"0","81","10"
"0","81","31"
"0","18","13"
"0","18","65"
"0","18","8"
"0","18","6"
"0","18","50"
"0","91","2"
"0","91","65"
"0","91","39"
"0","91","12"
"0","5","5"
"0","5","52"
"0","5","50"
"0","5","42"
"0","5","8"
"0","5","13"
"0","97","2"
"0","97","5"
"0","97","98"
"0","97","39"
"0","67","50"
"0","67","51"
"0","67","10"
"0","76","52"
"0","76","81"
"0","76","39"
"0","76","2"
"0","76","5"
"0","42","6"
"0","42","9"
"0","16","81"
"0","16","42"
"0","16","65"
"0","16","96"
"0","99","52"
"0","99","65"
"0","99","6"
"0","99","51"
"0","99","36"
"0","99","31"
"0","99","42"
"0","44","81"
"0","44","98"
"0","44","82"
"0","44","51"
"0","44","42"
"0","80","9"
"0","80","65"
"0","80","12"
"0","80","22"
"0","80","5"
"0","72","6"
"0","72","65"
"0","72","10"
"0","45","81"
"0","45","12"
"0","88","2"
"0","88","82"
"0","88","5"
"0","88","36"
"0","88","10"
"0","88","81"
"0","26","10"
"0","26","81"
"0","26","22"
"0","70","10"
"0","70","81"
"0","70","31"
"0","70","51"
"0","70","65"
"0","70","98"
"0","70","6"
"0","60","52"
"0","60","12"
"0","60","50"
"0","29","81"
"0","29","12"
"0","29","42"
"0","29","50"
"0","85","51"
"0","85","96"
"0","85","82"
"0","85","12"
"0","85","42"
"0","31","6"
"0","75","96"
"0","75","9"
"0","75","52"
"0","75","13"
"0","64","42"
"0","64","65"
"0","64","12"
"0","64","22"
"0","64","82"
"0","95","6"
"0","95","52"
"0","95","8"
"0","95","42"
"0","95","12"
"0","82","50"
"0","82","10"
"0","49","81"
"0","49","12"
"0","49","98"
"0","49","10"
"0","49","52"
"0","49","2"
"0","58","98"
"0","58","51"
"0","58","42"
"0","58","10"
"0","58","65"
"0","58","82"
"0","47","6"
"0","47","52"
"0","47","42"
"0","52","6"
"0","52","50"
"0","28","12"
"0","28","65"
"0","28","10"
"0","27","82"
"0","27","81"
"0","27","9"
"0","27","12"
"0","6","50"
"0","6","6"
"0","6","22"
"0","94","2"
"0","94","81"
"0","41","50"
"0","41","2"
"0","41","22"
"0","41","8"
"0","41","13"
"0","10","51"
"0","10","22"
"0","10","12"
"0","10","31"
"0","10","65"
"0","10","42"
"0","10","81"
"0","51","12"
"0","51","50"
"0","51","81"
"0","56","96"
"0","56","81"
"0","56","39"
"0","56","52"
"0","56","50"
"0","56","51"
"0","54","5"
"0","54","98"
"0","43","51"
"0","43","36"
"0","43","22"
"0","4","13"
"0","4","9"
"0","4","2"
"0","63","5"
"0","63","65"
"0","63","81"
"0","63","96"
"0","63","10"
"0","63","51"
"0","3","65"
"0","3","12"
"0","3","96"
"0","66","82"
"0","66","2"
"0","66","50"
"0","9","82"
"0","9","51"
"0","22","81"
"0","22","9"
"0","48","39"
"0","48","82"
"38","0","42"
"38","38","12"
"38","36","8"
"38","36","42"
"38","36","81"
"38","87","9"
"38","78","65"
"38","78","50"
"38","8","8"
"38","8","51"
"38","40","2"
"38","77","42"
"38","77","2"
"38","77","36"
"38","23","6"
"38","23","22"
"38","23","65"
"38","86","50"
"38","53","22"
"38","53","31"
"38","53","50"
"38","90","5"
"38","7","13"
"38","73","6"
"38","73","5"
"38","73","8"
"38","14","50"
"38","14","81"
"38","14","2"
"38","14","51"
"38","33","52"
"38","33","50"
"38","55","65"
"38","55","12"
"38","12","13"
"38","1","42"
"38","1","81"
"38","35","81"
"38","30","81"
"38","30","10"
"38","89","65"
"38","20","5"
"38","20","2"
"38","20","50"
"38","20","22"
"38","20","98"
"38","59","50"
"38","96","50"
"38","96","6"
"38","83","81"
"38","83","13"
"38","32","98"
"38","32","12"
"38","32","39"
"38","2","96"
"38","2","6"
"38","2","5"
"38","68","31"
"38","68","82"
"38","68","50"
"38","68","51"
"38","17","8"
"38","17","5"
"38","74","96"
"38","74","13"
"38","21","42"
"38","21","5"
"38","25","51"
"38","25","6"
"38","81","6"
"38","81","50"
"38","18","12"
"38","18","6"
"38","91","39"
"38","91","6"
"38","91","12"
"38","5","50"
"38","5","13"
"38","97","5"
"38","97","31"
"38","67","50"
"38","76","81"
"38","76","2"
"38","76","5"
"38","42","82"
"38","16","81"
"38","16","2"
"38","99","2"
"38","99","22"
"38","99","81"
"38","99","82"
"38","99","65"
"38","99","31"
"38","99","42"
"38","44","82"
"38","80","6"
"38","80","12"
"38","80","42"
"38","72","81"
"38","45","65"
"38","88","2"
"38","88","82"
"38","88","42"
"38","88","96"
"38","88","36"
"38","88","81"
"38","26","81"
"38","70","81"
"38","70","31"
"38","71","5"
"38","71","50"
"38","85","5"
"38","85","50"
"38","75","96"
"38","75","9"
"38","75","52"
"38","64","5"
"38","82","6"
"38","82","10"
"38","49","9"
"38","49","50"
"38","49","52"
"38","47","50"
"38","47","6"
"38","28","10"
"38","27","12"
"38","6","50"
"38","94","2"
"38","41","22"
"38","41","8"
"38","41","13"
"38","41","51"
"38","10","12"
"38","10","6"
"38","10","81"
"38","54","5"
"38","54","98"
"38","4","13"
"38","4","6"
"38","63","2"
"38","63","51"
"38","3","12"
"38","9","52"
"38","9","50"
"38","48","42"
"38","48","10"
"38","48","81"
"38","19","5"
"38","69","82"
"38","69","52"
"38","84","39"
"38","84","6"
"38","84","5"
"38","84","31"
"38","84","82"
"38","93","39"
"38","93","65"
"38","93","10"
"38","57","51"
"38","57","52"
"38","57","96"
"38","92","81"
"38","92","9"
"38","92","14"
"38","92","52"
"38","37","6"
"38","37","98"
"38","37","81"
"38","37","50"
"38","37","12"
"38","34","12"
"38","79","10"
"38","79","50"
"38","79","42"
"38","79","52"
"38","79","5"
"38","98","12"
"38","98","96"
"38","98","39"
"38","65","39"
"38","65","12"
"38","62","8"
"38","62","13"
"38","62","5"
"38","61","65"
"38","24","65"
"38","13","42"
"38","11","10"
"36","0","82"
"36","38","42"
"36","36","8"
"36","36","82"
"36","36","65"
"36","78","50"
"36","8","50"
"36","40","51"
"36","77","42"
"36","77","5"
"36","23","6"
"36","23","65"
"36","86","14"
"36","86","50"
"36","53","82"
"36","90","5"
"36","73","5"
"36","14","14"
"36","33","42"
"36","33","50"
"36","33","65"
"36","55","12"
"36","12","12"
"36","20","2"
"36","20","50"
"36","20","10"
"36","2","6"
"36","68","51"
"36","17","5"
"36","74","65"
"36","21","42"
"36","25","51"
"36","81","6"
"36","81","50"
"36","81","81"
"36","18","12"
"36","18","13"
"36","91","6"
"36","97","31"
"36","97","39"
"36","67","22"
"36","76","2"
"36","42","42"
"36","42","12"
"36","16","42"
"36","16","82"
"36","99","82"
"36","99","6"
"36","44","82"
"36","72","10"
"36","88","82"
"36","70","81"
"36","70","65"
"36","39","5"
"36","39","65"
"36","71","96"
"36","75","96"
"36","75","81"
"36","75","9"
"36","75","13"
"36","58","51"
"36","58","50"
"36","58","82"
"36","47","6"
"36","94","2"
"36","10","6"
"36","51","50"
"36","4","13"
"36","63","65"
"36","63","96"
"36","63","51"
"36","9","52"
"36","9","50"
"36","48","10"
"36","48","6"
"36","69","52"
"36","69","51"
"36","84","39"
"36","84","36"
"36","84","12"
"36","93","65"
"36","93","10"
"36","57","52"
"36","57","96"
"36","57","42"
"36","92","98"
"36","34","65"
"36","34","12"
"36","46","42"
"36","79","10"
"36","79","5"
"36","98","39"
"36","50","50"
"36","61","6"
"36","24","65"
"36","11","12"
"87","38","6"
"87","38","42"
"87","87","9"
"87","78","50"
"87","8","8"
"87","8","50"
"87","77","2"
"87","86","14"
"87","86","50"
"87","53","82"
"87","73","5"
"87","55","12"
"87","89","39"
"87","32","98"
"87","32","12"
"87","74","65"
"87","21","42"
"87","81","50"
"87","18","6"
"87","91","12"
"87","97","39"
"87","42","42"
"87","99","2"
"87","99","22"
"87","99","36"
"87","99","31"
"87","44","82"
"87","88","82"
"87","70","81"
"87","39","5"
"87","75","96"
"87","75","9"
"87","75","98"
"87","95","42"
"87","58","12"
"87","58","82"
"87","6","6"
"87","41","22"
"87","10","6"
"87","54","5"
"87","48","10"
"87","48","98"
"87","48","6"
"87","84","50"
"87","92","9"
"87","92","52"
"87","37","6"
"87","37","42"
"87","34","65"
"87","79","10"
"87","79","13"
"87","50","50"
"87","62","39"
"87","24","65"
"78","38","6"
"78","38","42"
"78","36","65"
"78","86","50"
"78","14","14"
"78","20","10"
"78","32","12"
"78","2","6"
"78","21","42"
"78","42","42"
"78","99","2"
"78","99","36"
"78","99","31"
"78","44","82"
"78","70","31"
"78","75","9"
"78","75","52"
"78","75","98"
"78","95","42"
"78","82","82"
"78","58","51"
"78","6","6"
"78","84","36"
"78","84","50"
"78","57","81"
"78","92","81"
"78","92","50"
"78","34","65"
"78","79","10"
"78","62","5"
"78","62","39"
"8","38","42"
"8","8","8"
"8","86","14"
"8","81","81"
"8","5","5"
"8","99","2"
"8","44","82"
"8","70","31"
"8","75","81"
"8","75","98"
"8","6","6"
"8","57","52"
"8","57","81"
"8","92","50"
"8","92","52"
"8","37","6"
"8","50","50"
"40","8","8"
"40","12","12"
"40","81","81"
"40","5","5"
"40","88","82"
"40","95","42"
"40","34","65"
"77","8","8"
"77","12","12"
"77","5","5"
"77","37","6"
"23","8","8"
"23","42","42"
"23","82","82"
"23","6","6"
"86","14","14"
"86","12","12"
"86","6","6"
"53","38","42"
"53","8","8"
"53","14","14"
"53","81","81"
"53","5","5"
"90","8","8"
"90","12","12"
