"49","53","50"
"49","53","6"
"49","53","36"
"49","53","82"
"49","65","10"
"49","38","6"
"49","38","81"
"49","38","8"
"49","74","10"
"49","17","65"
"49","17","52"
"49","17","81"
"49","17","13"
"49","96","42"
"49","96","13"
"49","32","52"
"49","32","65"
"49","39","98"
"49","87","14"
"49","87","42"
"49","87","10"
"49","71","12"
"49","55","12"
"49","55","98"
"49","81","36"
"49","81","13"
"49","81","51"
"49","61","98"
"49","33","81"
"49","33","51"
"49","1","5"
"49","1","10"
"49","1","36"
"49","85","98"
"49","31","13"
"49","31","96"
"49","90","5"
"49","90","98"
"49","90","65"
"49","72","10"
"49","72","5"
"49","11","51"
"49","11","81"
"49","11","12"
"49","42","6"
"49","42","12"
"49","77","13"
"49","76","31"
"49","76","96"
"49","23","65"
"49","4","10"
"49","4","5"
"49","19","98"
"49","19","22"
"49","19","42"
"49","10","12"
"49","10","5"
"49","35","10"
"49","35","9"
"49","27","12"
"49","62","31"
"49","62","10"
"49","62","42"
"49","2","2"
"49","2","12"
"49","2","8"
"49","47","42"
"49","54","81"
"49","54","82"
"49","54","6"
"49","5","10"
"49","5","12"
"49","68","52"
"49","68","13"
"49","3","6"
"49","50","5"
"49","50","8"
"49","50","52"
"49","50","42"
"49","50","6"
"49","24","82"
"49","24","81"
"49","86","8"
"49","86","22"
"49","8","6"
"49","64","39"
"49","45","14"
"49","45","39"
"49","20","6"
"49","20","50"
"49","67","82"
"49","22","2"
"49","22","50"
"49","22","10"
"49","22","9"
"49","94","5"
"49","94","8"
"49","97","42"
"49","75","82"
"49","75","5"
"53","65","82"
"53","65","81"
"53","65","96"
"53","38","81"
"53","38","8"
"53","17","81"
"53","17","13"
"53","96","8"
"53","96","81"
"53","96","6"
"53","32","50"
"53","32","10"
"53","32","65"
"53","32","81"
"53","32","51"
"53","87","22"
"53","81","8"
"53","81","51"
"53","61","8"
"53","61","14"
"53","33","5"
"53","33","2"
"53","1","5"
"53","1","22"
"53","1","51"
"53","51","8"
"53","51","2"
"53","85","98"
"53","78","65"
"53","78","10"
"53","78","52"
"53","31","81"
"53","90","52"
"53","90","81"
"53","72","6"
"53","18","51"
"53","18","6"
"53","42","51"
"53","42","6"
"53","42","96"
"53","77","51"
"53","77","10"
"53","77","52"
"53","77","13"
"53","36","96"
"53","76","22"
"53","76","52"
"53","76","39"
"53","76","96"
"53","73","12"
