"0","0","82"
"0","38","50"
"0","38","6"
"0","38","5"
"0","38","42"
"0","36","51"
"0","36","42"
"0","36","81"
"0","36","12"
"0","36","10"
"0","87","31"
"0","87","9"
"0","78","31"
"0","78","65"
"0","78","22"
"0","78","52"
"0","78","50"
"0","8","81"
"0","8","9"
"0","8","65"
"0","8","12"
"0","8","10"
"0","8","2"
"0","8","13"
"0","8","6"
"0","8","50"
"0","40","2"
"0","40","96"
"0","40","42"
"0","40","5"
"0","77","51"
"0","77","2"
"0","77","5"
"0","77","65"
"0","77","50"
"0","77","82"
"0","23","6"
"0","23","22"
"0","23","65"
"0","23","50"
"0","86","42"
"0","86","50"
"0","86","2"
"0","53","36"
"0","53","12"
"0","90","52"
"0","90","82"
"0","90","50"
"0","90","8"
"0","90","5"
"0","7","42"
"0","7","8"
"0","73","5"
"0","73","8"
"0","14","6"
"0","14","81"
"0","14","13"
"0","14","10"
"0","14","22"
"0","14","82"
"0","14","51"
"0","14","98"
"0","33","2"
"0","33","6"
"0","33","82"
"0","33","50"
"0","33","65"
"0","33","98"
"0","55","65"
"0","55","12"
"0","55","2"
"0","55","5"
"0","55","51"
"0","12","50"
"0","15","12"
"0","15","10"
"0","1","81"
"0","35","81"
"0","35","8"
"0","35","96"
"0","30","81"
"0","89","42"
"0","89","10"
"0","89","8"
"0","89","31"
"0","20","5"
"0","20","50"
"0","59","42"
"0","96","8"
"0","96","10"
"0","96","5"
"0","96","50"
"0","83","6"
"0","83","81"
"0","83","51"
"0","83","42"
"0","32","98"
"0","32","65"
"0","32","12"
"0","32","39"
"0","32","6"
"0","2","96"
"0","2","6"
"0","2","5"
"0","68","31"
"0","68","5"
"0","68","82"
"0","68","10"
"0","68","50"
"0","17","98"
"0","17","2"
"0","17","8"
"0","74","9"
"0","74","65"
"0","74","12"
"0","21","65"
"0","21","9"
"0","21","51"
"0","21","5"
"0","25","51"
"0","25","6"
"0","81","6"
"0","81","2"
"0","81","5"
"0","81","12"
"0","81","81"
"0","18","65"
"0","18","8"
"0","18","6"
"0","18","50"
"0","18","81"
"0","91","13"
"0","91","2"
"0","91","6"
"0","91","12"
"0","5","2"
"0","5","12"
"0","5","98"
"0","5","50"
"0","5","42"
"0","5","51"
"0","97","2"
"0","97","5"
"0","97","31"
"0","97","10"
"0","97","39"
"0","67","50"
"0","67","10"
"0","76","52"
"0","76","81"
"0","76","2"
"0","42","5"
"0","42","9"
"0","42","82"
"0","16","81"
"0","16","2"
"0","16","65"
"0","16","12"
"0","16","82"
"0","16","96"
"0","99","52"
"0","99","81"
"0","99","6"
"0","99","51"
"0","99","36"
"0","99","31"
"0","99","42"
"0","44","81"
"0","44","98"
"0","44","12"
"0","80","9"
"0","80","6"
"0","80","65"
"0","80","12"
"0","80","42"
"0","80","13"
"0","72","81"
"0","72","50"
"0","45","12"
"0","45","65"
"0","88","2"
"0","88","6"
"0","88","51"
"0","88","82"
"0","88","39"
"0","88","42"
"0","88","5"
"0","88","12"
"0","88","10"
"0","26","81"
"0","70","10"
"0","70","51"
"0","70","42"
"0","70","6"
"0","39","5"
"0","39","65"
"0","60","12"
"0","71","6"
"0","71","96"
"0","29","51"
"0","29","65"
"0","29","8"
"0","85","2"
"0","85","51"
"0","75","51"
"0","75","81"
"0","75","52"
"0","75","13"
"0","75","98"
"0","64","42"
"0","64","65"
"0","64","6"
"0","95","6"
"0","95","51"
"0","95","14"
"0","95","52"
"0","95","8"
"0","82","81"
"0","82","10"
"0","82","82"
"0","49","6"
"0","49","81"
"0","49","42"
"0","49","9"
"0","49","5"
"0","49","50"
"0","49","65"
"0","49","52"
"0","49","2"
"0","58","42"
"0","58","10"
"0","58","65"
"0","58","6"
"0","47","50"
"0","47","6"
"0","52","81"
"0","52","12"
"0","28","65"
"0","28","39"
"0","28","50"
"0","27","82"
"0","27","10"
"0","27","81"
"0","6","52"
"0","6","22"
"0","94","10"
"0","94","12"
"0","41","50"
"0","41","2"
"0","41","22"
"0","41","9"
"0","41","8"
"0","41","65"
"0","41","13"
"0","10","22"
"0","10","13"
"0","10","65"
"0","10","42"
"0","51","6"
"0","51","81"
"0","56","96"
"0","56","39"
"0","56","52"
"0","56","51"
"0","54","5"
"0","43","96"
"0","43","10"
"0","43","22"
"0","4","13"
"0","4","9"
"0","4","50"
"0","63","5"
"0","63","2"
"0","63","12"
"0","63","6"
"0","63","82"
"0","63","65"
"0","63","81"
"0","3","13"
"0","3","12"
"0","66","82"
"0","66","13"
"0","66","2"
"0","66","50"
"0","66","51"
"0","9","82"
"0","9","52"
"0","9","51"
"0","9","31"
"0","9","50"
"0","22","81"
"0","22","9"
"0","48","39"
"0","48","42"
"0","48","10"
"0","48","8"
"0","48","5"
"0","48","51"
"0","19","14"
"0","19","8"
"38","38","42"
"38","36","6"
"38","36","5"
"38","36","65"
"38","87","81"
"38","87","9"
"38","78","13"
"38","78","65"
"38","8","81"
"38","8","8"
"38","40","96"
"38","77","39"
"38","77","50"
"38","77","82"
"38","23","6"
"38","23","10"
"38","23","22"
"38","23","50"
"38","86","5"
"38","53","36"
"38","53","96"
"38","90","81"
"38","90","8"
"38","7","12"
"38","7","42"
"38","7","8"
"38","73","6"
"38","14","81"
"38","14","82"
"38","33","39"
"38","33","42"
"38","33","98"
"38","55","65"
"38","55","82"
"38","55","2"
"38","55","50"
"38","12","13"
"38","15","65"
"38","15","81"
"38","1","81"
"38","35","81"
"38","35","8"
"38","35","96"
"38","30","10"
"38","89","42"
"38","89","65"
"38","20","51"
"38","59","42"
"38","83","81"
"38","83","42"
"38","32","81"
"38","32","6"
"38","2","96"
"38","68","52"
"38","68","96"
"38","17","51"
"38","74","6"
"38","74","12"
"38","21","50"
"38","21","51"
"38","25","52"
"38","81","81"
"38","18","8"
"38","18","6"
"38","18","50"
"38","91","13"
"38","91","6"
"38","5","52"
"38","5","42"
"38","97","98"
"38","97","39"
"38","76","81"
"38","76","50"
"38","16","42"
"38","16","82"
"38","99","2"
"38","99","36"
"38","44","81"
"38","44","82"
"38","44","51"
"38","44","31"
"38","44","65"
"38","80","9"
"38","80","6"
"38","80","22"
"38","72","50"
"38","88","96"
"38","70","81"
"38","70","51"
"38","70","65"
"38","39","6"
"38","60","52"
"38","60","42"
"38","85","2"
"38","75","51"
"38","75","13"
"38","64","12"
"38","64","6"
"38","95","6"
"38","95","96"
"38","95","65"
"38","95","51"
"38","95","5"
"38","95","8"
"38","95","42"
"38","82","6"
"38","82","82"
"38","49","6"
"38","49","12"
"38","58","98"
"38","58","6"
"38","47","42"
"38","52","50"
"38","28","6"
"38","28","10"
"38","27","82"
"38","27","65"
"38","27","81"
"38","6","50"
"38","6","52"
"38","41","50"
"38","41","22"
"38","41","13"
"38","10","22"
"38","10","13"
"38","51","12"
"38","51","50"
"38","51","82"
"38","56","96"
"38","56","51"
"38","43","51"
"38","43","36"
"38","4","9"
"38","4","50"
"38","63","5"
"38","63","2"
"38","63","12"
"38","63","65"
"38","63","81"
"38","63","96"
"38","63","10"
"38","3","50"
"38","3","12"
"38","3","96"
"38","66","5"
"38","66","51"
"38","9","52"
"38","9","51"
"38","22","98"
"38","48","82"
"38","48","10"
"38","48","98"
"38","19","14"
"38","69","82"
"38","69","52"
"38","69","5"
"38","84","6"
"38","84","51"
"38","84","36"
"38","84","31"
"38","84","82"
"38","93","39"
"38","93","65"
"38","57","42"
"38","92","81"
"38","92","9"
"38","92","50"
"38","92","14"
"38","37","98"
"38","37","81"
"38","37","42"
"38","37","13"
"38","34","65"
"38","34","51"
"38","34","12"
"38","46","52"
"38","79","50"
"38","79","42"
"38","79","52"
"38","79","5"
"38","98","12"
"38","98","96"
"38","98","39"
"38","98","5"
"38","65","12"
"38","50","42"
"38","62","8"
"38","62","13"
"38","62","42"
"38","62","5"
"38","61","81"
"38","61","6"
"38","24","65"
"38","13","12"
"38","13","42"
"38","11","6"
"36","38","42"
"36","36","65"
"36","87","81"
"36","77","13"
"36","77","39"
"36","77","82"
"36","23","6"
"36","90","81"
"36","90","52"
"36","90","8"
"36","7","12"
"36","14","14"
"36","14","50"
"36","14","51"
"36","33","2"
"36","33","39"
"36","33","51"
"36","55","2"
"36","12","13"
"36","12","12"
"36","15","81"
"36","35","8"
"36","30","65"
"36","89","6"
"36","20","12"
"36","83","13"
"36","32","12"
"36","32","81"
"36","32","6"
"36","68","10"
"36","25","51"
"36","81","5"
"36","81","81"
"36","91","6"
"36","5","5"
"36","5","98"
"36","5","13"
