"0","38","50"
"0","36","51"
"0","40","52"
"0","40","51"
"0","66","51"
"0","84","6"
"0","84","2"
"0","75","12"
"0","75","13"
"0","54","98"
"0","14","6"
"0","14","50"
"0","14","2"
"0","9","50"
"0","9","98"
"0","9","51"
"0","59","22"
"0","59","2"
"0","45","82"
"0","45","51"
"0","32","12"
"0","32","8"
"0","32","51"
"0","32","10"
"0","32","42"
"0","52","2"
"0","52","52"
"0","52","98"
"0","52","6"
"0","94","42"
"0","53","12"
"0","57","81"
"0","62","22"
"0","62","81"
"0","2","50"
"0","17","9"
"0","17","98"
"0","34","96"
"0","70","39"
"0","70","98"
"0","70","65"
"0","87","82"
"0","87","65"
"0","81","8"
"0","81","6"
"0","33","2"
"0","33","36"
"0","8","6"
"0","8","12"
"0","8","10"
"0","8","42"
"0","8","50"
"0","50","8"
"0","50","2"
"0","50","39"
"0","50","82"
"0","46","2"
"0","95","5"
"0","91","52"
"0","1","13"
"0","1","81"
"0","1","98"
"0","76","6"
"0","76","65"
"0","42","81"
"0","42","31"
"0","77","98"
"0","77","6"
"0","78","13"
"0","78","42"
"0","78","2"
"0","99","98"
"0","72","10"
"0","72","51"
"0","72","9"
"0","15","52"
"0","29","50"
"0","29","6"
"0","61","6"
"0","74","6"
"0","74","50"
"0","16","96"
"0","31","6"
"0","37","39"
"0","22","8"
"0","22","6"
"0","67","12"
"0","51","10"
"0","79","81"
"0","79","6"
"0","49","31"
"0","49","42"
"0","26","10"
"0","26","65"
"0","26","96"
"0","26","6"
"0","10","2"
"0","10","50"
"0","60","82"
"0","60","12"
"38","0","6"
"38","36","8"
"38","36","65"
"38","40","51"
"38","66","51"
"38","66","36"
"38","18","8"
"38","18","2"
"38","30","51"
"38","30","10"
"38","84","10"
"38","84","52"
"38","75","98"
"38","75","2"
"38","75","13"
"38","54","50"
"38","14","6"
"38","14","22"
"38","9","2"
"38","59","51"
"38","59","22"
"38","59","81"
"38","59","14"
"38","59","65"
"38","59","82"
"38","45","52"
"38","45","6"
"38","32","12"
"38","32","22"
"38","32","2"
"38","94","14"
"38","53","31"
"38","53","5"
"38","62","65"
"38","62","52"
"38","2","50"
"38","2","96"
"38","17","12"
"38","17","9"
"38","17","42"
"38","17","81"
"38","17","39"
"38","70","81"
"38","70","6"
"38","70","98"
"38","87","96"
"38","87","12"
"38","81","12"
"38","33","39"
"38","8","82"
"38","8","52"
"38","50","2"
"38","50","52"
"38","46","98"
"38","46","22"
"38","46","39"
"38","95","42"
"38","1","65"
"38","76","98"
"38","76","51"
"38","42","39"
"38","77","50"
"38","78","9"
"38","78","2"
"38","99","52"
"38","99","51"
"38","99","98"
"38","99","50"
"38","99","96"
"38","99","5"
"38","96","12"
"38","80","9"
"38","80","36"
"38","72","10"
"38","72","65"
"38","72","82"
"38","15","52"
"38","61","2"
"38","74","42"
"38","16","6"
"38","37","31"
"38","37","39"
"38","98","8"
"38","67","5"
"38","67","12"
"38","79","12"
"38","79","98"
"38","49","51"
"38","26","42"
"38","26","39"
"38","26","9"
"38","10","81"
"38","10","12"
"38","10","50"
"38","60","12"
"38","28","14"
"38","28","22"
"38","44","22"
"38","44","9"
"38","44","6"
"36","0","65"
"36","38","36"
"36","66","42"
"36","66","6"
"36","41","31"
"36","18","39"
"36","18","5"
"36","18","65"
"36","18","6"
"36","30","96"
"36","84","6"
"36","84","2"
"36","84","65"
"36","75","98"
"36","75","2"
"36","75","51"
"36","54","65"
"36","54","50"
"36","14","81"
"36","14","50"
"36","9","2"
"36","59","22"
"36","59","2"
"36","59","14"
"36","45","65"
"36","45","10"
"36","45","51"
"36","32","65"
"36","52","98"
"36","94","81"
"36","53","12"
"36","57","81"
"36","57","52"
"36","57","51"
"36","57","6"
"36","62","65"
