"0","0","6"
"0","0","39"
"0","38","51"
"0","38","5"
"0","36","51"
"0","40","82"
"0","40","51"
"0","66","51"
"0","41","10"
"0","41","5"
"0","84","6"
"0","84","13"
"0","84","65"
"0","75","98"
"0","75","51"
"0","45","14"
"0","45","6"
"0","45","98"
"0","32","50"
"0","32","81"
"0","32","8"
"0","53","22"
"0","53","42"
"0","53","65"
"0","57","13"
"0","57","6"
"0","62","31"
"0","62","14"
"0","2","96"
"0","2","51"
"0","2","98"
"0","17","51"
"0","34","22"
"0","70","81"
"0","12","12"
"0","12","10"
"0","87","12"
"0","81","6"
"0","81","42"
"0","86","98"
"0","8","52"
"0","50","96"
"0","95","42"
"0","91","52"
"0","91","82"
"0","76","6"
"0","42","81"
"0","42","31"
"0","42","52"
"0","42","82"
"0","77","6"
"0","99","98"
"0","99","10"
"0","99","22"
"0","99","65"
"0","99","5"
"0","96","12"
"0","80","81"
"0","72","51"
"0","15","65"
"0","29","13"
"0","29","50"
"0","29","6"
"0","61","2"
"0","74","6"
"0","23","6"
"0","23","13"
"0","16","6"
"0","16","96"
"0","31","50"
"0","37","52"
"0","37","81"
"0","22","96"
"0","22","8"
"0","98","2"
"0","51","50"
"0","51","10"
"0","49","51"
"0","49","9"
"0","49","39"
"0","49","81"
"0","26","10"
"0","26","42"
"0","26","51"
"0","26","65"
"0","26","5"
"0","26","9"
"0","10","2"
"0","10","12"
"0","10","52"
"0","10","65"
"0","10","82"
"0","28","96"
"0","28","12"
"0","28","42"
"0","44","14"
"0","58","98"
"0","58","50"
"0","82","22"
"0","82","50"
"38","0","14"
"38","36","39"
"38","40","81"
"38","84","6"
"38","84","8"
"38","75","51"
"38","59","6"
"38","59","2"
"38","59","65"
"38","45","98"
"38","45","8"
"38","32","42"
"38","52","98"
"38","57","13"
"38","57","51"
"38","62","14"
"38","62","81"
"38","2","52"
"38","2","50"
"38","17","12"
"38","17","98"
"38","12","51"
"38","87","65"
"38","87","13"
"38","81","81"
"38","8","5"
"38","50","2"
"38","46","22"
"38","46","2"
"38","42","10"
"38","77","39"
"38","77","31"
"38","78","13"
"38","80","22"
"38","29","22"
"38","74","6"
"38","16","6"
"38","67","5"
"38","51","81"
"38","51","10"
"38","49","5"
"38","49","6"
"38","49","50"
"38","26","14"
"38","26","9"
"38","10","96"
"38","44","50"
"38","58","51"
"38","58","98"
"38","82","36"
"38","21","81"
"38","21","8"
"38","21","5"
"38","63","51"
"38","63","2"
"38","63","5"
"38","85","5"
"38","4","50"
"38","24","81"
"38","24","12"
"38","24","50"
"38","24","42"
"38","56","50"
"38","3","65"
"38","3","52"
"38","3","82"
"38","68","12"
"38","68","9"
"38","68","2"
"38","90","8"
"38","65","2"
"38","65","12"
"38","65","10"
"38","25","36"
"38","71","98"
"38","71","81"
"38","71","39"
"38","47","22"
"38","11","96"
"38","73","12"
"38","73","65"
"38","13","50"
"38","97","98"
"38","97","65"
"38","93","51"
"38","5","65"
"38","5","98"
"38","83","82"
"38","92","12"
"38","92","51"
"38","39","82"
"38","35","31"
"36","66","2"
"36","30","8"
"36","84","6"
"36","54","50"
"36","9","98"
"36","45","52"
"36","52","98"
"36","57","13"
"36","62","52"
"36","17","81"
"36","87","65"
"36","81","81"
"36","86","98"
"36","8","5"
"36","46","22"
"36","46","6"
"36","95","5"
"36","95","42"
"36","76","81"
"36","77","12"
"36","99","81"
"36","74","12"
"36","49","6"
"36","26","9"
"36","60","42"
"36","20","22"
"36","44","14"
"36","7","98"
"36","64","6"
"36","85","8"
"36","4","42"
"36","24","81"
"36","24","22"
"36","56","13"
"36","3","65"
"36","3","81"
"36","3","98"
"36","3","10"
"36","3","52"
"36","68","65"
"36","65","42"
"36","25","14"
"36","5","2"
"36","27","9"
"36","92","51"
"36","89","52"
"40","81","81"
"40","1","82"
"40","26","14"
"40","44","52"
"40","85","8"
"40","55","13"
"40","68","65"
"40","90","5"
"40","65","50"
"40","11","96"
"40","73","81"
"40","5","98"
"40","89","52"
"40","43","81"
"66","18","65"
"66","57","6"
"66","17","81"
"66","42","42"
"66","82","82"
"66","97","98"
"66","5","10"
"41","52","52"
"41","82","82"
"41","55","13"
"41","24","42"
"41","56","6"
"41","5","2"
"18","82","82"
"18","90","6"
"18","73","50"
"30","12","12"
"75","51","51"
"14","52","52"
"9","82","82"
"59","51","51"
"32","52","52"
"32","42","42"
"32","51","51"
"53","82","82"
"17","82","82"
"34","81","81"
"34","82","82"
"70","51","51"
"12","52","52"
"12","82","82"
"87","81","81"
"87","51","51"
"81","82","82"
"86","42","42"
"8","42","42"
