"0","38","42"
"0","38","5"
"0","38","39"
"0","36","8"
"0","36","82"
"0","36","52"
"0","66","42"
"0","41","12"
"0","41","5"
"0","18","10"
"0","30","51"
"0","30","13"
"0","84","8"
"0","84","12"
"0","75","42"
"0","75","51"
"0","14","81"
"0","59","81"
"0","45","51"
"0","32","65"
"0","52","52"
"0","53","22"
"0","53","31"
"0","57","52"
"0","62","65"
"0","62","31"
"0","2","6"
"0","2","65"
"0","2","98"
"0","17","51"
"0","17","65"
"0","70","50"
"0","12","81"
"0","87","5"
"0","81","52"
"0","81","12"
"0","86","81"
"0","33","36"
"0","8","50"
"0","50","96"
"0","46","39"
"0","91","13"
"0","1","12"
"0","76","5"
"0","76","81"
"0","76","65"
"0","42","39"
"0","77","5"
"0","77","39"
"0","77","50"
"0","78","9"
"0","99","52"
"0","96","14"
"0","96","12"
"0","96","31"
"0","80","2"
"0","29","42"
"0","74","5"
"0","16","65"
"0","37","6"
"0","37","52"
"0","37","81"
"0","98","81"
"0","98","65"
"0","51","50"
"0","79","12"
"0","49","5"
"0","49","39"
"0","49","42"
"0","26","9"
"0","10","82"
"0","20","6"
"0","20","5"
"0","28","9"
"0","28","96"
"0","44","36"
"0","58","98"
"0","58","6"
"0","82","81"
"0","82","82"
"0","21","81"
"0","21","50"
"0","63","5"
"0","63","8"
"0","63","65"
"0","64","82"
"0","85","52"
"0","4","5"
"0","4","50"
"0","55","5"
"0","55","81"
"0","24","9"
"0","24","6"
"0","56","65"
"0","56","50"
"0","56","14"
"0","68","65"
"0","6","5"
"0","90","51"
"0","90","65"
"38","0","51"
"38","0","96"
"38","38","51"
"38","36","39"
"38","40","52"
"38","66","42"
"38","9","98"
"38","59","51"
"38","45","13"
"38","45","51"
"38","32","6"
"38","57","6"
"38","57","65"
"38","2","65"
"38","2","5"
"38","17","10"
"38","70","39"
"38","12","12"
"38","87","96"
"38","87","5"
"38","87","10"
"38","8","10"
"38","8","50"
"38","46","8"
"38","95","42"
"38","91","31"
"38","99","98"
"38","80","22"
"38","72","51"
"38","72","2"
"38","15","50"
"38","74","42"
"38","23","82"
"38","23","6"
"38","16","65"
"38","37","52"
"38","37","81"
"38","51","51"
"38","79","9"
"38","49","51"
"38","10","81"
"38","20","52"
"38","28","14"
"38","28","22"
"38","28","8"
"38","44","52"
"38","58","51"
"38","82","82"
"38","7","81"
"38","64","65"
"38","85","65"
"38","4","96"
"38","55","81"
"38","24","12"
"38","56","13"
"38","90","10"
"38","65","42"
"38","65","52"
"38","71","42"
"38","71","98"
"38","71","13"
"38","71","81"
"38","71","82"
"38","19","42"
"38","69","39"
"38","47","5"
"38","73","96"
"38","73","65"
"38","97","2"
"38","5","42"
"38","27","9"
"38","27","5"
"38","27","51"
"38","27","10"
"38","92","51"
"38","39","82"
"38","35","6"
"38","89","51"
"38","88","65"
"36","38","42"
"36","40","52"
"36","30","22"
"36","84","8"
"36","75","98"
"36","54","98"
"36","94","14"
"36","57","65"
"36","62","10"
"36","12","5"
"36","87","12"
"36","87","5"
"36","81","42"
"36","8","5"
"36","8","50"
"36","1","81"
"36","42","96"
"36","99","50"
"36","72","81"
"36","29","50"
"36","74","51"
"36","23","98"
"36","37","31"
"36","26","98"
"36","28","96"
"36","44","12"
"36","21","50"
"36","21","82"
"36","7","82"
"36","4","96"
"36","90","10"
"36","90","5"
"36","65","2"
"36","65","42"
"36","25","14"
"36","71","39"
"36","19","22"
"36","69","65"
"36","73","96"
"36","97","2"
"36","97","50"
"36","92","13"
"36","35","51"
"40","66","51"
"40","18","10"
"40","75","98"
"40","14","2"
"40","57","22"
"40","12","82"
"40","87","5"
"40","8","50"
"40","74","42"
"40","31","82"
"40","31","81"
"40","31","6"
"40","55","13"
"40","24","82"
"40","56","2"
"40","3","6"
"40","65","10"
"40","25","81"
"40","71","39"
"40","5","42"
"66","70","50"
"66","12","82"
"66","87","10"
"66","16","6"
"66","31","6"
"66","37","39"
"66","21","50"
"66","63","51"
"66","90","81"
"66","73","8"
"41","99","10"
"41","31","6"
"41","63","51"
"41","90","6"
"18","81","81"
"18","51","51"
"18","82","82"
"18","21","50"
"18","90","81"
"30","21","50"
"30","88","5"
"54","81","81"
"54","51","51"
"14","81","81"
"14","82","82"
"9","82","82"
"59","12","12"
"45","81","81"
"32","12","12"
"94","52","52"
"53","52","52"
"57","12","12"
"57","51","51"
"2","52","52"
"2","42","42"
"17","52","52"
"17","42","42"
"70","82","82"
"81","12","12"
"33","12","12"
"8","52","52"
"8","51","51"
"95","52","52"
"91","51","51"
"1","82","82"
"42","52","52"
"42","51","51"
"77","42","42"
"78","81","81"
"99","51","51"
"96","52","52"
"96","51","51"
"96","82","82"
"80","52","52"
"80","12","12"
"80","81","81"
"80","82","82"
"72","51","51"
"61","42","42"
"74","81","81"
"74","42","42"
"23","51","51"
"23","82","82"
"16","12","12"
"16","81","81"
"37","12","12"
"37","81","81"
"22","42","42"
"67","81","81"
"67","82","82"
"51","42","42"
"49","52","52"
"26","42","42"
"10","52","52"
"10","12","12"
"10","81","81"
"10","51","51"
"60","12","12"
"60","42","42"
"60","51","51"
"20","51","51"
"28","81","81"
"44","52","52"
"44","12","12"
"58","12","12"
"58","42","42"
"21","42","42"
"7","12","12"
"64","52","52"
"64","12","12"
"55","12","12"
"24","52","52"
"24","81","81"
"3","42","42"
"68","12","12"
"68","81","81"
"90","82","82"
"65","52","52"
"65","42","42"
"25","81","81"
"25","42","42"
"25","82","82"
"71","42","42"
"48","12","12"
"48","82","82"
"19","51","51"
"69","52","52"
"47","52","52"
"47","82","82"
"11","51","51"
"11","82","82"
"97","82","82"
"93","51","51"
"5","82","82"
"83","12","12"
"27","12","12"
"27","82","82"
"39","42","42"
"35","81","81"
"35","51","51"
"35","82","82"
"89","12","12"
"89","82","82"
"43","82","82"
"88","52","52"
"88","81","81"
