"0","38","51"
"0","36","22"
"0","40","51"
"0","41","12"
"0","41","2"
"0","18","65"
"0","18","82"
"0","30","51"
"0","30","8"
"0","30","13"
"0","84","12"
"0","84","98"
"0","75","98"
"0","75","2"
"0","75","42"
"0","54","98"
"0","14","81"
"0","14","65"
"0","9","98"
"0","45","13"
"0","32","10"
"0","32","82"
"0","32","2"
"0","52","50"
"0","52","52"
"0","94","81"
"0","94","14"
"0","53","82"
"0","53","81"
"0","62","36"
"0","62","14"
"0","62","81"
"0","2","65"
"0","2","8"
"0","2","51"
"0","17","51"
"0","17","39"
"0","34","81"
"0","34","10"
"0","34","98"
"0","34","82"
"0","12","12"
"0","12","81"
"0","81","6"
"0","81","52"
"0","81","10"
"0","81","12"
"0","86","65"
"0","46","22"
"0","46","51"
"0","46","39"
"0","46","42"
"0","95","5"
"0","91","50"
"0","91","31"
"0","91","6"
"0","1","6"
"0","1","81"
"0","1","12"
"0","76","5"
"0","76","98"
"0","76","65"
"0","42","96"
"0","42","52"
"0","42","13"
"0","77","50"
"0","99","10"
"0","80","2"
"0","72","2"
"0","72","81"
"0","72","65"
"0","72","9"
"0","29","13"
"0","29","22"
"0","74","6"
"0","74","42"
"0","74","12"
"0","74","65"
"0","23","82"
"0","16","5"
"0","16","96"
"0","31","82"
"0","31","51"
"0","37","2"
"0","22","81"
"0","98","8"
"0","49","9"
"0","26","65"
"0","26","6"
"0","26","39"
"0","10","50"
"0","10","96"
"0","60","42"
"0","44","50"
"0","44","12"
"0","58","51"
"0","58","6"
"0","58","10"
"0","82","2"
"0","82","42"
"38","0","96"
"38","0","65"
"38","36","5"
"38","36","10"
"38","40","50"
"38","66","5"
"38","66","6"
"38","66","36"
"38","18","39"
"38","18","8"
"38","18","82"
"38","30","22"
"38","84","10"
"38","75","42"
"38","54","6"
"38","14","5"
"38","14","22"
"38","32","81"
"38","32","65"
"38","52","2"
"38","52","6"
"38","53","22"
"38","53","5"
"38","53","81"
"38","57","6"
"38","17","2"
"38","17","42"
"38","34","5"
"38","70","98"
"38","12","82"
"38","12","10"
"38","87","96"
"38","87","12"
"38","87","82"
"38","87","5"
"38","81","6"
"38","81","42"
"38","81","12"
"38","86","12"
"38","33","39"
"38","8","50"
"38","50","96"
"38","50","82"
"38","46","98"
"38","46","6"
"38","46","39"
"38","91","81"
"38","91","82"
"38","91","12"
"38","1","82"
"38","1","13"
"38","76","81"
"38","42","13"
"38","42","82"
"38","78","13"
"38","99","14"
"38","99","5"
"38","96","98"
"38","72","50"
"38","72","65"
"38","15","52"
"38","74","6"
"38","23","6"
"38","23","98"
"38","23","13"
"38","31","50"
"38","31","81"
"38","98","2"
"38","98","82"
"38","51","42"
"38","51","2"
"38","79","81"
"38","79","12"
"38","49","31"
"38","49","6"
"38","26","42"
"38","26","5"
"38","26","96"
"38","26","39"
"38","26","9"
"38","10","65"
"38","10","50"
