<<<<<<< Updated upstream
<<<<<<< HEAD
"0","36","42"
"0","36","81"
"0","36","10"
"0","87","31"
"0","87","65"
"0","8","9"
"0","8","65"
"0","8","13"
"0","77","2"
"0","86","5"
"0","86","2"
"0","53","12"
"0","90","82"
"0","7","8"
"0","73","5"
"0","14","6"
"0","14","50"
"0","33","2"
"0","33","39"
"0","33","82"
"0","33","81"
"0","55","65"
"0","55","6"
"0","12","39"
"0","12","50"
"0","15","12"
"0","15","5"
"0","1","81"
"0","1","12"
"0","35","65"
"0","89","10"
"0","89","8"
"0","89","31"
"0","20","51"
"0","20","22"
"0","20","12"
"0","59","65"
"0","96","50"
"0","83","81"
"0","83","9"
"0","32","65"
"0","2","96"
"0","2","52"
"0","68","13"
"0","17","51"
"0","74","13"
"0","21","5"
"0","81","52"
"0","81","50"
"0","18","12"
"0","18","6"
"0","18","50"
"0","18","81"
"0","91","2"
"0","91","82"
"0","91","96"
"0","5","65"
"0","5","8"
"0","97","96"
"0","97","42"
"0","67","50"
"0","76","5"
"0","16","65"
"0","16","82"
"0","80","31"
"0","80","5"
"0","72","51"
"0","45","42"
"0","88","2"
"0","70","10"
"0","70","6"
"0","39","6"
"0","39","82"
"0","60","52"
"0","60","42"
"0","60","12"
"0","29","8"
"0","85","2"
"0","85","51"
"0","85","82"
"0","85","12"
"0","31","6"
"0","75","81"
"0","75","9"
"0","64","42"
"0","64","13"
"0","95","51"
"0","95","14"
"0","95","52"
"0","95","42"
"0","82","10"
"0","49","12"
"0","49","52"
"0","58","98"
"0","58","52"
"0","58","6"
"0","52","50"
"0","28","65"
"0","27","82"
"0","6","50"
"0","6","31"
"0","6","22"
"0","10","51"
"0","10","6"
"0","51","82"
"0","56","51"
"0","54","5"
"0","43","10"
"0","4","12"
"0","3","13"
"0","66","82"
"0","66","13"
"0","66","6"
"0","9","82"
"0","48","5"
"0","19","51"
"0","84","5"
"0","84","8"
"0","57","42"
"0","92","14"
"0","37","81"
"0","34","81"
