"49","53","36"
"49","53","81"
"49","53","82"
"49","65","42"
"49","65","6"
"49","65","13"
"49","38","42"
"49","74","8"
"49","74","22"
"49","17","5"
"49","17","42"
"49","17","22"
"49","17","81"
"49","96","65"
"49","96","12"
"49","96","13"
"49","32","50"
"49","32","52"
"49","32","82"
"49","39","13"
"49","39","98"
"49","39","9"
"49","39","65"
"49","39","51"
"49","87","14"
"49","87","22"
"49","87","5"
"49","87","96"
"49","71","5"
"49","71","12"
"49","71","9"
"49","71","22"
"49","55","12"
"49","55","8"
"49","55","98"
"49","81","51"
"49","81","42"
"49","81","10"
"49","61","82"
"49","61","5"
"49","33","5"
"49","33","65"
"49","33","81"
"49","33","2"
"49","33","22"
"49","33","51"
"49","33","42"
"49","1","22"
"49","1","42"
"49","51","2"
"49","85","98"
"49","78","5"
"49","78","10"
"49","31","81"
"49","31","13"
"49","90","5"
"49","90","6"
"49","90","98"
"49","90","65"
"49","90","81"
"49","90","10"
"49","72","2"
"49","72","14"
"49","72","96"
"49","72","51"
"49","18","81"
"49","18","98"
"49","18","2"
"49","11","5"
"49","42","51"
"49","42","5"
"49","77","51"
"49","77","65"
"49","77","10"
"49","77","50"
"49","77","52"
"49","77","13"
"49","36","96"
"49","76","6"
"49","76","82"
"49","76","65"
"49","76","50"
"49","73","9"
"49","73","50"
"49","73","6"
"49","23","42"
"49","23","65"
"49","4","98"
"49","4","2"
"49","19","52"
"49","19","98"
"49","19","81"
"49","19","96"
"49","10","81"
"49","10","12"
"49","10","6"
"49","10","51"
"49","10","5"
"49","35","50"
"49","35","9"
"53","49","2"
"53","49","5"
"53","65","82"
"53","65","10"
"53","65","81"
"53","65","96"
"53","38","42"
"53","38","10"
"53","74","8"
"53","74","65"
"53","74","5"
"53","74","22"
"53","17","65"
"53","17","42"
"53","17","81"
"53","17","8"
"53","17","13"
"53","96","8"
"53","96","6"
"53","32","65"
"53","32","51"
"53","39","5"
"53","39","13"
"53","39","9"
"53","39","51"
"53","87","10"
"53","87","9"
"53","87","6"
"53","87","96"
"53","71","22"
"53","55","6"
