"0","0","82"
"0","38","6"
"0","38","42"
"0","36","8"
"0","36","42"
"0","36","82"
"0","36","98"
"0","36","10"
"0","36","96"
"0","87","31"
"0","87","65"
"0","87","82"
"0","78","65"
"0","78","96"
"0","8","81"
"0","8","9"
"0","8","65"
"0","8","13"
"0","8","6"
"0","40","10"
"0","40","81"
"0","40","2"
"0","40","51"
"0","40","96"
"0","40","42"
"0","40","5"
"0","77","51"
"0","77","52"
"0","77","5"
"0","77","36"
"0","23","6"
"0","23","65"
"0","23","81"
"0","86","2"
"0","53","82"
"0","53","22"
"0","53","12"
"0","53","31"
"0","53","13"
"0","53","96"
"0","53","42"
"0","90","81"
"0","90","50"
"0","90","8"
"0","7","12"
"0","7","82"
"0","7","8"
"0","73","6"
"0","73","8"
"0","14","5"
"0","14","51"
"0","14","98"
"0","33","52"
"0","33","39"
"0","33","6"
"0","55","2"
"0","55","6"
"0","55","5"
"0","55","42"
"0","55","50"
"0","55","51"
"0","12","39"
"0","12","50"
"0","15","12"
"0","15","6"
"0","15","10"
"0","15","81"
"0","1","81"
"0","1","12"
"0","1","2"
"0","35","81"
"0","35","8"
"0","35","65"
"0","89","42"
"0","89","82"
"0","89","65"
"0","89","8"
"0","89","31"
"0","89","6"
"0","20","51"
"0","20","2"
"0","20","9"
"0","20","50"
"0","20","12"
"0","59","65"
"0","59","50"
"0","96","8"
"0","96","5"
"0","96","50"
"0","96","6"
"0","83","2"
"0","83","82"
"0","83","42"
"0","32","65"
"0","32","81"
"0","32","5"
"0","32","50"
"0","2","52"
"0","2","6"
"0","68","31"
"0","68","13"
"0","68","52"
"0","68","96"
"0","68","50"
"0","68","51"
"0","17","51"
"0","17","81"
"0","17","82"
"0","74","6"
"0","74","9"
"0","74","12"
"0","21","9"
"0","21","51"
"0","25","52"
"0","25","81"
"0","81","52"
"0","81","5"
"0","81","50"
"0","81","10"
"0","81","12"
"0","81","81"
"0","18","13"
"0","18","65"
"0","18","8"
"0","18","50"
"0","18","81"
"0","91","13"
"0","91","65"
"0","91","96"
"0","5","5"
"0","5","52"
"0","5","2"
"0","5","12"
"0","5","65"
"0","5","42"
"0","5","13"
"0","97","31"
"0","97","98"
"0","97","39"
"0","67","51"
"0","67","22"
"0","76","2"
"0","76","50"
"0","42","42"
"0","42","12"
"0","42","5"
"0","42","9"
"0","42","82"
"0","16","65"
"0","16","12"
"0","16","96"
"0","99","52"
"0","99","81"
"0","99","82"
"0","99","65"
"0","99","6"
"0","99","51"
"0","99","12"
"0","44","81"
"0","44","98"
"0","44","12"
"0","44","2"
"0","44","52"
"0","44","51"
"0","44","31"
"0","44","10"
"0","44","42"
"0","80","12"
"0","80","42"
"0","80","31"
"0","72","42"
"0","72","51"
"0","72","81"
"0","72","65"
"0","72","5"
"0","45","13"
"0","45","42"
"0","45","12"
"0","88","6"
"0","88","51"
"0","88","42"
"0","88","10"
"0","70","65"
"0","70","98"
"0","60","42"
"0","60","50"
"0","71","5"
"0","71","6"
"0","71","50"
"0","71","51"
"0","29","12"
"0","29","42"
"0","29","6"
"0","85","51"
"0","85","82"
"0","85","12"
"0","31","6"
"0","75","6"
"0","75","81"
"0","75","13"
"0","64","42"
"0","64","5"
"0","64","12"
"0","64","13"
"0","64","6"
"0","64","82"
"0","95","82"
"0","95","51"
"0","95","14"
"0","95","52"
"0","95","42"
"0","95","12"
"0","82","52"
"0","82","81"
"0","82","50"
"0","49","6"
"0","49","96"
"0","49","5"
"0","49","50"
"0","49","52"
"0","49","2"
"0","58","12"
