"0","36","52"
"0","36","42"
"0","36","65"
"0","36","39"
"0","36","10"
"0","87","81"
"0","87","9"
"0","78","22"
"0","78","96"
"0","8","51"
"0","8","6"
"0","40","2"
"0","77","13"
"0","77","82"
"0","23","50"
"0","86","5"
"0","86","50"
"0","53","52"
"0","53","12"
"0","90","50"
"0","90","42"
"0","7","12"
"0","14","6"
"0","14","51"
"0","55","82"
"0","55","12"
"0","12","50"
"0","15","6"
"0","1","42"
"0","1","12"
"0","1","8"
"0","35","81"
"0","89","65"
"0","89","6"
"0","20","12"
"0","20","96"
"0","96","22"
"0","83","81"
"0","83","13"
"0","83","12"
"0","32","12"
"0","32","8"
"0","68","5"
"0","68","10"
"0","17","8"
"0","74","6"
"0","74","13"
"0","74","12"
"0","21","50"
"0","21","51"
"0","25","51"
"0","81","50"
"0","81","10"
"0","81","98"
"0","18","65"
"0","18","81"
"0","91","13"
"0","91","6"
"0","5","2"
"0","5","12"
"0","5","65"
"0","5","42"
"0","97","42"
"0","67","50"
"0","76","81"
"0","76","39"
"0","42","42"
"0","42","6"
"0","16","42"
"0","16","82"
"0","99","52"
"0","99","96"
"0","99","65"
"0","99","51"
"0","44","81"
"0","44","12"
"0","44","2"
"0","44","31"
"0","44","6"
"0","45","65"
"0","88","51"
"0","88","12"
"0","70","42"
"0","39","6"
"0","60","12"
"0","29","51"
"0","85","2"
"0","85","5"
"0","64","6"
"0","64","8"
"0","82","6"
"0","49","42"
"0","49","50"
"0","49","10"
"0","58","22"
"0","47","50"
"0","47","42"
"0","52","81"
"0","28","6"
"0","28","10"
"38","0","42"
"38","36","39"
"38","36","96"
"38","87","81"
"38","87","31"
"38","78","13"
"38","78","65"
"38","78","50"
"38","77","50"
"38","23","10"
"38","86","42"
"38","90","82"
"38","7","51"
"38","73","81"
"38","73","5"
"38","73","8"
"38","14","12"
"38","14","82"
"38","33","39"
"38","33","51"
"38","55","65"
"38","55","10"
"38","55","6"
"38","55","5"
"38","55","42"
"38","55","50"
"38","55","51"
"38","12","6"
"38","15","65"
"38","15","10"
"38","1","13"
"38","35","65"
"38","30","81"
"38","89","39"
"38","20","2"
"38","20","9"
"38","20","10"
"38","96","8"
"38","96","5"
"38","96","50"
"38","83","51"
"38","83","9"
"38","32","81"
"38","32","39"
"38","32","50"
"38","2","6"
"38","68","5"
"38","68","65"
"38","68","96"
"38","17","98"
"38","17","13"
"38","74","5"
"38","74","12"
"38","21","50"
"38","21","65"
"38","21","51"
"38","25","51"
"38","91","82"
"38","91","96"
"38","5","5"
"38","5","13"
"38","5","51"
"38","67","42"
"38","76","50"
"38","42","6"
"38","42","82"
"38","44","81"
"38","44","98"
"38","44","12"
"38","44","31"
"38","80","9"
"38","80","6"
"38","80","65"
"38","72","42"
"38","45","13"
"38","88","82"
"38","88","96"
"38","26","22"
"38","70","10"
"38","70","65"
"38","70","6"
"38","39","81"
"38","39","52"
"38","39","65"
"38","39","82"
"38","29","65"
"38","29","50"
"38","85","5"
"38","85","42"
"38","75","51"
"38","75","96"
"38","64","6"
"38","95","14"
"38","95","8"
"38","95","12"
"38","82","82"
"38","49","6"
"38","49","81"
"38","49","98"
"38","58","12"
"36","0","82"
"36","87","82"
"36","78","13"
"36","78","65"
"36","8","65"
"36","8","12"
"36","8","10"
"36","40","10"
"36","40","81"
"36","40","65"
"36","77","51"
"36","77","2"
"36","77","65"
"36","77","36"
"36","86","2"
"36","86","9"
"36","53","65"
"36","53","82"
"36","53","31"
"36","53","51"
"36","90","9"
"36","90","42"
"36","7","12"
"36","7","8"
"36","73","8"
"36","73","42"
"36","14","6"
"36","14","65"
"36","14","12"
"36","14","10"
"36","14","2"
"36","33","52"
"36","33","81"
"36","33","50"
"36","55","10"
"36","55","82"
"36","55","12"
"36","55","6"
"36","55","42"
"36","55","50"
"36","12","6"
"36","15","65"
"36","15","39"
"36","15","10"
"36","1","13"
"36","35","96"
"36","89","6"
"36","20","5"
"36","20","51"
"36","20","10"
"36","96","8"
"36","96","50"
"36","83","81"
"36","83","82"
"36","83","42"
"36","2","14"
"36","17","51"
"36","17","52"
"36","74","96"
"36","25","52"
"36","25","81"
"36","25","6"
"36","81","31"
"36","81","81"
"36","91","13"
"36","91","2"
"36","91","39"
"36","5","98"
"36","5","42"
"36","97","96"
"36","97","98"
"36","67","51"
"36","76","51"
"36","76","50"
"36","42","6"
"36","16","82"
"36","99","2"
"36","99","65"
"36","99","31"
"36","44","12"
"36","44","31"
"36","45","81"
"36","45","42"
"36","45","12"
"36","45","65"
"36","39","52"
"36","39","51"
"36","71","6"
"36","71","96"
"36","29","65"
"36","29","8"
"36","85","51"
"36","85","5"
"36","85","12"
"36","75","81"
"36","75","9"
"36","64","22"
"36","64","82"
"36","95","14"
"36","82","82"
"87","0","98"
"87","38","50"
"87","36","81"
"87","78","6"
"87","8","8"
"87","8","10"
"87","8","13"
"87","8","50"
"87","40","2"
"87","40","51"
"87","40","42"
"87","40","5"
"87","77","13"
"87","77","5"
"87","23","81"
"87","23","50"
"87","86","5"
"87","53","82"
"87","53","22"
"87","53","81"
"87","53","12"
"87","53","42"
"87","90","82"
"87","90","50"
"87","90","8"
"87","7","13"
"87","7","82"
"87","7","51"
"87","73","81"
"87","14","81"
"87","14","2"
"87","33","52"
"87","33","39"
"87","33","6"
"87","55","65"
"87","55","6"
"87","55","5"
"87","12","50"
"87","15","5"
"87","15","10"
"87","1","52"
"87","30","81"
"87","89","65"
"87","89","6"
"87","20","51"
"87","20","96"
"87","59","5"
"87","96","10"
"87","83","2"
"87","83","12"
"87","83","65"
"87","2","52"
"87","68","31"
"87","68","51"
"87","17","5"
"87","17","82"
"87","74","5"
"87","74","12"
"87","21","50"
"87","21","51"
"87","25","52"
"87","25","81"
"87","81","65"
"87","81","2"
"87","81","10"
"87","81","12"
"87","81","98"
"87","81","81"
"87","18","12"
"87","18","13"
"87","91","2"
"87","5","2"
"87","5","42"
"87","97","2"
"87","97","96"
"87","67","22"
"87","76","81"
"87","76","39"
"87","76","50"
"87","76","5"
"87","42","12"
"87","42","6"
"87","42","13"
"87","99","96"
"87","80","13"
"87","80","31"
"87","80","2"
"87","80","5"
"87","45","81"
"87","45","42"
"87","88","2"
"87","88","51"
"87","88","39"
"87","70","6"
"87","39","81"
"87","39","82"
"87","60","42"
"87","60","12"
"87","60","50"
"87","71","5"
"78","0","82"
"78","0","98"
"78","0","6"
"78","38","50"
"78","38","42"
"78","87","9"
"78","8","50"
"78","40","52"
"78","77","2"
"78","23","22"
"78","86","50"
"78","86","9"
"78","53","82"
"78","53","96"
"78","53","50"
"78","90","81"
"78","90","52"
"78","90","9"
"78","90","82"
"78","90","8"
"78","73","8"
"78","14","6"
"78","14","13"
"78","14","5"
"78","33","2"
"78","33","51"
"78","55","5"
"78","12","5"
"78","12","50"
"78","15","81"
"78","1","42"
"78","1","81"
"78","1","10"
"78","1","2"
"78","1","8"
"78","1","13"
"78","1","50"
"78","35","8"
"78","30","81"
"78","30","65"
"78","89","31"
"78","20","9"
"78","20","12"
"78","59","65"
"78","59","50"
"78","96","8"
"78","83","2"
"78","83","65"
"78","32","13"
"78","32","5"
"78","32","6"
"78","2","6"
"78","2","65"
"78","2","14"
"78","68","96"
"78","17","98"
"78","17","81"
"78","17","5"
"78","17","82"
"78","74","96"
"78","74","65"
"78","21","9"
"78","81","2"
"78","81","12"
"78","81","98"
"78","18","65"
"78","18","50"
"78","91","6"
"78","5","52"
"78","5","2"
"78","5","98"
"78","5","8"
"78","67","42"
"78","67","22"
"78","42","6"
"78","42","13"
"78","99","52"
"78","99","31"
"78","99","12"
"78","44","12"
"78","44","2"
"78","44","52"
"78","44","6"
"78","80","51"
"78","80","31"
"78","45","81"
"78","45","2"
"78","88","42"
"78","88","10"
"78","26","10"
"78","26","22"
"78","70","10"
"78","70","51"
"78","39","81"
"78","39","65"
"78","39","82"
"78","60","52"
"78","60","42"
"78","71","6"
"78","71","50"
"8","0","6"
"8","38","50"
"8","38","9"
"8","36","8"
"8","36","42"
"8","36","82"
"8","36","5"
"8","36","98"
"8","36","65"
"8","78","65"
"8","78","6"
"8","78","96"
"8","40","2"
"8","40","52"
"8","77","2"
"8","23","65"
"8","86","42"
"8","86","5"
