"0","0","2"
"0","0","51"
"0","38","51"
"0","36","82"
"0","40","50"
"0","40","51"
"0","40","6"
"0","66","5"
"0","66","51"
"0","41","10"
"0","30","51"
"0","30","22"
"0","84","52"
"0","84","2"
"0","75","2"
"0","75","42"
"0","54","52"
"0","54","65"
"0","14","6"
"0","14","81"
"0","14","65"
"0","9","50"
"0","9","51"
"0","59","6"
"0","59","82"
"0","45","51"
"0","32","12"
"0","32","22"
"0","32","2"
"0","52","14"
"0","52","50"
"0","52","98"
"0","94","81"
"0","53","31"
"0","53","5"
"0","53","6"
"0","53","81"
"0","57","13"
"0","57","65"
"0","62","22"
"0","62","81"
"0","17","12"
"0","17","10"
"0","17","9"
"0","17","81"
"0","34","10"
"0","34","13"
"0","34","98"
"0","70","10"
"0","70","50"
"0","70","51"
"0","12","31"
"0","87","12"
"0","87","13"
"0","81","8"
"0","81","81"
"0","86","12"
"0","86","65"
"0","86","6"
"0","33","52"
"0","33","6"
"0","8","6"
"0","46","22"
"0","95","2"
"0","95","65"
"0","91","50"
"0","91","31"
"0","91","52"
"0","91","82"
"0","1","82"
"0","76","10"
"0","76","6"
"0","99","51"
"0","99","14"
"0","96","31"
"0","80","13"
"0","80","81"
"0","72","10"
"0","72","82"
"0","29","13"
"0","74","51"
"0","23","6"
"0","16","65"
"0","16","5"
"0","16","2"
"0","31","6"
"0","37","31"
"0","22","8"
"0","22","6"
"0","67","12"
"0","51","10"
"0","51","42"
"0","79","9"
"0","79","6"
"0","49","39"
"0","49","42"
"0","49","6"
"0","26","51"
"0","26","82"
"0","26","6"
"0","10","2"
"0","10","50"
"0","10","82"
"0","20","2"
"0","20","6"
"0","28","14"
"0","28","13"
"0","28","12"
"0","28","22"
"0","44","12"
"0","58","65"
"0","21","8"
"0","21","5"
"0","63","8"
"0","63","22"
"0","63","65"
"0","7","12"
"0","64","82"
"0","85","65"
"0","85","8"
"0","4","52"
"0","4","42"
"0","24","81"
"0","24","9"
"0","56","14"
"0","3","65"
"0","3","12"
"0","3","6"
"0","68","9"
"0","90","81"
"0","90","6"
"0","90","10"
"0","65","10"
"0","71","42"
"0","71","12"
"0","71","8"
"0","47","51"
"0","73","81"
"0","97","2"
"0","97","31"
"0","93","51"
"0","5","12"
"0","5","42"
"0","83","81"
"0","92","12"
"0","92","50"
"0","39","82"
"0","39","5"
"0","35","98"
"0","35","81"
"0","35","31"
"0","35","51"
"0","43","81"
"0","88","22"
"38","0","81"
"38","40","6"
"38","18","39"
"38","30","10"
"38","75","42"
"38","75","12"
"38","54","98"
"38","59","6"
"38","59","82"
"38","45","13"
"38","62","31"
"38","62","14"
"38","2","6"
"38","17","51"
"38","17","12"
"38","17","65"
"38","17","39"
"38","34","13"
"38","34","82"
"38","70","10"
"38","70","50"
"38","70","6"
"38","70","39"
"38","70","65"
"38","12","5"
"38","12","42"
"38","81","52"
"38","81","42"
"38","81","81"
"38","86","51"
"38","86","65"
"38","8","6"
"38","8","39"
"38","50","81"
"38","46","2"
"38","46","10"
"38","91","82"
"38","1","82"
"38","76","6"
"38","42","31"
"38","42","13"
"38","78","2"
"38","99","14"
"38","96","31"
"38","72","51"
"38","15","65"
"38","29","13"
"38","29","42"
"38","74","12"
"38","74","65"
"38","51","50"
"38","60","42"
"38","20","50"
"38","28","9"
"38","28","13"
"38","44","12"
"38","58","10"
"38","63","8"
"38","63","22"
"38","7","82"
"38","85","8"
"38","55","50"
"38","24","5"
"38","56","51"
"38","56","14"
"38","3","13"
"38","3","6"
"38","90","12"
"38","90","10"
"38","65","50"
"38","73","10"
"38","83","51"
"38","27","10"
"38","92","12"
"38","35","65"
"36","0","39"
"36","14","50"
"36","9","50"
"36","45","10"
"36","32","6"
"36","32","50"
"36","32","51"
"36","70","81"
"36","87","12"
"36","81","81"
"36","8","6"
"36","46","10"
"36","91","81"
"36","76","81"
"36","76","51"
"36","42","13"
"36","78","2"
"36","29","81"
"36","37","2"
"36","67","12"
"36","26","6"
"36","58","65"
"36","63","8"
"36","56","14"
"36","3","13"
"36","90","12"
"40","0","14"
"40","40","51"
"40","84","52"
"40","62","14"
"40","34","96"
"40","70","81"
"40","12","6"
"40","12","9"
"40","33","39"
"40","29","42"
"40","67","2"
"40","26","9"
"40","10","2"
"40","20","50"
"40","68","13"
"40","90","65"
"40","71","42"
"40","47","5"
"40","35","50"
"66","18","39"
"66","84","52"
"66","52","52"
"66","12","12"
"66","12","9"
"66","33","39"
"66","80","2"
"66","58","8"
"66","3","81"
"66","90","6"
"41","12","9"
"41","81","81"
"41","51","51"
"41","58","8"
"41","82","82"
"41","71","42"
"18","52","52"
"18","81","81"
"18","91","81"
"18","20","50"
