49,82,74,1,2022-07-02 06:43:00,56,30.99,2022-08-02 17:24:00
65,42,204,2,2021-07-02 23:15:43,103,30.99,2023-07-13 08:05:03
27,42,153,3,2021-04-27 05:58:46,71,19.99,2021-11-30 08:04:47
79,51,107,4,2020-03-04 04:51:45,545,25.99,
9,81,154,5,2022-12-09 12:08:20,21,10.99,2023-07-14 21:58:50
55,12,196,6,2020-08-29 21:35:31,312,11.99,2023-01-05 05:10:03
66,10,81,7,2023-08-04 08:36:41,15,22.99,
51,81,253,8,2018-12-07 03:50:27,50,27.99,2023-02-17 15:40:26
42,96,243,9,2019-06-17 07:04:27,10,26.99,2021-01-30 22:04:07
28,9,34,10,2023-07-17 14:53:31,18,7.99,
40,50,87,11,2019-11-07 10:34:08,125,0.99,2021-02-17 17:19:11
90,6,175,12,2021-10-02 10:18:10,35,5.99,2022-08-14 02:13:00
77,51,251,13,2021-05-15 07:54:23,300,16.99,
49,12,196,14,2021-05-23 15:09:47,7,16.99,2022-03-05 06:17:09
23,2,83,15,2021-02-18 13:49:22,78,18.99,
86,82,74,16,2020-03-12 05:54:26,0,15.99,2020-05-11 06:34:09
89,51,6,17,2022-04-02 07:46:27,349,2.99,2023-10-02 03:12:34
66,9,34,18,2020-10-02 05:11:51,54,19.99,2023-08-23 17:50:15
53,51,240,19,2022-10-03 11:02:47,140,1.99,2023-10-21 02:48:30
89,13,250,20,2021-09-06 06:02:22,10,8.99,2022-03-04 10:35:22
80,12,172,21,2020-12-27 16:40:33,194,17.99,2021-01-21 20:59:31
14,81,123,22,2022-02-01 13:26:42,56,21.99,2023-10-11 17:32:42
54,81,217,23,2020-03-02 07:54:22,25,4.99,2023-10-22 00:38:40
5,51,108,24,2023-06-20 07:18:49,81,2.99,2023-10-15 05:37:53
3,6,175,25,2023-10-28 00:47:28,6,2.99,2023-11-02 20:14:47
47,5,127,26,2019-02-08 19:57:42,0,24.99,2020-10-05 09:42:52
23,81,85,27,2022-12-31 12:52:39,7,0.99,2023-03-23 07:35:34
7,81,154,28,2023-07-21 11:45:36,0,23.99,2023-10-12 03:17:15
33,5,242,29,2019-07-15 05:13:27,14,26.99,2022-02-04 13:59:58
23,5,217,30,2022-11-23 22:27:19,16,2.99,2022-12-09 05:29:29
89,22,58,31,2021-02-18 19:34:03,3,20.99,2022-08-29 19:28:40
60,96,223,32,2020-08-26 14:19:28,86,5.99,
86,6,48,33,2021-11-01 03:17:58,165,24.99,2022-12-17 09:24:51
76,36,52,34,2020-05-29 18:06:44,85,28.99,2020-06-19 06:23:02
52,51,223,35,2021-07-28 05:43:23,130,23.99,2023-02-03 01:18:10
84,50,81,36,2023-09-10 08:00:30,4,17.99,
94,5,162,37,2019-04-24 14:00:14,85,4.99,2021-09-13 06:10:15
97,42,204,38,2021-05-16 00:21:33,11,12.99,2022-11-25 00:21:01
81,52,29,39,2021-07-24 16:05:27,16,8.99,2023-03-19 10:25:18
83,5,162,40,2020-07-23 02:15:54,0,21.99,2023-07-13 07:18:55
30,9,186,41,2022-02-22 00:40:22,57,13.99,2023-08-27 18:33:21
72,22,40,42,2022-05-06 09:49:59,32,1.99,2023-11-02 12:53:07
98,65,103,43,2019-04-27 22:46:21,726,23.99,2020-09-23 16:23:37
33,81,184,44,2022-09-20 09:59:30,10,19.99,2023-11-04 04:40:03
71,52,201,45,2019-04-03 11:58:47,0,16.99,2023-06-18 02:44:11
59,2,63,46,2020-07-09 17:01:08,3,8.99,2022-11-08 20:53:41
81,5,134,47,2020-01-13 03:01:59,214,28.99,2020-02-05 00:10:50
86,31,45,48,2018-12-14 03:36:46,1,14.99,
96,2,8,49,2019-10-03 09:57:20,67,7.99,2020-07-25 06:48:59
83,8,244,50,2021-06-30 04:24:03,111,5.99,2022-09-08 02:54:50
23,5,208,51,2022-04-19 02:26:14,487,19.99,
35,39,77,52,2019-11-28 07:45:49,102,18.99,2023-07-28 09:35:18
83,50,173,53,2019-11-26 05:48:03,177,20.99,2023-08-11 15:14:26
2,2,164,54,2020-09-02 19:23:42,5,16.99,2023-07-27 16:47:41
40,13,112,55,2019-04-13 02:42:39,290,27.99,2023-06-27 10:14:06
58,65,47,56,2022-02-02 18:27:22,222,10.99,2023-03-27 14:10:31
48,52,232,57,2018-12-31 06:02:28,149,28.99,2020-03-05 10:08:22
42,42,16,58,2019-09-20 17:57:54,376,12.99,2021-02-27 05:03:41
4,2,164,59,2020-04-25 16:57:15,34,3.99,2020-12-13 19:35:15
37,13,112,60,2023-08-03 16:34:47,50,6.99,2023-08-28 20:45:01
61,82,160,61,2019-05-02 12:52:53,61,9.99,2021-12-14 02:03:38
66,82,160,62,2021-06-30 23:23:11,18,25.99,2023-03-19 06:37:17
38,31,45,63,2019-10-08 10:27:09,0,23.99,2022-02-25 15:42:35
60,42,16,64,2021-11-05 07:08:48,215,17.99,2022-02-09 20:43:44
89,50,87,65,2019-03-31 03:01:00,3,10.99,2021-10-24 02:32:41
87,6,48,66,2023-09-22 09:51:24,85,12.99,2023-10-28 21:00:04
81,5,121,67,2019-08-23 16:02:49,33,30.99,2021-04-29 23:00:02
7,22,58,68,2019-10-04 07:44:28,0,6.99,2021-06-07 01:57:56
37,39,77,69,2023-11-24 19:05:19,15,12.99,2023-12-03 11:10:28
54,5,134,70,2020-10-17 13:17:41,5,17.99,2021-11-26 20:58:05
21,36,52,71,2021-12-21 11:50:37,6,17.99,
89,22,28,72,2022-10-06 17:14:31,8,10.99,2023-03-12 08:58:38
50,10,18,73,2019-04-13 09:56:10,212,12.99,2021-02-12 04:11:12
13,52,244,74,2022-02-20 02:43:57,117,25.99,2022-11-28 00:13:47
19,42,127,75,2023-01-27 11:11:31,305,6.99,2023-03-26 02:23:56
81,81,249,76,2023-05-11 00:15:04,216,8.99,2023-11-19 09:46:08
41,50,87,77,2020-08-22 04:11:23,1,21.99,2022-12-13 09:34:43
