0,14,183,0,2019-04-08 09:51:53,430,2021-06-20 20:05:48
38,50,87,1,2021-12-20 01:13:36,122,2023-03-18 04:15:21
36,8,193,2,2019-09-24 06:13:28,17,2022-05-11 20:41:29
36,10,107,2,2020-03-04 05:22:00,136,2021-06-29 00:30:22
36,42,121,2,2022-12-09 12:38:35,42,2023-07-14 22:29:05
40,5,121,3,2023-08-16 06:16:54,104,2023-11-16 21:18:30
70,50,78,4,2019-09-19 09:59:05,7,2022-10-11 10:31:12
70,22,58,4,2023-02-14 02:57:49,0,
70,12,203,4,2020-07-19 06:07:30,8,2022-12-17 20:27:32
18,9,186,5,2022-09-25 10:09:46,69,2022-12-05 06:33:05
18,5,162,5,2023-01-31 18:59:50,130,2023-03-15 03:29:24
18,10,109,5,2023-07-09 05:35:46,340,2023-08-17 16:35:07
36,52,232,6,2019-09-14 07:42:52,227,2022-03-28 14:53:59
30,14,183,7,2020-06-26 21:22:35,74,2021-04-17 02:23:48
84,6,248,8,2022-12-23 03:51:25,66,2023-01-18 23:46:41
84,5,134,8,2020-03-12 06:24:41,33,2020-05-11 07:04:24
84,5,162,8,2023-05-21 10:11:55,50,2023-09-05 11:17:41
84,9,34,8,2023-11-08 16:19:25,53,2023-11-22 00:58:02
84,65,212,8,2019-08-16 13:18:21,45,2022-05-20 04:43:08
75,98,201,9,2021-10-10 06:42:33,80,2022-08-02 00:32:49
34,10,243,10,2020-10-18 13:51:35,119,2022-05-19 13:16:08
54,98,252,11,2019-06-14 20:32:10,52,2020-04-22 10:22:34
89,98,146,12,2019-04-23 04:01:37,7,2023-11-07 20:42:51
89,52,232,12,2019-12-25 06:19:37,1,2022-09-06 16:50:22
89,6,216,12,2022-04-02 01:49:07,122,2022-06-12 04:05:45
89,13,144,12,2019-03-26 16:43:03,29,2019-06-01 22:03:10
89,6,248,12,2019-12-23 13:25:25,91,2022-01-06 00:32:57
89,52,244,12,2019-02-12 09:55:21,15,2023-09-30 07:03:22
89,22,40,12,2019-07-09 03:01:46,266,2021-05-25 05:15:13
89,5,41,12,2022-08-19 10:45:56,89,2023-01-06 12:08:05
5,81,217,13,2019-10-13 04:21:49,152,2022-10-03 13:01:09
45,14,50,14,2023-10-08 20:09:08,15,2023-10-25 06:56:24
45,8,244,14,2020-04-08 04:01:15,7,2023-11-12 11:44:03
32,6,48,15,2022-09-07 20:27:18,120,2023-01-21 15:19:35
52,2,152,16,2023-04-01 19:06:16,72,2023-07-31 17:59:29
52,14,183,16,2020-03-24 06:24:56,64,2022-08-12 03:06:23
94,81,181,17,2021-10-12 06:53:02,40,2021-12-22 06:34:21
30,51,6,18,2023-01-08 14:45:43,390,2023-05-25 09:44:31
81,65,234,19,2021-07-24 16:35:42,2,2023-03-19 10:55:33
83,81,179,20,2018-12-08 08:47:04,82,2020-07-27 20:25:23
30,81,249,21,2022-09-25 22:31:21,114,2023-07-17 01:02:02
30,81,253,21,2022-06-13 03:30:40,36,2022-07-07 15:33:41
30,22,58,21,2022-06-25 00:21:45,9,2023-11-21 08:35:18
57,81,184,22,2021-02-16 00:29:26,4,2021-10-18 23:28:19
62,39,225,23,2018-12-03 20:17:14,71,2019-04-03 17:38:26
59,42,153,24,2022-06-15 10:01:11,25,2022-11-08 10:37:04
59,51,157,24,2019-08-19 22:53:05,324,2020-09-28 11:17:29
86,2,152,25,2021-08-11 23:00:24,13,2021-08-17 05:29:59
96,8,193,26,2023-06-02 03:27:43,0,
96,6,175,26,2021-06-30 04:54:18,12,2022-09-08 03:25:05
96,81,249,26,2022-12-20 06:50:42,51,2023-11-16 22:07:30
96,14,50,26,2021-04-05 03:16:44,0,2023-03-09 19:31:46
96,42,127,26,2023-05-09 21:40:44,68,
2,96,231,27,2019-04-08 23:12:14,43,2021-01-07 03:58:21
40,81,181,28,2023-10-01 16:35:44,187,2023-10-05 18:28:23
40,81,253,28,2022-10-28 15:37:27,7,2023-10-01 20:49:32
40,52,144,28,2020-09-09 09:06:37,45,2022-04-15 19:42:26
17,98,120,29,2021-03-25 18:12:01,77,2022-08-25 16:33:57
17,12,172,29,2021-10-19 13:19:25,95,2023-06-16 22:42:28
34,52,29,30,2020-03-11 20:23:51,20,2022-09-04 05:02:02
70,10,109,31,2021-06-02 05:08:33,33,2021-11-27 16:47:28
70,42,204,31,2021-07-17 04:18:35,12,2022-04-22 03:47:33
70,50,10,31,2022-05-09 05:36:03,154,2023-01-19 09:40:14
12,96,90,32,2023-01-06 13:56:14,287,2023-07-09 15:58:50
