49,82,74,1,2022-07-02 06:15:25,56,2022-08-02 16:56:25
65,42,204,2,2021-07-02 22:48:08,103,2023-07-13 07:37:28
27,42,153,3,2021-04-27 05:31:11,71,2021-11-30 07:37:12
79,51,107,4,2020-03-04 04:24:10,545,
9,81,154,5,2022-12-09 11:40:45,21,2023-07-14 21:31:15
55,12,196,6,2020-08-29 21:07:56,312,2023-01-05 04:42:28
66,10,81,7,2023-08-04 08:09:06,15,
51,81,253,8,2018-12-07 03:22:52,50,2023-02-17 15:12:51
42,96,243,9,2019-06-17 06:36:52,10,2021-01-30 21:36:32
28,9,34,10,2023-07-17 14:25:56,18,
40,50,87,11,2019-11-07 10:06:33,125,2021-02-17 16:51:36
90,6,175,12,2021-10-02 09:50:35,35,2022-08-14 01:45:25
77,65,251,13,2021-05-15 07:26:48,150,
49,12,196,14,2021-05-23 14:42:12,7,2022-03-05 05:49:34
23,2,83,15,2021-02-18 13:21:47,78,
86,82,74,16,2020-03-12 05:26:51,0,2020-05-11 06:06:34
89,51,6,17,2022-04-02 07:18:52,349,2023-10-02 02:44:59
66,9,34,18,2020-10-02 04:44:16,54,2023-08-23 17:22:40
53,51,240,19,2022-10-03 10:35:12,140,2023-10-21 02:20:55
89,13,250,20,2021-09-06 05:34:47,10,2022-03-04 10:07:47
80,12,172,21,2020-12-27 16:12:58,194,2021-01-21 20:31:56
14,81,123,22,2022-02-01 12:59:07,56,2023-10-11 17:05:07
54,81,217,23,2020-03-02 07:26:47,25,2023-10-22 00:11:05
5,51,108,24,2023-06-20 06:51:14,81,2023-10-15 05:10:18
3,6,175,25,2023-10-28 00:19:53,6,2023-11-02 19:47:12
47,5,127,26,2019-02-08 19:30:07,0,2020-10-05 09:15:17
23,81,85,27,2022-12-31 12:25:04,7,2023-03-23 07:07:59
7,81,154,28,2023-07-21 11:18:01,0,2023-10-12 02:49:40
33,5,242,29,2019-07-15 04:45:52,14,2022-02-04 13:32:23
23,5,217,30,2022-11-23 21:59:44,16,2022-12-09 05:01:54
89,22,58,31,2021-02-18 19:06:28,3,2022-08-29 19:01:05
60,51,223,32,2020-08-26 13:51:53,43,
86,6,48,33,2021-11-01 02:50:23,165,2022-12-17 08:57:16
76,36,52,34,2020-05-29 17:39:09,85,2020-06-19 05:55:27
52,96,223,35,2021-07-28 05:15:48,260,2023-02-03 00:50:35
84,50,81,36,2023-09-10 07:32:55,4,
94,5,162,37,2019-04-24 13:32:39,85,2021-09-13 05:42:40
97,42,204,38,2021-05-15 23:53:58,11,2022-11-24 23:53:26
81,52,29,39,2021-07-24 15:37:52,16,2023-03-19 09:57:43
83,5,162,40,2020-07-23 01:48:19,0,2023-07-13 06:51:20
30,39,186,41,2022-02-22 00:12:47,229,2023-08-27 18:05:46
72,22,40,42,2022-05-06 09:22:24,32,2023-11-02 12:25:32
98,65,103,43,2019-04-27 22:18:46,726,2020-09-23 15:56:02
33,81,184,44,2022-09-20 09:31:55,10,2023-11-04 04:12:28
71,98,201,45,2018-12-03 19:19:24,96,2019-04-03 16:40:36
39,42,222,46,2022-06-15 09:03:21,51,2022-11-08 09:39:14
81,5,162,47,2020-01-13 02:34:24,107,2020-02-04 23:43:15
86,22,40,48,2018-12-14 03:09:11,323,
96,2,8,49,2019-10-03 09:29:45,67,2020-07-25 06:21:24
83,8,60,50,2021-06-30 03:56:28,111,2022-09-08 02:27:15
23,42,121,51,2022-04-19 01:58:39,60,
35,39,225,52,2019-11-28 07:18:14,102,2023-07-28 09:07:43
83,50,10,53,2021-11-15 20:18:55,418,2022-02-13 06:06:32
35,2,39,54,2019-04-08 22:14:24,0,2021-01-07 03:00:31
71,12,203,55,2023-10-01 15:37:54,46,2023-10-05 17:30:33
89,52,201,56,2022-10-28 14:39:37,0,2023-10-01 19:51:42
68,6,235,57,2022-02-12 11:21:38,3,2023-05-14 12:10:23
17,96,231,58,2021-10-04 10:53:52,277,2023-03-12 18:13:20
91,5,134,59,2019-03-24 09:34:36,86,2019-07-30 09:53:28
19,51,240,60,2021-12-28 21:18:51,74,2022-10-31 12:46:12
16,12,90,61,2022-12-27 21:15:06,117,2023-10-07 14:12:27
6,12,196,62,2023-05-16 15:37:06,2,2023-06-13 04:06:29
42,82,171,63,2019-11-06 03:48:12,26,2020-04-08 13:42:59
61,42,19,64,2021-11-05 06:41:13,86,2022-02-09 20:16:09
89,42,153,65,2019-03-31 02:33:25,109,2021-10-24 02:05:06
87,96,231,66,2023-09-22 09:23:49,85,2023-10-28 20:32:29
81,5,134,67,2019-08-23 15:35:14,16,2021-04-29 22:32:27
7,14,50,68,2019-10-04 07:16:53,0,2021-06-07 01:30:21
37,39,225,69,2023-11-24 18:37:44,7,2023-12-03 10:42:53
54,5,162,70,2020-10-17 12:50:06,2,2021-11-26 20:30:30
21,31,238,71,2021-12-21 11:23:02,49,
89,2,28,72,2022-10-06 16:46:56,67,2023-03-12 08:31:03
50,10,81,73,2019-04-13 09:28:35,53,2021-02-12 03:43:37
13,8,60,74,2022-02-20 02:16:22,7,2022-11-27 23:46:12
19,5,208,75,2020-03-08 15:49:23,499,2022-08-01 15:41:32
87,31,45,76,2023-02-19 18:18:34,2,2023-11-10 14:00:55
41,50,87,77,2020-08-22 03:43:48,3,2022-12-13 09:07:08
28,2,152,78,2021-08-18 09:18:37,43,
18,50,81,79,2022-02-23 02:50:08,4,2023-05-21 21:46:38
90,42,204,80,2019-08-23 13:36:58,2,
16,2,164,81,2019-01-20 01:54:32,38,2022-11-13 19:08:10
20,50,231,82,2022-01-30 05:55:54,117,2023-02-26 11:48:29
67,50,78,83,2023-10-21 13:12:00,17,2023-10-25 22:48:40
66,98,146,84,2019-07-28 19:50:22,19,2023-03-14 12:02:35
26,96,90,85,2022-06-23 18:37:25,274,2023-07-03 07:44:09
49,52,166,86,2020-11-28 06:29:23,18,2020-12-30 02:06:21
0,82,74,87,2021-06-30 05:52:48,0,2023-08-26 14:54:28
42,5,242,88,2021-02-24 14:51:50,31,2022-06-10 00:14:52
49,14,50,89,2020-04-25 11:38:19,1,2023-01-16 05:17:10
30,10,109,90,2019-05-25 02:33:46,342,2019-09-13 17:59:01
18,42,153,91,2020-03-17 21:24:46,20,2023-08-28 15:09:26
52,2,83,92,2022-03-18 23:20:29,29,
60,50,231,93,2019-03-14 10:58:01,0,2020-04-29 17:56:30
13,81,123,94,2020-07-31 08:27:12,88,2022-03-18 23:09:57
99,42,153,95,2019-06-08 12:04:58,14,2023-05-30 00:10:32
43,65,103,96,2021-06-11 10:20:15,31,2021-12-25 21:18:32
49,12,90,97,2019-12-16 05:46:14,469,2022-03-01 11:45:55
24,2,83,98,2022-09-14 20:25:29,6,2023-06-30 11:12:30
58,13,250,99,2019-04-21 06:50:01,9,2019-08-23 12:00:31
3,50,173,100,2020-11-16 02:30:08,110,2021-04-10 07:32:53
80,50,78,101,2022-06-30 19:55:19,268,2023-07-29 17:04:35
14,6,135,102,2023-09-27 03:09:10,218,2023-11-07 02:36:56
13,22,40,103,2019-10-07 19:52:27,32,2021-07-13 18:12:53
93,2,28,104,2022-08-03 22:17:30,14,
41,81,179,105,2019-08-04 14:25:29,258,
45,81,184,106,2021-11-10 20:25:14,1,2022-08-08 01:19:53
29,52,144,107,2020-02-21 18:43:43,18,
84,81,181,108,2018-12-25 21:53:12,63,2021-06-24 01:09:27
3,52,166,109,2020-02-17 10:03:39,0,2020-12-03 21:37:00
61,13,16,110,2020-01-11 23:25:40,66,2020-02-24 08:57:58
46,12,172,111,2021-05-30 18:23:21,242,2022-09-03 02:59:33
70,65,47,112,2020-06-27 09:35:50,167,2023-01-04 14:57:45
13,51,251,113,2021-07-16 18:36:07,297,2022-03-16 17:43:50
18,82,88,114,2021-08-11 00:44:17,28,2023-10-09 16:44:43
96,6,248,115,2022-02-02 18:56:26,74,2022-12-25 20:18:25
