"0","0","74"
"0","38","173"
"0","38","19"
"0","36","9"
"0","36","92"
"0","36","212"
"0","78","16"
"0","78","238"
"0","78","96"
"0","8","85"
"0","8","222"
"0","8","172"
"0","8","144"
"0","8","88"
"0","8","87"
"0","40","249"
"0","40","231"
"0","40","162"
"0","77","157"
"0","77","206"
"0","77","92"
"0","77","252"
"0","77","10"
"0","23","78"
"0","86","162"
"0","86","50"
"0","86","78"
"0","86","152"
"0","53","238"
"0","53","19"
"0","7","59"
"0","7","16"
"0","73","175"
"0","73","208"
"0","14","135"
"0","14","235"
"0","14","201"
"0","33","166"
"0","33","217"
"0","55","97"
"0","55","152"
"0","12","77"
"0","12","42"
"0","12","172"
"0","15","172"
"0","15","132"
"0","15","18"
"0","1","16"
"0","1","127"
"0","1","181"
"0","1","203"
"0","1","152"
"0","1","60"
"0","1","120"
"0","1","173"
"0","35","47"
"0","89","160"
"0","89","88"
"0","89","43"
"0","89","109"
"0","89","216"
"0","59","251"
"0","59","10"
"0","96","193"
"0","96","162"
"0","83","157"
"0","83","153"
"0","32","92"
"0","32","206"
"0","2","231"
"0","2","97"
"0","2","183"
"0","68","112"
"0","68","217"
"0","68","9"
"0","68","107"
"0","17","240"
"0","17","244"
"0","17","60"
"0","17","134"
"0","74","153"
"0","74","222"
"0","74","34"
"0","74","208"
"0","21","78"
"0","21","162"
"0","25","179"
"0","25","216"
"0","81","96"
"0","81","8"
"0","81","208"
"0","81","120"
"0","18","87"
"0","18","179"
"0","91","251"
"0","5","232"
"0","5","9"
"0","97","164"
"0","97","90"
"0","97","109"
"0","97","77"
"0","67","78"
"0","67","243"
"0","76","225"
"0","76","251"
"0","76","152"
"0","76","235"
"0","42","153"
"0","16","154"
"0","16","181"
"0","16","212"
"0","99","152"
"0","99","184"
"0","99","48"
"0","99","107"
"0","99","238"
"0","44","252"
"0","44","97"
"0","80","59"
"0","80","222"
"0","80","16"
"0","80","237"
"0","80","238"
"0","72","127"
"0","72","231"
"0","72","48"
"0","72","240"
"0","72","208"
"0","45","90"
"0","88","216"
