"49","53","83"
"49","53","235"
"49","53","203"
"49","65","227"
"49","65","235"
"49","38","103"
"49","38","97"
"49","38","237"
"49","38","132"
"49","38","85"
"49","74","40"
"49","17","9"
"49","17","204"
"49","17","43"
"49","17","181"
"49","17","144"
"49","96","222"
"49","96","204"
"49","96","135"
"49","96","144"
"49","96","16"
"49","32","235"
"49","32","181"
"49","32","96"
"49","39","16"
"49","39","146"
"49","39","56"
"49","87","107"
"49","87","201"
"49","87","252"
"49","87","231"
"49","71","121"
"49","71","203"
"49","71","251"
"49","71","43"
"49","55","196"
"49","55","248"
"49","81","250"
"49","81","240"
"49","61","160"
"49","61","183"
"49","33","217"
"49","33","28"
"49","33","70"
"49","33","251"
"49","33","227"
"49","1","85"
"49","1","231"
"49","1","88"
"49","1","251"
"49","1","103"
"49","51","253"
"49","51","212"
"49","51","193"
"49","51","152"
"49","85","216"
"49","78","96"
"49","78","28"
"49","78","8"
"49","31","116"
"49","90","175"
"49","90","181"
"49","72","186"
"49","72","164"
"49","72","208"
"49","72","9"
"49","18","8"
"49","11","162"
"49","11","121"
"49","11","6"
"49","11","90"
"49","42","162"
"49","42","70"
"49","77","251"
"49","77","223"
"49","77","81"
"49","77","160"
"49","77","87"
"49","77","16"
"49","36","238"
"49","36","146"
"49","36","243"
"49","36","179"
"49","76","183"
"49","76","238"
"49","73","208"
"49","73","166"
"49","73","87"
"49","23","216"
"49","23","88"
"49","23","208"
"49","4","201"
"49","4","47"
"49","19","83"
"49","19","39"
"49","19","232"
"49","19","43"
"49","19","116"
"49","19","16"
"49","10","203"
"53","49","41"
"53","49","204"
"53","49","88"
"53","65","68"
"53","38","97"
"53","38","237"
"53","38","132"
"53","74","244"
"53","74","243"
"53","74","242"
"53","74","144"
"53","17","29"
"53","17","43"
"53","17","181"
"53","17","60"
"53","17","144"
"53","96","186"
"53","96","103"
"53","96","171"
"53","96","135"
"53","96","16"
"53","32","231"
"53","32","29"
"53","32","232"
"53","32","28"
"53","32","47"
"53","39","121"
"53","39","70"
"53","39","240"
"53","87","107"
"53","87","222"
"53","87","201"
"53","87","235"
"53","87","231"
"53","71","34"
"53","71","43"
"53","55","244"
"53","55","18"
"53","81","244"
"53","81","52"
"53","81","250"
"53","81","28"
"53","81","107"
"53","61","238"
"53","61","244"
"53","61","160"
"53","61","40"
"53","61","183"
"53","33","249"
"53","33","16"
"53","1","231"
"53","1","81"
"53","1","201"
"53","1","183"
"53","85","29"
"53","85","231"
"53","78","97"
"53","78","212"
"53","31","79"
"53","31","16"
"53","31","116"
"53","31","120"
"53","90","175"
"53","90","173"
"53","90","181"
"53","72","50"
"53","72","231"
"53","72","208"
"53","72","223"
"53","18","249"
"53","18","252"
"53","18","231"
"53","11","222"
"53","42","107"
"53","77","81"
"53","77","248"
"53","77","88"
"53","77","160"
"53","77","144"
"53","77","16"
"53","76","183"
"53","76","238"
"53","76","216"
"53","76","208"
"53","76","40"
"53","76","88"
"53","76","9"
"53","76","47"
"53","73","166"
"53","73","87"
"53","23","216"
"53","23","235"
"53","23","153"
"53","4","96"
"53","19","248"
"53","19","92"
"53","19","116"
"53","19","16"
"53","10","227"
"53","35","78"
"65","49","121"
"65","49","79"
"65","53","108"
"65","53","235"
"65","53","203"
"65","53","19"
"65","38","19"
"65","38","201"
"65","38","132"
"65","38","60"
"65","74","179"
"65","74","103"
"65","74","242"
"65","74","144"
"65","17","9"
"65","17","181"
"65","96","121"
"65","96","193"
"65","96","181"
"65","96","171"
"65","96","144"
"65","96","16"
"65","32","29"
"65","32","28"
"65","32","47"
"65","32","181"
"65","32","171"
"65","32","96"
"65","39","132"
"65","39","16"
"65","39","146"
"65","87","222"
"65","87","201"
"65","87","243"
"65","87","175"
"65","71","121"
"65","71","103"
"65","71","34"
"65","71","43"
"65","55","248"
"65","55","251"
"65","81","240"
"65","81","68"
"65","81","107"
"65","61","244"
"65","61","183"
"65","61","157"
"65","61","222"
"65","33","222"
"65","33","39"
"65","1","85"
"65","1","201"
"65","1","251"
"65","1","52"
"65","51","253"
"65","85","92"
"65","85","231"
"65","78","97"
"65","78","8"
"65","31","116"
"65","31","121"
"65","31","120"
"65","90","181"
"65","90","227"
"65","72","50"
"65","72","116"
"65","18","223"
"65","18","18"
"65","18","231"
"65","11","223"
"65","42","107"
"65","77","81"
"65","36","238"
"65","36","116"
"65","36","243"
"65","36","179"
"65","76","208"
"65","76","244"
"65","76","120"
"65","73","87"
"65","23","208"
"65","23","153"
"65","23","43"
"65","4","201"
"65","4","109"
"65","4","85"
"65","19","248"
"65","19","175"
"65","19","235"
"65","19","43"
"65","19","116"
"65","10","249"
"65","10","88"
"65","10","58"
"65","10","18"
"65","10","40"
"65","10","96"
"65","35","201"
"65","35","43"
"65","35","70"
"38","49","152"
"38","49","121"
"38","49","232"
"38","49","47"
"38","53","203"
"38","53","154"
"38","53","16"
"38","65","179"
"38","65","235"
"38","65","16"
"38","74","179"
"38","74","103"
"38","74","243"
"38","74","40"
"38","74","144"
"38","74","16"
"38","17","134"
"38","17","204"
"38","17","43"
"38","17","181"
"38","96","121"
"38","96","8"
"38","96","103"
"38","96","204"
"38","32","29"
"38","39","132"
"38","39","240"
"38","87","59"
"38","87","222"
"38","87","208"
"38","87","34"
"38","71","121"
"38","71","108"
"38","71","43"
"38","55","244"
"38","55","146"
"38","55","18"
"38","81","52"
"38","81","250"
"38","81","28"
"38","61","244"
"38","61","183"
"38","33","39"
"38","33","70"
"38","33","227"
"38","33","88"
"38","1","134"
"38","1","43"
"38","1","88"
"38","1","251"
"38","1","183"
"38","51","212"
"38","51","171"
"38","51","152"
"38","85","216"
"38","78","96"
"38","78","212"
"38","78","28"
"38","31","116"
"38","31","121"
"38","31","120"
"38","90","173"
"38","90","232"
"38","90","59"
"38","90","56"
"38","90","181"
"38","90","81"
"38","72","42"
"38","72","164"
"38","72","50"
"38","72","107"
"38","72","231"
"38","72","9"
"38","18","231"
"38","11","222"
"38","42","216"
"38","42","196"
"38","42","116"
"38","42","162"
"38","77","223"
"38","77","248"
"38","77","87"
"38","36","238"
"38","36","146"
"38","36","19"
"38","76","208"
"38","76","40"
"38","76","56"
"38","73","34"
"38","73","208"
"38","73","87"
"38","73","203"
"38","23","216"
"38","23","235"
"38","23","97"
"38","4","201"
"38","4","47"
"38","4","85"
"38","4","217"
"38","4","96"
"74","49","41"
"74","49","121"
"74","49","47"
"74","49","88"
"74","53","164"
"74","53","250"
"74","53","88"
"74","53","19"
"74","65","227"
"74","65","68"
"74","38","19"
"74","38","251"
"74","38","237"
"74","38","201"
"74","38","60"
"74","17","97"
"74","17","9"
"74","17","204"
"74","17","235"
"74","17","144"
"74","96","121"
"74","96","8"
"74","96","186"
"74","96","204"
"74","32","173"
"74","32","232"
"74","32","28"
"74","32","181"
"74","32","121"
"74","39","121"
"74","39","146"
"74","39","96"
"74","87","201"
"74","87","243"
"74","87","34"
"74","87","175"
"74","71","108"
"74","71","43"
"74","55","248"
"74","81","250"
"74","81","68"
"74","81","107"
"74","61","244"
"74","61","160"
"74","61","40"
"74","61","183"
"74","61","157"
"74","33","59"
"74","33","120"
"74","1","181"
"74","1","201"
"74","1","103"
"74","1","78"
"74","51","253"
"74","51","171"
"74","85","29"
"74","78","97"
"74","78","242"
"74","78","81"
"74","31","79"
"74","31","121"
"74","90","235"
"74","90","120"
"74","90","232"
"74","90","56"
"74","90","81"
"74","72","107"
"74","72","231"
"74","72","208"
"74","72","9"
"74","72","223"
"74","18","6"
"74","18","201"
"74","18","8"
"74","11","223"
"74","42","6"
"74","42","70"
"74","77","251"
"74","77","212"
"74","77","81"
"74","77","88"
"74","77","160"
"74","77","87"
"74","36","238"
"74","36","146"
"74","36","179"
"74","36","19"
"74","76","216"
"74","76","208"
"74","76","88"
"74","73","166"
"74","23","235"
"74","23","88"
"74","23","87"
"74","23","43"
"74","23","97"
"74","4","47"
"74","4","8"
"74","19","83"
"74","19","235"
"17","49","41"
"17","49","121"
"17","49","204"
"17","49","252"
"17","49","244"
"17","53","235"
"17","53","250"
"17","53","88"
"17","65","18"
"17","65","179"
"17","65","235"
"17","38","103"
"17","38","60"
"17","74","193"
"17","74","40"
"17","74","144"
"17","96","8"
"17","96","186"
"17","96","193"
"17","96","103"
"17","96","181"
"17","32","29"
"17","32","232"
"17","32","243"
"17","32","181"
"17","32","121"
"17","32","96"
"17","39","121"
"17","39","132"
"17","39","240"
"17","87","43"
"17","87","222"
"17","87","34"
"17","87","175"
"17","87","235"
"17","71","43"
"17","55","196"
"17","55","248"
"17","55","146"
"17","81","244"
"17","81","240"
"17","81","68"
"17","81","107"
"17","61","244"
"17","61","160"
"17","61","204"
"17","61","40"
"17","61","242"
"17","61","222"
"17","33","222"
"17","33","59"
"17","33","70"
"17","33","251"
"17","33","227"
"17","1","251"
"17","1","183"
"17","51","193"
"17","85","29"
"17","78","242"
"17","31","116"
"17","31","120"
"17","90","242"
"17","90","235"
"17","90","56"
"17","90","227"
"17","90","96"
"17","72","42"
"17","72","164"
"17","72","107"
"17","72","52"
"17","72","116"
"17","18","6"
"17","18","252"
"17","18","18"
"17","18","231"
"17","11","223"
"17","11","90"
"17","42","216"
"17","42","196"
"17","42","162"
"17","77","92"
"17","77","81"
"17","77","88"
"17","77","144"
"17","77","16"
"17","76","183"
"17","76","40"
"17","76","88"
"17","76","120"
"17","23","208"
"17","23","87"
"17","4","81"
"17","4","109"
"17","19","83"
"17","19","248"
"17","19","92"
"17","19","116"
"17","10","79"
"17","10","203"
"17","10","58"
"96","49","74"
"96","49","41"
"96","49","204"
"96","49","232"
"96","49","79"
"96","53","164"
"96","53","108"
"96","53","250"
"96","65","121"
"96","65","179"
"96","65","235"
"96","65","16"
"96","38","103"
"96","38","97"
"96","74","179"
"96","74","243"
"96","74","40"
"96","74","144"
"96","74","16"
"96","17","97"
"96","17","144"
"96","32","29"
"96","32","232"
"96","32","171"
"96","39","146"
"96","39","235"
"96","87","201"
"96","87","235"
"96","55","251"
"96","55","146"
"96","81","240"
"96","81","68"
"96","61","74"
"96","61","204"
"96","61","40"
"96","61","222"
"96","33","222"
"96","33","249"
"96","33","28"
"96","33","251"
"96","1","43"
"96","1","85"
"96","1","181"
"96","1","231"
"96","1","16"
"96","1","201"
"96","1","103"
"96","1","52"
"96","1","78"
"96","51","253"
"96","85","92"
"96","85","216"
"96","78","97"
"96","78","8"
"96","78","81"
"96","31","79"
"96","31","16"
"96","31","116"
"96","31","121"
"96","90","173"
"96","90","232"
"96","90","56"
"96","90","181"
"96","90","96"
"96","72","42"
"96","18","6"
"96","18","249"
"96","11","162"
"96","11","234"
"96","11","222"
"96","11","223"
"96","11","79"
"96","42","216"
"96","42","48"
"96","42","116"
"96","77","88"
"96","77","160"
"96","76","121"
"96","76","40"
"96","76","244"
"96","76","186"
"96","73","231"
"96","23","235"
"96","23","87"
"96","4","9"
"96","4","85"
"96","4","8"
"96","4","217"
"96","4","96"
"96","19","232"
"96","19","175"
"96","19","16"
"96","10","249"
"96","10","79"
"96","10","203"
"96","10","96"
"96","10","217"
"96","57","235"
"96","57","87"
"96","57","223"
"32","49","160"
"32","49","152"
"32","49","204"
"32","49","244"
"32","49","79"
"32","53","164"
"32","53","203"
"32","53","88"
"32","53","19"
"32","65","121"
"32","65","18"
"32","65","179"
"32","65","16"
"32","38","237"
"32","74","244"
"32","74","40"
"32","74","144"
"32","74","16"
"32","17","9"
"32","17","134"
"32","17","181"
"32","96","103"
"32","96","181"
"32","96","204"
"32","39","121"
"32","39","240"
"32","87","50"
"32","87","252"
"32","87","34"
"32","87","235"
"32","71","203"
"32","71","103"
"32","71","108"
"32","71","34"
"32","55","196"
"32","81","250"
"32","81","68"
"32","81","28"
"32","81","107"
"32","61","74"
"32","61","204"
"32","61","40"
"32","61","183"
"32","61","157"
"32","61","242"
"32","33","217"
"32","33","59"
"32","33","227"
"32","33","16"
"32","1","85"
"32","1","88"
"32","1","78"
"32","51","152"
"32","85","231"
"32","78","97"
"32","78","28"
"32","78","242"
"32","31","121"
"32","31","120"
"32","90","173"
"32","90","120"
"32","90","232"
"32","90","56"
"32","90","227"
"32","72","135"
"32","72","116"
"32","72","208"
"32","18","249"
"32","18","223"
"32","18","252"
"32","18","201"
"32","18","8"
"32","18","18"
"32","18","231"
"32","11","234"
"32","11","6"
"32","11","223"
"32","11","79"
"32","11","90"
"32","42","216"
"32","42","70"
"32","77","251"
"32","77","88"
"32","77","87"
"32","36","238"
"32","36","19"
"32","76","121"
"32","76","208"
"32","76","40"
"32","76","56"
"32","73","203"
"32","73","231"
"32","23","208"
"32","23","43"
"32","4","201"
"32","4","81"
"32","4","109"
"32","4","217"
"32","19","83"
"32","19","39"
"39","49","152"
"39","49","41"
"39","49","79"
"39","49","47"
"39","49","88"
"39","53","203"
"39","53","19"
"39","65","204"
"39","65","18"
"39","65","223"
"39","65","16"
"39","38","237"
"39","38","60"
"39","74","179"
"39","74","103"
"39","74","243"
"39","74","144"
"39","17","29"
"39","17","43"
"39","17","181"
"39","96","222"
"39","32","231"
"39","32","235"
"39","32","29"
"39","32","181"
"39","32","171"
"39","87","50"
"39","87","222"
"39","87","252"
"39","87","243"
"39","87","34"
"39","87","175"
"39","87","235"
"39","71","108"
"39","71","43"
"39","55","193"
"39","55","251"
"39","55","18"
"39","81","244"
"39","81","52"
"39","81","28"
"39","81","16"
"39","81","107"
"39","61","204"
"39","61","222"
"39","33","217"
"39","33","39"
"39","33","70"
"39","33","88"
"39","1","103"
"39","1","78"
"39","78","87"
"39","78","28"
"39","78","242"
"39","90","175"
"39","90","235"
"39","90","59"
"39","90","181"
"39","90","227"
"39","72","164"
"39","18","223"
"39","18","252"
"39","18","201"
"39","18","18"
"39","11","234"
"39","11","79"
"39","42","175"
"39","42","116"
"39","42","70"
"39","77","248"
"39","77","88"
"39","36","238"
"39","36","179"
"39","36","19"
"39","76","121"
"39","76","208"
"39","76","40"
"39","76","186"
"39","73","166"
"39","73","87"
"39","73","231"
"39","23","235"
"39","23","87"
"39","23","153"
"39","4","217"
"39","19","83"
"39","19","39"
"39","19","92"
"39","19","217"
"39","19","43"
"39","10","79"
"39","10","203"
"39","10","88"
"39","10","58"
"39","10","19"
"39","35","78"
"39","27","56"
"39","27","81"
"39","57","231"
"39","62","240"
"87","49","152"
"87","49","204"
"87","53","108"
"87","53","203"
"87","53","16"
"87","53","227"
"87","65","171"
"87","65","179"
"87","65","68"
"87","65","235"
"87","38","251"
"87","38","97"
"87","38","237"
"87","38","85"
"87","38","60"
"87","74","243"
"87","74","242"
"87","17","29"
"87","17","204"
"87","17","43"
"87","17","235"
"87","96","121"
"87","96","193"
"87","96","204"
"87","96","171"
"87","32","173"
"87","32","231"
"87","32","235"
"87","32","232"
"87","32","47"
"87","32","181"
"87","39","132"
"87","39","96"
"87","55","248"
"87","55","193"
"87","81","52"
"87","81","107"
"87","61","160"
"87","61","183"
"87","61","242"
"87","61","222"
"87","33","222"
"87","33","39"
"87","33","28"
"87","33","251"
"87","33","227"
"87","33","120"
"87","1","85"
"87","1","231"
"87","1","81"
"87","51","171"
"87","85","29"
"87","78","97"
"87","78","212"
"87","78","87"
"87","78","28"
"87","78","81"
"87","31","16"
"87","31","116"
"87","90","56"
"87","90","181"
"87","90","227"
"87","90","81"
"87","72","135"
"87","72","164"
"87","72","208"
"87","18","231"
"87","11","223"
"87","11","90"
"87","42","70"
"87","77","81"
"87","36","238"
"87","36","146"
"87","36","179"
"87","36","19"
"87","76","183"
"87","76","238"
"87","76","208"
"87","76","244"
"87","76","56"
"87","76","78"
"87","73","203"
"87","23","216"
"87","23","208"
"87","23","87"
"87","23","153"
"87","4","9"
"87","4","81"
"87","4","217"
"87","19","39"
"87","19","248"
"87","19","146"
"87","19","217"
"87","10","249"
"87","10","79"
"87","10","203"
"87","10","18"
"87","10","217"
"87","35","132"
"87","35","43"
"71","49","152"
"71","49","204"
"71","53","108"
"71","53","235"
"71","53","250"
"71","53","203"
"71","53","88"
"71","53","154"
"71","65","121"
"71","65","227"
"71","38","19"
"71","38","103"
"71","38","201"
"71","38","132"
"71","74","244"
"71","74","243"
"71","17","97"
"71","17","9"
"71","17","204"
"71","17","181"
"71","17","144"
"71","96","8"
"71","96","193"
"71","96","16"
"71","32","173"
"71","32","235"
"71","32","28"
"71","32","243"
"71","32","171"
"71","32","96"
"71","39","16"
"71","39","70"
"71","39","240"
"71","39","235"
"71","87","107"
"71","87","50"
"71","87","208"
"71","87","243"
"71","87","231"
"71","55","193"
"71","55","251"
"71","55","146"
"71","81","244"
"71","81","52"
"71","61","244"
"71","61","74"
"71","61","204"
"71","61","40"
"71","61","157"
"71","33","59"
"71","33","28"
"71","33","70"
"71","33","227"
"71","33","88"
"71","33","120"
"71","33","16"
"71","1","181"
"71","1","201"
"71","1","183"
"71","1","78"
"71","51","212"
"71","85","29"
"71","85","92"
"71","85","216"
"71","85","231"
"71","78","87"
"71","31","116"
"71","31","121"
"71","31","120"
"71","90","235"
"71","90","232"
"71","72","50"
"71","18","252"
"71","18","18"
"71","11","121"
"71","11","222"
"71","11","6"
"71","11","223"
"71","42","216"
"71","42","48"
"71","77","81"
"71","36","146"
"71","36","19"
"71","76","121"
"71","76","238"
"71","76","40"
