"49","65","16"
"49","65","8"
"49","65","112"
"49","27","225"
"49","79","181"
"49","79","59"
"49","9","18"
"49","9","160"
"49","55","196"
"49","66","81"
"49","66","34"
"49","66","146"
"49","66","120"
"49","51","123"
"49","51","160"
"49","51","9"
"49","51","81"
"49","42","243"
"49","42","50"
"49","42","201"
"49","42","173"
"49","28","19"
"49","40","87"
"49","90","252"
"49","90","238"
"49","90","184"
"49","77","251"
"49","77","223"
"49","77","18"
"49","77","16"
"49","23","16"
"49","86","74"
"49","86","96"
"49","89","6"
"49","89","250"
"49","89","40"
"49","89","43"
"49","89","153"
"49","89","28"
"49","53","173"
"49","14","244"
"49","14","164"
"49","54","162"
"49","54","120"
"49","3","81"
"49","3","166"
"49","3","252"
"49","3","164"
"49","3","160"
"49","47","92"
"49","47","9"
"49","7","154"
"49","7","201"
"49","7","243"
"49","33","242"
"49","33","184"
"49","33","112"
"49","60","60"
"49","76","52"
"49","76","121"
"49","76","154"
"49","76","217"
"49","76","108"
"49","52","179"
"49","52","56"
"49","84","186"
"49","94","162"
"49","94","154"
"49","94","83"
"49","94","172"
"49","94","97"
"49","94","160"
"49","97","204"
"49","97","40"
"49","81","251"
"49","83","10"
"49","83","153"
"49","30","92"
"49","30","6"
"49","72","40"
"49","72","135"
"49","72","9"
"49","98","234"
"49","98","97"
"49","98","39"
"49","98","19"
"49","71","157"
"49","71","186"
"49","39","39"
"49","96","8"
"49","96","248"
"49","96","112"
"49","96","231"
"49","35","225"
"49","68","235"
"49","68","8"
"49","17","223"
"49","19","16"
"49","19","235"
"49","19","97"
"49","16","47"
"49","16","231"
"49","16","16"
"49","16","179"
"49","16","171"
"49","16","41"
"49","6","196"
"49","6","16"
"49","61","90"
"49","87","52"
"49","87","88"
"49","37","225"
"49","37","171"
"49","37","223"
"49","37","120"
"49","50","164"
"49","50","223"
"49","50","41"
"49","13","60"
"49","41","87"
"49","41","81"
"49","18","81"
"49","18","232"
"49","18","235"
"49","18","179"
"49","20","216"
"49","20","234"
"49","20","97"
"49","67","120"
"49","26","222"
"49","26","121"
"49","26","40"
"49","26","107"
"49","0","90"
"49","0","222"
"49","0","107"
"49","99","121"
"49","99","43"
"49","43","103"
"49","43","235"
"49","43","88"
"49","24","83"
"49","24","40"
"49","24","193"
"49","24","244"
"49","58","206"
"49","58","217"
"49","93","248"
"49","93","9"
"49","93","16"
"49","45","232"
"49","45","171"
"49","29","144"
"49","29","166"
"49","29","240"
"49","46","154"
"49","70","121"
"49","70","10"
"49","56","10"
"49","56","60"
"49","56","227"
"49","1","225"
"49","1","250"
"49","2","18"
"49","2","223"
"49","2","16"
"49","31","121"
"49","36","29"
"49","36","164"
"49","36","231"
"49","63","212"
"49","63","152"
"49","63","248"
"49","63","153"
"49","63","107"
"49","95","87"
"49","73","107"
"49","73","120"
"49","25","97"
"49","25","120"
"49","4","146"
"49","4","196"
"49","11","10"
"49","11","208"
"49","11","43"
"49","62","81"
"49","32","116"
"49","32","107"
"49","75","172"
"49","22","90"
"49","22","160"
"49","15","43"
"49","15","222"
"49","44","183"
"49","44","28"
"49","44","40"
"49","92","251"
"49","88","116"
"49","74","121"
"49","74","16"
"49","74","249"
"49","74","40"
"49","12","52"
"49","12","90"
"49","48","97"
"49","69","237"
"49","69","121"
"49","64","244"
"49","64","231"
"49","64","243"
"49","82","244"
"49","82","173"
"49","34","251"
"49","34","222"
"49","34","193"
"49","38","234"
"49","38","244"
"49","59","41"
"65","49","196"
"65","49","238"
"65","49","164"
"65","49","201"
"65","79","181"
"65","79","59"
"65","79","212"
"65","9","153"
"65","55","56"
"65","55","79"
"65","66","146"
"65","66","120"
"65","66","248"
"65","66","127"
"65","66","41"
"65","66","235"
"65","51","160"
"65","51","250"
"65","51","193"
"65","51","81"
"65","42","201"
"65","28","152"
"65","28","19"
"65","28","172"
"65","40","144"
"65","40","134"
"65","40","88"
"65","40","186"
"65","90","248"
"65","23","121"
"65","23","47"
"65","23","116"
"65","86","217"
"65","89","40"
"65","89","43"
"65","89","153"
"65","89","28"
"65","89","77"
"65","53","240"
"65","53","173"
"65","53","28"
"65","80","81"
"65","80","123"
"65","80","216"
"65","80","74"
"65","14","223"
"65","14","116"
"65","54","227"
"65","54","9"
"65","5","108"
"65","5","227"
"65","5","183"
"65","5","47"
"65","3","173"
"65","3","81"
"65","3","166"
"65","3","206"
"65","3","252"
"65","3","160"
"65","47","222"
"65","7","243"
"65","7","203"
"65","33","48"
"65","60","223"
"65","60","121"
"65","60","107"
"65","76","52"
"65","76","217"
"65","76","97"
"65","76","120"
"65","52","223"
"65","52","56"
"65","52","97"
"65","52","231"
"65","84","181"
"65","84","153"
"65","84","28"
"65","94","83"
"65","94","59"
"65","94","172"
"65","94","222"
"65","94","96"
"65","94","28"
"65","97","157"
"65","97","40"
"65","97","16"
"65","81","29"
"65","81","8"
"65","81","227"
"65","83","208"
"65","83","60"
"65","83","10"
"65","83","250"
"65","30","144"
"65","72","231"
"65","98","19"
"65","98","18"
"65","71","157"
"65","39","39"
"65","39","97"
"65","39","212"
"65","96","68"
"65","96","112"
"65","35","250"
"65","35","96"
"65","68","79"
"65","17","231"
"65","17","16"
"65","19","240"
"65","19","249"
"65","16","43"
"65","16","47"
"65","16","97"
"65","16","41"
"65","6","16"
"65","6","222"
"65","6","79"
"65","61","16"
"65","61","108"
"65","61","244"
"65","87","231"
"65","87","45"
"65","87","52"
"65","37","204"
"65","37","217"
"65","37","120"
"65","50","81"
"65","50","41"
"65","13","60"
"65","13","201"
"65","13","212"
"65","18","112"
"65","18","243"
"65","20","231"
"65","20","234"
"65","67","43"
"65","26","238"
"65","26","40"
"65","26","107"
"65","0","132"
"65","0","222"
"65","99","153"
"65","99","50"
"65","99","193"
"65","99","112"
"65","43","252"
"65","43","235"
"65","43","107"
"65","24","223"
"65","24","171"
"65","24","43"
"65","24","231"
"65","58","217"
"65","93","28"
"65","93","40"
"65","93","9"
"65","93","16"
"65","45","154"
"65","45","120"
"65","29","96"
"65","29","252"
"65","46","172"
"65","46","16"
"65","70","121"
"65","56","97"
"65","56","41"
"65","56","40"
"65","1","225"
"65","1","181"
"65","2","222"
"65","31","146"
"65","31","193"
"65","31","6"
"65","31","153"
"65","31","172"
"65","36","107"
"65","36","116"
"65","36","231"
"65","36","68"
"65","36","88"
"65","63","77"
"65","95","222"
"65","73","109"
"65","4","43"
"65","4","206"
"65","4","216"
"65","4","97"
"65","11","181"
"65","11","10"
"65","11","208"
"65","11","121"
"65","11","43"
"65","62","81"
"65","62","56"
"65","62","97"
"65","32","120"
"65","75","132"
"65","75","48"
"65","75","212"
"65","75","97"
"65","75","231"
"65","22","18"
"65","44","48"
"65","44","249"
"65","44","107"
"65","92","78"
"65","92","193"
"65","85","16"
"65","74","108"
"65","74","40"
"65","57","223"
"65","57","112"
"65","57","16"
"65","12","6"
"65","12","52"
"65","12","90"
"65","12","79"
"65","8","222"
"65","64","58"
"65","64","244"
"65","82","88"
"65","82","79"
"65","82","217"
"65","82","173"
"65","34","216"
"65","34","251"
"65","78","250"
"65","59","40"
"65","59","116"
"27","49","166"
"27","49","50"
"27","49","231"
"27","49","19"
"27","65","231"
"27","79","235"
"27","79","212"
"27","9","153"
"27","55","196"
"27","55","88"
"27","66","34"
"27","51","253"
"27","51","248"
"27","42","243"
"27","42","171"
"27","42","50"
"27","42","16"
"27","28","48"
"27","40","231"
"27","40","134"
"27","40","68"
"27","90","204"
"27","90","252"
"27","90","96"
"27","77","9"
"27","23","217"
"27","23","121"
"27","23","103"
"27","86","222"
"27","86","217"
"27","86","120"
"27","89","201"
"27","53","193"
"27","53","144"
"27","80","235"
"27","80","48"
"27","80","212"
"27","14","252"
"27","14","68"
"27","14","244"
"27","54","227"
"27","54","108"
"27","5","108"
"27","5","63"
"27","5","183"
"27","3","206"
"27","3","249"
"27","3","172"
"27","3","234"
"27","3","164"
"27","47","127"
"27","33","223"
"27","60","223"
"27","60","231"
"27","60","60"
"27","60","171"
"27","76","127"
"27","76","121"
"27","76","244"
"27","76","251"
"27","76","97"
"27","76","120"
"27","52","83"
"27","52","179"
"27","52","97"
"27","52","6"
"27","84","81"
"27","84","28"
"27","84","9"
"27","94","96"
"27","94","160"
"27","97","28"
"27","97","40"
"27","81","29"
"27","81","132"
"27","81","8"
"27","83","162"
"27","83","171"
"27","30","92"
"27","30","144"
"27","72","135"
"27","98","103"
"27","98","97"
"27","71","186"
"27","39","212"
"27","96","248"
"27","35","90"
"27","35","250"
"27","35","43"
"27","35","96"
"27","68","160"
"27","68","231"
"27","17","60"
"27","17","244"
