"0","38","173"
"0","36","193"
"0","36","232"
"0","36","42"
"0","36","92"
"0","87","171"
"0","78","251"
"0","8","85"
"0","8","28"
"0","8","88"
"0","40","18"
"0","40","123"
"0","40","249"
"0","40","164"
"0","40","212"
"0","40","157"
"0","77","157"
"0","77","206"
"0","77","28"
"0","77","47"
"0","77","88"
"0","77","10"
"0","77","227"
"0","86","162"
"0","86","50"
"0","86","186"
"0","53","237"
"0","53","90"
"0","53","238"
"0","90","85"
"0","90","34"
"0","90","60"
"0","90","162"
"0","7","244"
"0","7","240"
"0","73","132"
"0","73","208"
"0","14","50"
"0","14","216"
"0","14","227"
"0","33","227"
"0","33","173"
"0","33","97"
"0","33","40"
"0","55","56"
"0","55","97"
"0","55","248"
"0","55","208"
"0","55","235"
"0","12","87"
"0","15","103"
"0","15","77"
"0","15","132"
"0","1","16"
"0","1","203"
"0","1","164"
"0","30","253"
"0","30","222"
"0","89","160"
"0","89","109"
"0","96","193"
"0","96","40"
"0","96","28"
"0","83","39"
"0","83","164"
"0","83","206"
"0","83","68"
"0","32","172"
"0","32","173"
"0","2","231"
"0","2","232"
"0","2","217"
"0","68","244"
"0","68","79"
"0","17","108"
"0","17","92"
"0","17","217"
"0","17","244"
"0","74","153"
"0","74","34"
"0","74","103"
"0","25","166"
"0","25","179"
"0","25","217"
"0","25","242"
"0","25","216"
"0","81","96"
"0","81","8"
"0","81","208"
"0","81","227"
"0","18","203"
"0","18","193"
"0","91","112"
"0","91","171"
"0","91","223"
"0","5","162"
"0","5","29"
"0","5","171"
"0","5","153"
"0","97","164"
"0","97","90"
"0","97","238"
"0","76","251"
"0","76","235"
"0","42","208"
"0","16","154"
"0","16","204"
"0","16","90"
"0","99","63"
"0","99","231"
"0","99","227"
"0","44","253"
"0","44","249"
"0","44","83"
"0","44","45"
"0","80","238"
"0","72","127"
"0","72","204"
"0","72","48"
"0","72","251"
"0","72","179"
"0","72","208"
"0","45","83"
"0","88","216"
"0","88","77"
"0","88","134"
"0","88","79"
"0","26","81"
"0","26","43"
"0","70","109"
"0","70","238"
"0","70","40"
"0","70","135"
"0","39","103"
"0","60","144"
"0","71","208"
"0","71","243"
"0","29","59"
"0","29","240"
"0","29","222"
"0","29","235"
"0","85","108"
"0","85","208"
"0","85","74"
"0","75","175"
"0","75","243"
"0","75","186"
"0","64","43"
"0","64","231"
"0","64","237"
"0","95","43"
"0","95","74"
"0","95","19"
"0","82","42"
"0","82","153"
"0","49","248"
"0","49","216"
"0","49","132"
"0","49","19"
"0","49","251"
"0","49","152"
"0","58","184"
"0","58","19"
"0","58","244"
"0","52","248"
"0","52","196"
"0","28","196"
"0","28","109"
"0","27","181"
"0","27","186"
"0","6","87"
"0","6","231"
"0","94","164"
"0","94","184"
"0","94","172"
"0","41","222"
"0","10","6"
"0","10","196"
"0","10","250"
"0","51","175"
"0","51","160"
"0","51","123"
"0","56","77"
"0","43","52"
"0","4","34"
"0","4","28"
"0","4","172"
"0","4","87"
"0","63","132"
"0","63","212"
"0","63","123"
"0","63","79"
"0","63","223"
"0","63","18"
"0","63","157"
"0","3","250"
"0","3","171"
"0","66","41"
"0","66","240"
"0","9","238"
"0","22","123"
"0","22","70"
"0","48","225"
"0","48","18"
"0","48","135"
"0","48","162"
"0","48","6"
"0","19","183"
"0","84","9"
"0","84","96"
"0","84","240"
"0","84","52"
"0","93","9"
"0","57","223"
"0","92","123"
"0","92","172"
"0","92","183"
"0","92","232"
"0","92","40"
"0","37","179"
"0","37","173"
"0","79","18"
"0","79","235"
"0","79","134"
"0","79","121"
"0","79","144"
"0","98","40"
"0","98","112"
"0","62","225"
"0","61","217"
"0","61","132"
"0","11","132"
"0","11","171"
"38","38","162"
"38","38","19"
"38","38","172"
"38","36","107"
"38","36","48"
"38","36","212"
"38","87","251"
"38","87","171"
"38","78","16"
"38","78","251"
"38","8","85"
"38","8","34"
"38","8","47"
"38","8","172"
"38","8","243"
"38","8","157"
"38","8","28"
"38","40","231"
"38","40","162"
"38","77","121"
"38","77","206"
"38","77","28"
"38","77","41"
"38","77","92"
"38","77","77"
"38","77","227"
"38","23","179"
"38","86","50"
"38","86","186"
"38","53","237"
"38","53","90"
"38","53","223"
"38","53","19"
"38","7","59"
"38","7","240"
"38","73","48"
"38","14","50"
"38","14","216"
"38","14","227"
"38","33","153"
"38","33","173"
"38","33","43"
"38","55","56"
"38","55","248"
"38","55","135"
"38","55","235"
"38","12","16"
"38","12","42"
"38","15","172"
"38","15","77"
"38","15","132"
"38","1","16"
"38","1","127"
"38","1","243"
"38","1","164"
"38","1","152"
"38","1","120"
"38","35","244"
"38","30","253"
"38","89","109"
"38","89","238"
"38","20","83"
"38","20","81"
"38","20","196"
"38","59","10"
"38","96","162"
"38","96","40"
"38","96","48"
"38","83","181"
"38","83","68"
"38","83","160"
"38","83","153"
"38","32","92"
"38","32","238"
"38","2","231"
"38","2","235"
"38","2","217"
"38","68","251"
"38","17","240"
"38","17","108"
"38","17","92"
"38","17","8"
"38","17","152"
"38","74","48"
"38","74","132"
"38","74","16"
"38","74","208"
"38","74","59"
"38","21","212"
"38","25","216"
"38","81","216"
"38","81","29"
"38","81","8"
"38","81","235"
"38","18","203"
"38","18","212"
"38","18","231"
"38","18","179"
"38","91","222"
"38","91","231"
"38","91","132"
"38","91","160"
"38","91","223"
"38","5","162"
"38","5","29"
"38","5","232"
"38","5","28"
"38","5","9"
"38","5","153"
"38","97","164"
"38","97","77"
"38","67","237"
"38","76","244"
"38","76","225"
"38","76","235"
"38","42","153"
"38","42","134"
"38","42","88"
"38","16","154"
"38","16","79"
"38","16","181"
"38","16","59"
"38","99","63"
"38","99","47"
"38","44","252"
"38","44","83"
"38","44","97"
"38","80","59"
"38","72","179"
"38","45","153"
"38","88","203"
"38","88","59"
"38","88","18"
"38","26","43"
"38","70","9"
"38","70","40"
"38","39","208"
"38","39","88"
"38","71","243"
"38","29","222"
"38","29","48"
"38","85","116"
"38","85","78"
"38","85","19"
"38","75","175"
"38","75","251"
"38","75","179"
"38","75","144"
"38","64","19"
"38","95","248"
"38","95","9"
"38","95","183"
"38","95","166"
"38","95","134"
"38","95","171"
"38","82","29"
"38","82","153"
"38","82","160"
"38","49","248"
"38","49","19"
"38","49","153"
"38","49","34"
"38","49","208"
"38","49","251"
"38","49","212"
"38","49","40"
"38","58","184"
"38","58","244"
"38","47","144"
"38","52","248"
"38","52","172"
"38","52","235"
"38","28","216"
"38","28","225"
"38","27","109"
"38","27","181"
"38","94","18"
"38","94","164"
"38","41","6"
"38","10","175"
"38","51","123"
"38","54","201"
"38","43","231"
"38","4","28"
"38","4","172"
"38","63","107"
"38","63","248"
"38","66","41"
"38","66","227"
"38","66","240"
"38","9","240"
"38","9","238"
"38","9","235"
"38","22","123"
"38","22","70"
"38","48","225"
"38","48","186"
"38","48","19"
"38","48","8"
"38","48","162"
"38","19","223"
"38","69","227"
"38","69","29"
"38","84","186"
"38","84","60"
"38","84","237"
"38","57","240"
"38","57","6"
"38","92","123"
"38","92","231"
"38","37","48"
"38","37","112"
"38","34","157"
"38","98","112"
"38","50","222"
"38","50","173"
"38","62","112"
"36","36","19"
"36","36","42"
"36","36","92"
"36","36","97"
"36","87","184"
"36","87","171"
"36","78","10"
"36","8","244"
"36","8","97"
"36","40","109"
"36","40","96"
"36","40","212"
"36","40","19"
"36","77","28"
"36","77","92"
"36","77","252"
"36","77","52"
"36","23","248"
"36","23","243"
"36","53","160"
"36","53","237"
"36","53","238"
"36","90","60"
"36","7","244"
"36","73","248"
"36","73","208"
"36","14","50"
"36","14","235"
"36","14","227"
"36","33","83"
"36","33","152"
"36","33","175"
"36","33","173"
"36","33","97"
"36","33","40"
"36","55","9"
"36","55","203"
"36","12","172"
"36","15","243"
"36","15","79"
"36","1","60"
"36","1","120"
"36","35","47"
"36","35","231"
"36","30","222"
"36","89","109"
"36","89","216"
"36","20","157"
"36","20","83"
"36","20","70"
"36","20","201"
"36","59","96"
"36","96","18"
"36","96","235"
"36","83","181"
"36","83","157"
"36","83","160"
"36","83","153"
"36","32","103"
"36","32","249"
"36","32","242"
"36","2","97"
"36","68","45"
"36","68","231"
"36","68","79"
"36","68","251"
"36","17","172"
"36","17","217"
"36","17","227"
"36","74","153"
"36","74","222"
"36","74","231"
"36","74","34"
"36","74","103"
"36","74","196"
"36","21","78"
"36","25","166"
"36","25","179"
"36","25","41"
"36","81","135"
"36","81","8"
"36","81","120"
"36","18","212"
"36","91","132"
"36","5","120"
