"0","38","19"
"0","36","9"
"0","36","196"
"0","36","212"
"0","87","238"
"0","87","171"
"0","78","16"
"0","78","251"
"0","78","10"
"0","8","172"
"0","8","243"
"0","40","249"
"0","40","164"
"0","40","96"
"0","40","231"
"0","77","206"
"0","77","77"
"0","23","243"
"0","23","9"
"0","86","162"
"0","86","78"
"0","53","171"
"0","53","112"
"0","90","244"
"0","7","59"
"0","7","19"
"0","7","204"
"0","7","240"
"0","73","248"
"0","14","235"
"0","14","40"
"0","14","41"
"0","33","152"
"0","33","77"
"0","33","227"
"0","55","160"
"0","55","222"
"0","12","42"
"0","12","231"
"0","12","172"
"0","12","87"
"0","15","222"
"0","1","231"
"0","1","16"
"0","1","181"
"0","1","109"
"0","1","152"
"0","1","60"
"0","1","173"
"0","35","79"
"0","30","253"
"0","89","160"
"0","89","238"
"0","89","216"
"0","20","217"
"0","20","81"
"0","32","249"
"0","32","242"
"0","32","173"
"0","2","231"
"0","68","45"
"0","68","231"
"0","17","172"
"0","17","244"
"0","74","132"
"0","74","16"
"0","74","103"
"0","21","78"
"0","21","70"
"0","81","234"
"0","81","96"
"0","18","193"
"0","18","231"
"0","18","179"
"0","91","112"
"0","91","251"
"0","91","225"
"0","5","164"
"0","97","162"
"0","97","238"
"0","76","79"
"0","76","152"
"0","42","88"
"0","16","217"
"0","16","83"
"0","99","238"
"0","44","252"
"0","80","103"
"0","80","206"
"0","72","204"
"0","72","157"
"0","72","235"
"0","72","208"
"0","45","153"
"0","88","8"
"0","88","216"
"0","88","223"
"0","88","240"
"0","88","231"
"0","88","79"
"0","70","109"
"0","70","108"
"0","70","127"
"0","71","208"
"0","29","48"
"0","85","39"
"0","85","208"
"0","85","116"
"0","75","252"
"0","64","43"
"0","64","208"
"0","64","162"
"0","64","231"
"0","64","237"
"0","95","248"
"0","95","74"
"0","82","132"
"0","49","248"
"0","49","216"
"0","49","171"
"0","58","6"
"0","58","81"
"0","58","227"
"0","47","10"
"0","47","216"
"0","47","144"
"0","52","172"
"0","28","10"
"0","27","47"
"0","6","231"
"0","94","164"
"0","94","184"
"0","41","8"
"0","41","16"
"0","10","183"
"0","10","206"
"0","10","9"
"0","10","175"
"0","10","179"
"0","56","77"
"0","43","109"
"0","4","172"
"0","63","90"
"0","63","132"
"0","63","10"
"0","63","212"
"0","63","123"
"0","63","157"
"0","3","109"
"0","66","88"
"0","66","240"
"0","9","240"
"0","9","186"
"0","48","186"
"0","48","109"
"0","48","201"
"0","48","121"
"0","48","6"
"0","19","183"
"0","19","208"
"0","69","227"
"0","84","48"
"0","84","9"
"0","84","96"
"0","84","238"
"0","84","235"
"0","84","160"
"0","57","6"
"0","57","116"
"0","92","231"
"0","92","244"
"0","37","48"
"0","37","92"
"0","34","157"
"0","34","171"
"0","79","235"
"0","79","144"
"0","98","40"
"0","98","77"
"0","65","59"
"0","62","162"
"0","61","97"
"0","24","97"
"38","38","87"
"38","36","193"
"38","36","48"
"38","36","97"
"38","87","238"
"38","87","171"
"38","78","251"
"38","78","96"
"38","78","10"
"38","8","85"
"38","8","97"
"38","8","157"
"38","40","109"
"38","40","123"
"38","40","164"
"38","40","96"
"38","40","19"
"38","40","162"
"38","77","41"
"38","77","92"
"38","23","248"
"38","23","9"
"38","53","181"
"38","53","112"
"38","53","223"
"38","90","34"
"38","90","227"
"38","90","19"
"38","7","16"
"38","73","248"
"38","73","60"
"38","14","79"
"38","14","109"
"38","14","6"
"38","33","83"
"38","33","6"
"38","33","173"
"38","55","56"
"38","55","9"
"38","55","152"
"38","55","248"
"38","55","135"
"38","55","222"
"38","12","217"
"38","12","87"
"38","15","162"
"38","15","18"
"38","15","79"
"38","1","127"
"38","1","181"
"38","1","203"
"38","1","164"
"38","1","173"
"38","35","79"
"38","35","244"
"38","30","249"
"38","30","253"
"38","30","222"
"38","30","243"
"38","89","88"
"38","89","216"
"38","20","217"
"38","20","83"
"38","20","70"
"38","20","10"
"38","20","81"
"38","96","193"
"38","96","18"
"38","96","162"
"38","96","48"
"38","83","59"
"38","32","252"
"38","32","47"
"38","32","103"
"38","32","225"
"38","32","132"
"38","2","235"
"38","68","79"
"38","17","108"
"38","17","144"
"38","17","184"
"38","17","244"
"38","17","60"
"38","74","48"
"38","74","208"
"38","74","103"
"38","21","78"
"38","21","212"
"38","21","96"
"38","25","6"
"38","81","8"
"38","81","208"
"38","81","235"
"38","81","78"
"38","81","227"
"38","81","59"
"38","18","193"
"38","18","231"
"38","91","251"
"38","5","162"
"38","5","232"
"38","5","28"
"38","5","171"
"38","5","16"
"38","97","90"
"38","67","10"
"38","76","251"
"38","76","235"
"38","76","162"
"38","42","153"
"38","16","19"
"38","16","83"
"38","99","40"
"38","99","56"
"38","99","48"
"38","99","107"
"38","99","52"
"38","44","253"
"38","44","45"
"38","80","135"
"38","80","103"
"38","80","59"
"38","80","237"
"38","80","121"
"38","72","204"
"38","72","240"
"38","72","208"
"38","45","144"
"38","45","103"
"38","88","8"
"38","88","216"
"38","88","240"
"38","88","121"
"38","88","134"
"38","88","59"
"38","88","18"
"38","70","238"
"38","70","97"
"38","70","40"
"38","70","135"
"38","39","208"
"38","39","9"
"38","60","90"
"38","60","87"
"38","71","173"
"38","29","59"
"38","29","153"
"38","29","222"
"38","29","48"
"38","85","39"
"38","85","208"
"38","31","175"
"38","75","243"
"38","75","179"
"38","95","231"
"38","95","47"
"38","95","171"
"38","82","132"
"38","82","29"
"38","82","153"
"38","82","81"
"38","49","216"
"38","49","243"
"38","49","19"
"38","49","153"
"38","49","208"
"38","49","235"
"38","49","87"
"38","49","212"
"38","58","120"
"38","58","244"
"38","58","43"
"38","47","10"
"38","47","216"
"38","47","222"
"38","28","216"
"38","28","196"
"38","28","97"
"38","28","109"
"38","28","10"
"38","27","109"
"38","27","186"
"38","27","59"
"38","6","231"
"38","94","164"
"38","94","63"
"38","41","8"
"38","41","186"
"38","41","222"
"38","41","16"
"38","41","6"
"38","10","58"
"38","10","183"
"38","10","206"
"38","10","175"
"38","10","204"
"38","56","79"
"38","54","41"
"38","43","154"
"38","4","28"
"38","4","172"
"38","63","132"
"38","63","48"
"38","63","248"
"38","63","212"
"38","3","250"
"38","3","171"
"38","66","164"
"38","66","10"
"38","9","240"
"38","9","186"
"38","22","240"
"38","48","160"
"38","48","92"
"38","48","135"
"38","48","179"
"38","48","60"
"38","19","223"
"38","19","193"
"38","19","16"
"38","69","162"
"38","84","208"
"38","84","60"
"38","84","238"
"38","84","235"
"38","84","172"
"38","93","18"
"38","57","217"
"38","92","179"
"38","92","34"
"38","92","90"
"38","92","232"
"38","37","92"
"38","37","40"
"38","37","19"
"38","37","112"
"38","46","232"
"38","46","48"
"38","46","19"
"38","65","225"
"38","62","193"
"38","61","179"
"38","61","217"
"38","13","196"
"38","11","171"
"36","0","74"
"36","38","87"
"36","38","162"
"36","36","193"
"36","36","42"
"36","36","212"
"36","87","85"
"36","87","184"
"36","87","56"
"36","78","58"
"36","78","48"
"36","8","186"
"36","8","97"
"36","40","164"
"36","77","206"
"36","77","28"
"36","77","88"
"36","23","40"
"36","23","9"
"36","23","47"
"36","23","78"
"36","86","162"
"36","86","50"
"36","86","78"
"36","86","186"
"36","53","52"
"36","90","244"
"36","90","227"
"36","7","19"
"36","7","204"
"36","7","244"
"36","73","175"
"36","73","248"
"36","73","193"
"36","73","60"
"36","14","216"
"36","14","79"
"36","14","112"
"36","14","109"
"36","14","201"
"36","33","6"
"36","33","153"
"36","33","173"
"36","55","56"
"36","55","248"
"36","55","235"
"36","12","250"
"36","15","171"
"36","15","222"
"36","15","162"
"36","15","48"
"36","1","127"
"36","1","243"
"36","1","203"
"36","35","231"
"36","30","249"
"36","89","56"
"36","89","225"
"36","20","217"
"36","20","196"
"36","20","90"
"36","96","40"
"36","96","28"
"36","96","235"
"36","83","216"
"36","83","206"
"36","83","47"
"36","32","173"
"36","2","251"
"36","2","183"
"36","68","112"
"36","17","108"
"36","17","172"
"36","17","152"
"36","74","132"
"36","74","153"
"36","74","34"
"36","74","196"
"36","21","81"
"36","25","166"
"36","25","6"
"36","25","242"
"36","25","41"
"36","25","216"
"36","81","135"
"36","81","234"
"36","81","8"
"36","81","227"
"36","81","238"
"36","81","217"
"36","18","212"
"36","5","232"
"36","5","120"
"36","5","28"
"36","5","164"
"36","5","173"
"36","97","109"
"36","97","153"
"36","67","10"
"36","76","79"
"36","76","108"
"36","42","34"
"36","42","88"
"36","16","181"
"36","16","19"
"36","16","9"
"36","99","152"
"36","99","184"
"36","99","223"
"36","99","231"
"36","99","227"
"36","99","47"
"36","99","107"
"36","44","146"
"36","44","252"
"36","44","153"
"36","72","179"
"36","72","173"
"36","45","85"
"36","45","144"
"36","45","90"
"36","45","103"
"36","88","8"
"36","88","203"
"36","88","59"
"36","88","52"
"36","26","43"
"36","70","9"
"36","70","97"
"36","39","88"
"36","60","232"
"36","71","208"
"36","29","154"
"36","29","179"
"36","29","240"
"36","29","153"
"36","29","235"
"36","85","108"
"36","75","179"
"36","75","232"
"36","64","231"
"36","95","48"
"36","95","231"
"36","95","74"
"36","95","183"
"36","95","60"
"36","82","132"
"36","49","216"
"36","49","132"
"36","49","79"
"36","49","171"
"36","49","34"
"36","49","235"
"36","49","87"
"36","49","212"
"36","58","196"
"36","58","120"
"36","58","184"
"36","58","19"
"36","58","244"
"36","47","216"
"36","47","144"
"36","52","217"
"36","52","235"
"36","27","160"
"36","27","227"
"36","27","243"
"36","27","181"
"36","94","184"
"36","41","237"
"36","10","6"
"36","10","250"
"36","10","9"
"36","10","175"
"36","56","231"
"36","56","79"
"36","56","77"
"36","56","232"
"36","56","157"
"36","43","231"
"36","43","109"
"36","4","34"
"36","63","248"
"36","63","123"
"36","3","74"
"36","3","173"
"36","66","41"
"36","9","217"
"36","48","225"
"36","48","162"
"36","19","223"
"36","69","240"
"36","84","186"
"36","84","48"
"36","84","237"
"36","57","116"
"36","57","204"
"36","92","123"
"36","92","179"
"36","92","244"
"36","34","123"
"36","34","181"
"36","46","48"
"36","79","134"
"36","98","112"
"36","98","162"
"36","62","112"
"36","62","225"
"36","24","97"
"36","13","196"
"36","11","171"
"36","11","18"
"87","38","173"
"87","38","132"
"87","36","232"
"87","36","212"
"87","78","16"
"87","78","251"
"87","78","9"
"87","78","48"
"87","78","90"
"87","8","186"
"87","8","243"
"87","8","28"
"87","40","154"
"87","40","164"
"87","40","231"
"87","77","144"
"87","77","206"
"87","77","164"
"87","77","10"
"87","77","227"
"87","23","40"
"87","86","78"
"87","86","152"
"87","86","186"
"87","53","90"
"87","90","85"
"87","90","244"
"87","90","34"
"87","90","162"
"87","90","19"
"87","7","19"
"87","7","244"
"87","73","175"
"87","73","248"
"87","73","132"
"87","73","208"
"87","73","60"
"87","14","235"
"87","14","109"
"87","14","227"
"87","33","166"
"87","33","83"
"87","33","152"
"87","33","175"
"87","55","9"
"87","55","48"
"87","55","208"
"87","55","222"
"87","55","235"
"87","12","250"
"87","12","231"
"87","15","172"
"87","15","171"
"87","15","222"
"87","15","103"
"87","15","162"
"87","15","132"
"87","1","16"
"87","1","181"
"87","1","203"
"87","1","152"
"87","1","120"
"87","1","173"
"87","35","87"
"87","35","244"
"87","30","222"
"87","30","243"
"87","89","225"
"87","89","216"
"87","59","251"
"87","96","235"
"87","96","48"
"87","83","206"
"87","83","59"
"87","83","70"
"87","32","172"
"87","32","249"
"87","32","173"
"87","32","132"
"87","68","217"
"87","68","79"
"87","17","217"
"87","17","8"
"87","74","48"
"87","74","153"
"87","74","231"
"87","74","103"
"87","21","19"
"87","21","70"
"87","21","162"
"87","25","217"
"87","81","216"
"87","81","96"
"87","81","227"
"87","81","120"
"87","18","231"
"87","91","152"
"87","91","251"
"87","5","171"
"87","5","9"
"87","5","173"
"87","5","153"
"87","5","157"
"87","97","164"
"87","97","231"
"87","97","109"
"87","97","77"
"87","67","18"
"87","67","237"
"87","76","251"
"87","76","108"
"87","76","48"
"87","76","235"
"87","42","90"
"87","42","42"
"87","42","208"
"87","16","217"
"87","16","19"
"87","16","59"
"87","99","63"
"87","99","227"
"87","99","48"
"87","99","52"
"87","99","204"
"87","99","196"
"87","44","201"
"87","44","144"
"87","44","47"
