"0","0","74"
"0","0","153"
"0","36","48"
"0","36","42"
"0","36","196"
"0","36","92"
"0","87","184"
"0","78","144"
"0","78","10"
"0","8","97"
"0","8","157"
"0","8","144"
"0","8","88"
"0","40","18"
"0","77","41"
"0","77","77"
"0","77","88"
"0","77","10"
"0","77","52"
"0","23","78"
"0","86","222"
"0","86","186"
"0","53","171"
"0","53","112"
"0","53","223"
"0","7","244"
"0","73","132"
"0","14","8"
"0","14","40"
"0","33","83"
"0","33","74"
"0","33","88"
"0","55","97"
"0","55","160"
"0","55","203"
"0","55","152"
"0","12","87"
"0","15","171"
"0","15","222"
"0","15","162"
"0","15","79"
"0","1","127"
"0","1","243"
"0","1","152"
"0","35","244"
"0","89","88"
"0","89","43"
"0","89","244"
"0","20","83"
"0","20","58"
"0","20","196"
"0","59","251"
"0","59","10"
"0","96","18"
"0","83","181"
"0","83","70"
"0","32","103"
"0","2","183"
"0","68","244"
"0","68","107"
"0","68","79"
"0","68","10"
"0","17","92"
"0","17","60"
"0","21","70"
"0","25","6"
"0","25","41"
"0","25","216"
"0","81","135"
"0","81","96"
"0","81","152"
"0","81","227"
"0","81","238"
"0","18","250"
"0","18","193"
"0","18","179"
"0","91","132"
"0","5","120"
"0","5","201"
"0","97","162"
"0","97","238"
"0","97","77"
"0","67","10"
"0","67","68"
"0","67","237"
"0","76","152"
"0","76","162"
"0","42","90"
"0","42","208"
"0","16","181"
"0","16","90"
"0","99","63"
"0","99","237"
"0","99","107"
"0","44","146"
"0","44","252"
"0","44","160"
"0","44","144"
"0","80","135"
"0","80","59"
"0","72","127"
"0","72","231"
"0","72","48"
"0","72","56"
"0","72","235"
"0","45","153"
"0","45","90"
"0","88","8"
"0","88","216"
"0","88","231"
"0","26","81"
"0","70","109"
"0","70","108"
"0","29","179"
"0","29","59"
"0","29","193"
"0","85","116"
"0","75","175"
"0","75","251"
"0","75","243"
"0","75","232"
"0","75","144"
"0","95","231"
"0","95","43"
"0","95","183"
"0","82","132"
"0","82","181"
"0","82","153"
"0","49","79"
"0","49","171"
"0","49","204"
"0","49","19"
"0","49","34"
"0","49","212"
"0","58","172"
"0","58","120"
"0","58","6"
"0","58","184"
"0","58","244"
"0","52","172"
"0","52","235"
"0","28","109"
"0","28","10"
"0","27","227"
"0","27","109"
"0","6","87"
"0","94","164"
"0","41","60"
"0","41","16"
"0","10","238"
"0","10","112"
"0","10","175"
"0","51","90"
"0","51","193"
"0","56","231"
"0","56","77"
"0","56","232"
"0","54","41"
"0","43","154"
"0","4","34"
"0","4","42"
"0","63","242"
"0","63","83"
"0","63","132"
"0","63","248"
"0","63","10"
"0","63","123"
"0","63","79"
"0","3","250"
"0","3","171"
"0","66","223"
"0","66","10"
"0","66","240"
"0","9","217"
"0","22","123"
"0","22","249"
"0","48","160"
"0","48","18"
"0","48","179"
"0","48","60"
"0","48","121"
"0","19","223"
"0","69","162"
"0","69","240"
"0","84","96"
"0","84","240"
"0","84","237"
"0","84","172"
"0","93","18"
"0","57","116"
"0","92","172"
"0","92","244"
"0","34","181"
"0","34","47"
"0","34","157"
"0","46","19"
"0","79","235"
"0","79","153"
"0","79","121"
"0","98","40"
"0","98","223"
"0","98","181"
"0","98","79"
"0","98","77"
"0","98","162"
"0","50","173"
"0","61","132"
"0","24","97"
"0","11","171"
"38","36","123"
"38","36","196"
"38","36","212"
"38","87","85"
"38","78","16"
"38","78","10"
"38","8","222"
"38","8","87"
"38","40","96"
"38","40","212"
"38","77","144"
"38","77","121"
"38","77","47"
"38","77","52"
"38","23","243"
"38","23","40"
"38","86","162"
"38","53","171"
"38","53","52"
"38","53","238"
"38","53","19"
"38","90","85"
"38","90","162"
"38","7","59"
"38","7","16"
"38","7","227"
"38","7","244"
"38","73","193"
"38","14","50"
"38","14","79"
"38","33","83"
"38","55","97"
"38","55","160"
"38","55","203"
"38","55","222"
"38","12","77"
"38","12","172"
"38","15","171"
"38","15","222"
"38","15","77"
"38","15","48"
"38","1","16"
"38","1","203"
"38","1","152"
"38","35","79"
"38","35","244"
"38","89","127"
"38","89","56"
"38","89","109"
"38","20","242"
"38","20","164"
"38","20","10"
"38","20","58"
"38","20","196"
"38","20","201"
"38","59","251"
"38","96","18"
"38","83","59"
"38","32","252"
"38","32","47"
"38","32","242"
"38","32","132"
"38","2","97"
"38","68","9"
"38","17","240"
"38","17","92"
"38","17","244"
"38","17","227"
"38","74","231"
"38","74","34"
"38","74","103"
"38","21","235"
"38","21","78"
"38","21","212"
"38","25","217"
"38","25","242"
"38","25","41"
"38","81","8"
"38","81","235"
"38","18","193"
"38","18","179"
"38","91","112"
"38","91","152"
"38","91","222"
"38","91","251"
"38","91","231"
"38","91","171"
"38","91","223"
"38","5","232"
"38","5","164"
"38","5","9"
"38","97","77"
"38","67","78"
"38","67","237"
"38","76","79"
"38","76","152"
"38","76","231"
"38","76","162"
"38","42","153"
"38","42","134"
"38","16","181"
"38","16","90"
"38","99","40"
"38","99","223"
"38","99","231"
"38","99","227"
"38","99","107"
"38","44","97"
"38","44","47"
"38","44","153"
"38","80","222"
"38","72","48"
"38","72","179"
"38","45","90"
"38","88","8"
"38","88","216"
"38","88","79"
"38","26","181"
"38","70","92"
"38","39","103"
"38","60","87"
"38","71","243"
"38","71","173"
"38","71","96"
"38","29","179"
"38","29","59"
"38","29","48"
"38","29","193"
"38","75","175"
"38","75","243"
"38","75","112"
"38","64","19"
"38","64","144"
"38","64","237"
"38","95","47"
"38","95","43"
"38","95","74"
"38","95","171"
"38","82","132"
"38","82","181"
"38","82","153"
"38","49","243"
"38","49","34"
"38","49","235"
"38","49","87"
"38","49","212"
"38","58","120"
"38","58","244"
"38","58","43"
"38","47","78"
"38","47","10"
"38","52","217"
"38","52","196"
"38","27","227"
"38","6","175"
"38","6","29"
"38","6","16"
"38","94","18"
"38","94","63"
"38","94","87"
"38","41","237"
"38","41","186"
"38","41","60"
"38","10","6"
"38","10","250"
"38","10","204"
"38","51","90"
"38","51","193"
"38","51","123"
"38","56","157"
"38","4","39"
"38","4","28"
"38","4","172"
"38","63","242"
"38","63","90"
"38","63","132"
"38","63","48"
"38","63","212"
"38","63","157"
"38","3","109"
"38","3","250"
"38","66","41"
"38","66","87"
"38","9","74"
"38","22","249"
"38","48","18"
"38","48","92"
"38","48","6"
"38","19","223"
"38","19","16"
"38","69","240"
"38","84","186"
"38","84","52"
"38","84","172"
"38","57","217"
"38","92","183"
"38","92","232"
"38","37","179"
"38","37","59"
