"0","38","240"
"0","38","153"
"0","38","19"
"0","38","175"
"0","38","217"
"0","36","134"
"0","40","10"
"0","40","135"
"0","66","196"
"0","66","28"
"0","41","8"
"0","18","109"
"0","18","193"
"0","18","152"
"0","30","10"
"0","30","253"
"0","30","193"
"0","84","244"
"0","75","201"
"0","75","39"
"0","75","222"
"0","54","216"
"0","54","232"
"0","54","78"
"0","14","134"
"0","14","248"
"0","14","217"
"0","14","83"
"0","59","96"
"0","59","78"
"0","59","9"
"0","45","50"
"0","45","144"
"0","45","9"
"0","45","81"
"0","32","252"
"0","32","154"
"0","32","179"
"0","32","60"
"0","32","96"
"0","32","240"
"0","32","47"
"0","52","10"
"0","52","87"
"0","52","232"
"0","94","153"
"0","94","96"
"0","53","45"
"0","53","162"
"0","53","248"
"0","53","181"
"0","57","123"
"0","57","88"
"0","57","248"
"0","62","52"
"0","62","47"
"0","2","231"
"0","2","43"
"0","2","10"
"0","2","116"
"0","17","212"
"0","34","208"
"0","34","243"
"0","34","112"
"0","34","227"
"0","34","40"
"0","70","16"
"0","70","175"
"0","70","77"
"0","70","9"
"0","70","43"
"0","12","248"
"0","12","135"
"0","12","227"
"0","12","34"
"0","87","203"
"0","87","208"
"0","87","112"
"0","81","60"
"0","81","193"
"0","81","42"
"0","81","29"
"0","81","181"
"0","86","79"
"0","86","216"
"0","33","248"
"0","8","225"
"0","8","109"
"0","8","87"
"0","50","60"
"0","50","154"
"0","50","123"
"0","50","116"
"0","50","9"
"0","46","40"
"0","46","96"
"0","46","223"
"0","46","225"
"0","46","18"
"0","95","153"
"0","91","78"
"0","91","79"
"0","91","235"
"0","1","231"
"0","1","112"
"0","1","234"
"0","1","249"
"0","1","92"
"0","76","97"
"0","42","85"
"0","42","79"
"0","77","208"
"0","77","77"
"0","77","172"
"0","77","88"
"0","78","16"
"0","78","153"
"0","78","41"
"0","99","120"
"0","99","29"
"0","99","92"
"0","99","109"
"0","99","74"
"0","96","50"
"0","96","196"
"0","96","109"
"0","80","181"
"0","72","83"
"0","72","92"
"0","15","162"
"0","15","87"
"0","29","173"
"0","29","87"
"0","29","216"
"0","29","9"
"0","61","248"
"0","74","56"
"0","23","160"
"0","23","250"
"0","16","212"
"0","16","47"
"0","16","251"
"0","16","43"
"0","31","172"
"0","31","251"
"0","31","88"
"0","37","225"
"0","22","116"
"0","22","248"
"0","98","8"
"0","67","208"
"0","51","181"
"0","51","132"
"0","79","179"
"0","79","123"
"0","79","172"
"0","79","92"
"0","79","34"
"0","49","240"
"0","49","70"
"0","49","77"
"0","49","85"
"0","26","204"
"0","26","121"
"0","26","183"
"0","26","90"
"0","26","48"
"0","26","77"
"0","26","70"
"0","26","181"
"0","10","83"
"0","10","171"
"0","10","222"
"0","10","173"
"0","20","59"
"0","20","87"
"0","20","60"
"0","20","186"
"0","28","50"
"0","28","171"
"0","28","16"
"0","28","179"
"0","28","193"
"0","28","103"
"0","44","70"
"0","44","81"
"0","44","172"
"0","58","157"
"0","58","120"
"0","58","92"
"0","82","63"
"0","82","97"
"0","82","171"
"0","21","123"
"0","21","9"
"0","63","43"
"0","7","227"
"0","64","183"
"0","64","144"
"0","85","134"
"0","85","9"
"0","85","193"
"0","85","59"
"0","85","144"
"0","4","97"
"0","4","90"
"0","55","10"
"0","24","40"
"0","56","41"
"0","56","179"
"0","56","88"
"0","3","172"
"0","3","243"
"0","3","231"
"0","68","152"
"0","90","108"
"0","90","85"
"0","90","253"
"0","90","212"
"0","90","88"
"0","90","144"
"0","65","152"
"0","25","157"
"0","25","52"
"0","71","222"
"0","48","116"
"0","48","193"
"0","48","157"
"0","19","40"
"0","69","249"
"0","69","225"
"0","47","6"
"0","47","223"
"0","11","193"
"0","73","235"
"0","73","18"
"0","97","121"
"0","97","251"
"0","5","223"
"0","5","116"
"0","5","81"
"0","5","193"
"0","5","222"
"0","5","96"
"0","83","171"
"0","27","186"
"0","27","120"
"0","39","227"
"0","39","19"
"0","35","40"
"0","35","10"
"0","35","238"
"0","89","47"
