"0","0","153"
"0","38","132"
"0","36","107"
"0","36","123"
"0","36","97"
"0","87","56"
"0","78","144"
"0","78","48"
"0","78","90"
"0","78","10"
"0","40","154"
"0","40","249"
"0","40","96"
"0","40","212"
"0","40","157"
"0","40","19"
"0","77","157"
"0","77","52"
"0","23","248"
"0","23","9"
"0","23","47"
"0","23","78"
"0","86","78"
"0","53","171"
"0","53","52"
"0","53","238"
"0","90","173"
"0","90","60"
"0","73","48"
"0","73","60"
"0","14","78"
"0","14","40"
"0","14","41"
"0","33","175"
"0","55","248"
"0","15","77"
"0","15","18"
"0","1","181"
"0","1","203"
"0","1","164"
"0","1","60"
"0","35","244"
"0","30","222"
"0","89","160"
"0","89","88"
"0","20","217"
"0","20","196"
"0","59","10"
"0","96","193"
"0","96","208"
"0","96","28"
"0","96","48"
"0","83","164"
"0","83","68"
"0","83","160"
"0","83","153"
"0","32","173"
"0","2","232"
"0","2","251"
"0","2","97"
"0","68","45"
"0","68","217"
"0","68","231"
"0","68","107"
"0","68","10"
"0","17","184"
"0","17","8"
"0","17","244"
"0","74","231"
"0","74","34"
"0","74","16"
"0","74","208"
"0","21","19"
"0","25","217"
"0","81","216"
"0","81","29"
"0","81","8"
"0","81","227"
"0","18","212"
"0","18","231"
"0","18","179"
"0","91","112"
"0","91","225"
"0","5","171"
"0","5","173"
"0","5","16"
"0","5","157"
"0","97","77"
"0","76","244"
"0","76","79"
"0","76","225"
"0","76","235"
"0","42","208"
"0","42","134"
"0","16","181"
"0","16","83"
"0","16","59"
"0","16","9"
"0","99","152"
"0","99","249"
"0","99","47"
"0","99","56"
"0","99","107"
"0","99","196"
"0","44","253"
"0","44","144"
"0","44","47"
"0","80","70"
"0","80","222"
"0","80","121"
"0","72","240"
"0","72","217"
"0","72","56"
"0","72","208"
"0","45","83"
"0","88","203"
"0","88","59"
"0","88","52"
"0","26","43"
"0","39","88"
"0","39","103"
"0","71","173"
"0","71","96"
"0","29","154"
"0","29","240"
"0","85","74"
"0","85","78"
"0","75","243"
"0","95","248"
"0","95","48"
"0","95","9"
"0","95","74"
"0","95","68"
"0","95","183"
"0","95","60"
"0","82","42"
"0","82","132"
"0","82","181"
"0","82","127"
"0","49","216"
"0","49","79"
"0","49","19"
"0","49","153"
"0","58","19"
"0","58","81"
"0","47","216"
"0","28","216"
"0","27","160"
"0","27","243"
"0","94","172"
"0","41","78"
"0","41","16"
"0","10","6"
"0","10","206"
"0","10","223"
"0","51","87"
"0","51","123"
"0","54","201"
"0","43","6"
"0","43","231"
"0","4","87"
"0","63","208"
"0","63","242"
"0","63","132"
"0","63","248"
"0","63","227"
"0","63","10"
"0","63","212"
"0","63","123"
"0","63","79"
"0","63","223"
"0","63","18"
"0","3","103"
"0","3","74"
"0","66","164"
"0","66","88"
"0","9","240"
"0","22","240"
"0","48","225"
"0","48","77"
"0","48","19"
"0","48","18"
"0","48","109"
"0","48","92"
"0","48","121"
"0","69","162"
"0","84","9"
"0","84","52"
"0","93","18"
"0","92","179"
"0","92","34"
"0","92","90"
"0","92","232"
"0","37","179"
"0","34","47"
"0","34","157"
"0","46","48"
"0","46","19"
"0","79","18"
"0","79","232"
"0","79","134"
"0","98","40"
"0","98","112"
