"49","65","68"
"49","65","16"
"49","38","251"
"49","74","103"
"49","17","97"
"49","17","9"
"49","17","144"
"49","96","181"
"49","96","171"
"49","32","243"
"49","39","146"
"49","87","59"
"49","87","208"
"49","87","252"
"49","87","243"
"49","87","34"
"49","87","175"
"49","81","244"
"49","81","68"
"49","81","28"
"49","61","157"
"49","61","222"
"49","33","222"
"49","33","249"
"49","33","28"
"49","33","120"
"49","1","85"
"49","1","52"
"49","51","193"
"49","78","96"
"49","78","97"
"49","78","87"
"49","78","242"
"49","78","81"
"49","72","42"
"49","72","50"
"49","72","208"
"49","18","252"
"49","18","8"
"49","11","162"
"49","11","222"
"49","42","216"
"49","42","48"
"49","42","70"
"49","77","92"
"49","77","88"
"49","77","144"
"49","77","16"
"49","36","116"
"49","76","238"
"49","76","208"
"49","76","120"
"49","76","56"
"49","76","47"
"49","23","153"
"49","4","217"
"49","19","39"
"49","19","217"
"49","19","116"
"49","10","217"
"49","35","132"
"49","35","70"
"49","57","87"
"49","57","223"
"49","2","184"
"49","2","225"
"49","14","90"
"49","14","52"
"49","47","16"
"49","5","196"
"49","5","152"
"49","68","232"
"49","3","223"
"49","3","109"
"49","3","81"
"49","3","56"
"49","3","40"
"49","50","134"
"49","50","9"
"49","50","121"
"49","50","81"
"49","24","88"
"49","24","237"
"49","24","184"
"49","86","39"
"49","86","173"
"49","86","204"
"49","86","186"
"49","79","243"
"49","79","244"
"49","8","34"
"49","82","96"
"49","82","222"
"49","64","223"
"49","45","79"
"49","45","6"
"49","7","252"
"49","7","81"
"49","7","52"
"49","67","88"
"49","22","97"
"49","22","90"
"49","88","152"
"49","97","68"
"49","97","90"
"49","75","208"
"49","75","179"
"49","16","154"
"49","16","109"
"49","16","127"
"49","16","173"
"49","83","10"
"49","28","9"
"49","28","123"
"49","28","251"
"49","48","201"
"49","48","77"
"49","98","162"
"49","21","144"
"49","21","135"
"49","40","8"
"49","40","231"
"49","40","172"
"49","40","28"
"49","26","249"
"49","26","144"
"49","91","103"
"49","91","234"
"49","91","208"
"49","91","231"
"49","34","206"
"49","43","56"
"49","43","107"
"49","46","186"
"49","6","203"
"49","6","181"
"49","66","235"
"49","66","250"
"49","13","9"
"49","95","34"
"49","95","225"
"49","95","152"
"49","95","160"
"49","95","251"
"49","37","203"
"49","99","68"
"49","99","208"
"49","69","112"
"49","69","184"
"49","41","83"
"49","41","243"
"49","58","250"
"49","58","144"
"49","58","56"
"49","52","208"
"49","60","127"
"49","29","212"
"49","29","223"
"49","29","96"
"49","29","120"
"49","44","103"
"49","84","154"
"49","84","251"
"49","84","19"
"49","9","120"
"49","9","96"
"49","56","135"
"49","80","47"
"49","0","217"
"49","25","186"
"49","93","109"
"49","30","59"
"49","92","222"
"53","49","152"
"53","49","41"
"53","49","232"
"53","49","79"
"53","65","171"
"53","65","121"
"53","65","68"
"53","65","16"
"53","38","97"
"53","38","201"
"53","38","85"
"53","74","103"
"53","74","144"
"53","96","186"
"53","96","103"
"53","96","16"
"53","32","28"
"53","32","181"
"53","39","146"
"53","39","56"
"53","87","107"
"53","87","43"
"53","87","222"
"53","87","252"
"53","87","34"
"53","87","175"
"53","71","103"
"53","71","251"
"53","55","248"
"53","55","18"
"53","81","52"
"53","81","16"
"53","61","160"
"53","61","222"
"53","33","249"
"53","33","59"
"53","1","88"
"53","1","16"
"53","1","201"
"53","85","92"
"53","78","96"
"53","78","242"
"53","31","121"
"53","90","232"
"53","90","181"
"53","72","164"
"53","72","231"
"53","72","208"
"53","18","6"
"53","18","223"
"53","11","6"
"53","11","79"
"53","42","6"
"53","42","196"
"53","42","116"
"53","42","162"
"53","42","70"
"53","77","251"
"53","77","81"
"53","77","88"
"53","77","160"
"53","77","87"
"53","36","116"
"53","36","179"
"53","76","88"
"53","73","166"
"53","73","87"
"53","23","208"
"53","23","43"
"53","23","97"
"53","4","217"
"53","19","248"
"53","19","92"
"53","19","217"
"53","10","203"
