"0","36","237"
"0","40","249"
"0","40","135"
"0","66","203"
"0","66","68"
"0","66","216"
"0","66","42"
"0","18","109"
"0","18","152"
"0","30","6"
"0","30","249"
"0","30","193"
"0","30","223"
"0","75","39"
"0","75","83"
"0","75","222"
"0","75","240"
"0","14","28"
"0","14","47"
"0","9","120"
"0","9","223"
"0","59","181"
"0","59","212"
"0","45","50"
"0","45","244"
"0","45","135"
"0","45","9"
"0","45","18"
"0","45","108"
"0","32","78"
"0","32","59"
"0","32","179"
"0","32","217"
"0","32","157"
"0","53","74"
"0","53","16"
"0","57","248"
"0","57","251"
"0","62","238"
"0","62","29"
"0","2","29"
"0","17","240"
"0","17","212"
"0","17","9"
"0","17","153"
"0","34","172"
"0","34","40"
"0","70","10"
"0","70","43"
"0","12","175"
"0","12","179"
"0","87","144"
"0","81","193"
"0","81","42"
"0","81","29"
"0","81","181"
"0","86","146"
"0","86","68"
"0","33","249"
"0","33","77"
"0","33","52"
"0","8","47"
"0","8","127"
"0","8","19"
"0","50","123"
"0","50","225"
"0","46","248"
"0","46","97"
"0","46","18"
"0","46","204"
"0","95","154"
"0","91","79"
"0","91","184"
"0","91","123"
"0","91","196"
"0","1","88"
"0","1","231"
"0","1","112"
"0","1","222"
"0","1","92"
"0","76","97"
"0","42","222"
"0","42","85"
"0","42","45"
"0","42","28"
"0","42","109"
"0","78","16"
"0","78","153"
"0","78","52"
"0","99","63"
"0","99","184"
"0","99","243"
"0","99","222"
"0","99","183"
"0","99","43"
"0","96","238"
"0","80","52"
"0","80","83"
"0","72","153"
"0","72","8"
"0","72","231"
"0","72","154"
"0","15","162"
"0","29","253"
"0","74","196"
"0","23","135"
"0","23","250"
"0","16","41"
"0","16","251"
"0","16","42"
"0","31","172"
"0","31","123"
"0","37","238"
"0","37","225"
"0","37","164"
"0","22","116"
"0","22","253"
"0","98","39"
"0","67","8"
"0","51","249"
"0","51","108"
"0","51","60"
"0","51","19"
"0","51","83"
"0","79","172"
"0","79","34"
"0","79","135"
"0","49","238"
"0","49","223"
"0","49","231"
"0","26","204"
"0","26","6"
"0","10","83"
"0","10","79"
"0","10","56"
"0","10","222"
"0","10","223"
"0","20","164"
"0","20","8"
"0","20","232"
"0","28","16"
"0","44","70"
"0","58","251"
"0","58","43"
"0","58","70"
"0","82","153"
"0","82","237"
"0","82","79"
"0","82","109"
"0","21","19"
"0","21","9"
"0","63","8"
"0","64","97"
"0","85","134"
"0","85","193"
"0","85","225"
"0","4","240"
"0","55","250"
"0","55","68"
"0","55","242"
"0","55","184"
"0","24","208"
"0","24","183"
"0","24","173"
"0","56","41"
"0","56","242"
"0","56","222"
"0","56","181"
"0","3","47"
"0","3","212"
"0","3","107"
"0","3","227"
"0","68","34"
"0","90","212"
"0","90","196"
"0","90","81"
"0","90","144"
"0","90","193"
"0","65","152"
"0","65","232"
"0","25","135"
"0","25","123"
"0","25","96"
"0","71","244"
"0","71","70"
"0","71","225"
"0","48","19"
"0","19","116"
"0","19","40"
"0","69","9"
"0","47","223"
"0","73","116"
"0","73","103"
"0","73","249"
"0","13","173"
"0","97","251"
"0","97","173"
"0","93","108"
"0","5","240"
"0","5","83"
"0","5","222"
"0","83","181"
"0","83","96"
"0","83","193"
"0","27","173"
"0","92","231"
"0","92","251"
"0","39","227"
"0","39","92"
"0","39","19"
"0","89","6"
"0","89","184"
"0","88","97"
"38","0","183"
"38","0","116"
"38","36","107"
"38","36","237"
"38","36","134"
"38","40","154"
"38","40","144"
"38","40","10"
"38","66","19"
"38","66","216"
"38","41","59"
"38","18","186"
"38","18","193"
"38","30","97"
"38","30","193"
"38","30","250"
"38","84","248"
"38","84","166"
"38","84","92"
"38","75","222"
"38","75","16"
"38","54","135"
"38","54","216"
"38","14","134"
"38","14","217"
"38","14","172"
"38","14","173"
"38","59","248"
"38","59","175"
"38","59","96"
"38","59","152"
"38","59","50"
"38","59","9"
