"0","38","87"
"0","38","172"
"0","36","48"
"0","36","132"
"0","36","196"
"0","36","208"
"0","36","92"
"0","36","212"
"0","36","116"
"0","78","16"
"0","78","251"
"0","78","48"
"0","78","10"
"0","8","186"
"0","8","87"
"0","40","231"
"0","77","28"
"0","77","252"
"0","77","52"
"0","77","227"
"0","86","50"
"0","53","171"
"0","53","52"
"0","53","181"
"0","53","10"
"0","90","85"
"0","90","34"
"0","90","173"
"0","90","19"
"0","7","227"
"0","73","248"
"0","73","60"
"0","14","41"
"0","14","6"
"0","33","166"
"0","33","227"
"0","33","153"
"0","55","160"
"0","55","152"
"0","55","48"
"0","55","135"
"0","12","16"
"0","12","42"
"0","12","231"
"0","12","87"
"0","15","172"
"0","15","171"
"0","15","162"
"0","15","18"
"0","1","120"
"0","35","47"
"0","30","222"
"0","89","127"
"0","89","225"
"0","20","242"
"0","20","58"
"0","59","251"
"0","96","162"
"0","96","28"
"0","96","235"
"0","83","59"
"0","83","6"
"0","32","252"
"0","32","249"
"0","32","225"
"0","32","173"
"0","32","132"
"0","2","235"
"0","2","183"
"0","68","217"
"0","68","179"
"0","17","240"
"0","17","108"
"0","17","172"
"0","17","60"
"0","74","132"
"0","74","231"
"0","74","103"
"0","21","70"
"0","21","96"
"0","25","216"
"0","81","238"
"0","81","217"
"0","18","250"
"0","18","212"
"0","18","179"
"0","91","231"
"0","91","88"
"0","91","223"
"0","5","120"
"0","5","16"
"0","5","157"
"0","67","68"
"0","67","18"
"0","67","237"
"0","76","244"
"0","76","225"
"0","76","108"
"0","76","152"
"0","42","90"
"0","42","88"
"0","16","204"
"0","16","9"
"0","99","120"
"0","99","237"
"0","99","40"
"0","99","227"
"0","99","238"
"0","99","204"
"0","99","196"
"0","44","249"
"0","44","146"
"0","44","172"
"0","44","108"
"0","44","97"
"0","80","206"
"0","80","237"
"0","72","127"
"0","72","48"
"0","72","173"
"0","45","103"
"0","88","8"
"0","88","223"
"0","88","121"
"0","88","77"
"0","88","203"
"0","88","59"
"0","88","18"
"0","70","109"
"0","70","123"
"0","39","103"
"0","60","87"
"0","29","154"
"0","29","240"
"0","29","153"
"0","29","193"
"0","85","108"
"0","31","175"
"0","75","251"
"0","64","19"
"0","64","208"
"0","64","162"
"0","64","172"
"0","64","144"
"0","64","231"
"0","95","248"
"0","95","48"
"0","95","43"
"0","95","19"
"0","82","153"
"0","49","79"
