"0","0","74"
"0","36","193"
"0","36","42"
"0","36","92"
"0","36","97"
"0","87","85"
"0","78","251"
"0","8","34"
"0","8","47"
"0","8","244"
"0","8","28"
"0","40","18"
"0","40","96"
"0","77","121"
"0","77","252"
"0","77","88"
"0","77","52"
"0","86","78"
"0","86","186"
"0","53","52"
"0","90","227"
"0","90","162"
"0","73","48"
"0","73","193"
"0","14","79"
"0","14","112"
"0","14","109"
"0","33","83"
"0","33","227"
"0","33","74"
"0","33","6"
"0","33","173"
"0","33","43"
"0","55","9"
"0","55","160"
"0","55","203"
"0","55","48"
"0","55","208"
"0","12","16"
"0","12","217"
"0","15","222"
"0","15","162"
"0","15","48"
"0","15","79"
"0","1","16"
"0","1","181"
"0","1","203"
"0","35","79"
"0","35","47"
"0","35","231"
"0","89","160"
"0","89","88"
"0","89","56"
"0","89","109"
"0","89","244"
"0","20","242"
"0","20","157"
"0","20","81"
"0","20","58"
"0","20","196"
"0","59","10"
"0","96","48"
"0","83","216"
"0","83","181"
"0","83","59"
"0","83","68"
"0","32","92"
"0","32","242"
"0","32","132"
"0","2","97"
"0","68","112"
"0","68","107"
"0","17","240"
"0","17","244"
"0","17","134"
"0","74","48"
"0","74","222"
"0","21","78"
"0","21","96"
"0","21","162"
"0","25","242"
"0","25","216"
"0","81","96"
"0","81","8"
"0","81","238"
"0","18","212"
"0","91","160"
"0","5","232"
"0","5","28"
"0","5","164"
"0","5","153"
"0","97","238"
"0","97","92"
"0","97","153"
"0","67","78"
"0","67","68"
"0","76","48"
"0","76","235"
"0","42","153"
"0","42","134"
"0","42","34"
"0","16","154"
"0","16","181"
"0","99","223"
"0","99","238"
"0","44","253"
"0","44","146"
"0","44","144"
"0","44","45"
"0","80","59"
"0","72","157"
"0","72","243"
"0","45","85"
"0","88","203"
"0","88","18"
"0","70","123"
"0","70","9"
"0","70","97"
"0","39","9"
"0","60","204"
"0","60","90"
"0","71","243"
"0","29","154"
"0","29","153"
"0","85","108"
"0","85","208"
"0","85","116"
"0","85","203"
"0","31","175"
"0","75","240"
"0","75","232"
"0","75","144"
"0","75","112"
"0","64","43"
"0","64","171"
"0","95","97"
"0","95","171"
"0","82","181"
"0","82","97"
"0","82","160"
"0","49","248"
"0","49","123"
"0","49","79"
"0","49","153"
"0","49","87"
"0","49","251"
"0","58","157"
