"0","38","70"
"0","38","132"
"0","38","172"
"0","36","232"
"0","36","48"
"0","36","42"
"0","36","132"
"0","36","225"
"0","78","16"
"0","78","144"
"0","78","238"
"0","78","251"
"0","78","90"
"0","8","186"
"0","8","87"
"0","40","154"
"0","40","96"
"0","40","19"
"0","40","162"
"0","77","6"
"0","77","144"
"0","77","28"
"0","23","243"
"0","23","40"
"0","86","222"
"0","86","162"
"0","53","237"
"0","53","19"
"0","90","244"
"0","90","34"
"0","7","19"
"0","7","204"
"0","73","248"
"0","73","208"
"0","14","235"
"0","14","79"
"0","14","184"
"0","14","109"
"0","14","40"
"0","14","162"
"0","14","6"
"0","33","88"
"0","33","6"
"0","33","179"
"0","33","186"
"0","33","153"
"0","55","9"
"0","55","97"
"0","55","144"
"0","55","160"
"0","55","203"
"0","55","48"
"0","55","135"
"0","55","208"
"0","12","250"
"0","12","42"
"0","15","132"
"0","15","243"
"0","1","152"
"0","1","120"
"0","35","244"
"0","30","249"
"0","89","160"
"0","89","109"
"0","20","157"
"0","20","70"
"0","20","81"
"0","20","196"
"0","59","251"
"0","59","41"
"0","96","208"
"0","96","235"
"0","96","48"
"0","83","206"
"0","83","47"
"0","83","68"
"0","32","92"
"0","32","206"
"0","32","193"
"0","32","173"
"0","32","238"
"0","2","232"
"0","2","217"
"0","2","183"
"0","68","45"
"0","68","231"
"0","17","109"
"0","17","152"
"0","17","244"
"0","74","196"
"0","21","96"
"0","25","166"
"0","25","242"
"0","81","96"
"0","81","8"
"0","81","227"
"0","81","217"
"0","18","203"
"0","91","251"
"0","91","223"
"0","5","28"
"0","5","171"
"0","5","9"
"0","5","201"
"0","97","162"
"0","97","109"
"0","97","77"
"0","67","237"
"0","76","251"
"0","76","231"
"0","42","153"
"0","42","208"
"0","42","88"
"0","16","83"
"0","16","9"
"0","16","90"
"0","99","63"
"0","99","249"
"0","99","184"
"0","99","47"
"0","99","48"
"0","44","253"
"0","44","83"
"0","44","45"
"0","80","135"
"0","80","103"
"0","80","59"
"0","72","204"
"0","72","231"
"0","45","144"
"0","45","90"
"0","88","216"
"0","88","77"
"0","26","181"
"0","39","208"
"0","39","9"
"0","60","87"
"0","71","173"
"0","29","193"
"0","31","175"
"0","75","240"
"0","75","108"
"0","64","237"
"0","64","171"
"0","95","248"
"0","95","47"
"0","95","43"
"0","95","68"
"0","95","134"
"0","95","19"
"0","82","42"
"0","82","40"
"0","82","127"
"0","49","123"
"0","49","171"
"0","49","243"
"0","49","19"
"0","49","87"
"0","49","40"
"0","49","152"
"0","58","243"
"0","58","227"
"0","47","78"
"0","52","179"
"0","52","217"
"0","28","97"
"0","28","10"
"0","27","243"
"0","27","47"
"0","27","186"
"0","6","238"
"0","94","63"
"0","41","222"
"0","41","16"
"0","10","58"
"0","10","9"
"0","51","123"
"0","56","231"
"0","56","79"
"0","43","223"
"0","43","154"
"0","43","52"
"0","4","39"
"0","63","208"
"0","63","132"
"0","63","227"
"0","63","43"
"0","63","212"
"0","3","56"
"0","3","103"
"0","3","74"
"0","3","171"
