"0","0","164"
"0","38","175"
"0","38","242"
"0","36","134"
"0","40","154"
"0","40","144"
"0","66","121"
"0","66","28"
"0","66","42"
"0","41","59"
"0","30","78"
"0","30","250"
"0","84","162"
"0","84","92"
"0","75","201"
"0","75","59"
"0","54","78"
"0","14","172"
"0","14","47"
"0","9","223"
"0","59","96"
"0","59","237"
"0","45","144"
"0","45","16"
"0","45","18"
"0","32","48"
"0","32","217"
"0","32","237"
"0","32","160"
"0","32","19"
"0","52","10"
"0","52","252"
"0","94","181"
"0","53","172"
"0","57","237"
"0","57","88"
"0","62","52"
"0","62","238"
"0","2","231"
"0","2","43"
"0","2","193"
"0","2","6"
"0","17","109"
"0","17","8"
"0","34","249"
"0","34","208"
"0","34","92"
"0","34","40"
"0","70","19"
"0","70","78"
"0","12","172"
"0","12","227"
"0","12","109"
"0","12","34"
"0","12","121"
"0","12","179"
"0","87","203"
"0","87","81"
"0","81","193"
"0","81","29"
"0","81","97"
"0","81","181"
"0","33","144"
"0","33","28"
"0","8","208"
"0","50","60"
"0","50","154"
"0","50","123"
"0","50","116"
"0","46","60"
"0","46","96"
"0","46","132"
"0","46","225"
"0","46","97"
"0","95","47"
"0","95","41"
"0","91","238"
"0","1","112"
"0","76","162"
"0","76","79"
"0","76","97"
"0","42","45"
"0","42","109"
"0","77","172"
"0","77","88"
"0","77","216"
"0","78","16"
"0","78","135"
"0","78","52"
"0","78","164"
"0","99","120"
"0","99","232"
"0","99","108"
"0","99","184"
"0","99","56"
"0","96","196"
"0","72","83"
"0","15","87"
"0","15","9"
"0","29","87"
"0","29","216"
"0","29","237"
"0","29","9"
"0","61","248"
"0","61","28"
"0","74","196"
"0","74","107"
"0","23","243"
"0","16","68"
"0","16","251"
"0","16","231"
"0","31","10"
"0","37","232"
"0","37","179"
"0","98","47"
"0","67","162"
"0","51","85"
"0","51","157"
"0","51","108"
"0","51","132"
"0","79","123"
"0","49","240"
"0","49","134"
"0","10","179"
"0","10","79"
"0","10","232"
"0","10","47"
"0","20","8"
"0","20","60"
"0","20","193"
"0","20","232"
"0","28","34"
"0","28","206"
"0","28","237"
"0","28","193"
"0","28","103"
"0","44","43"
"0","44","40"
"0","58","92"
"0","82","121"
"0","82","173"
"0","82","52"
"0","21","193"
"0","63","56"
"0","7","238"
"0","7","232"
"0","85","225"
"0","4","41"
