"0","0","153"
"0","38","162"
"0","38","172"
"0","36","107"
"0","36","232"
"0","36","19"
"0","36","132"
"0","36","196"
"0","36","92"
"0","87","184"
"0","87","251"
"0","78","48"
"0","8","34"
"0","8","47"
"0","8","243"
"0","8","87"
"0","40","164"
"0","40","212"
"0","40","19"
"0","40","162"
"0","77","157"
"0","77","121"
"0","77","206"
"0","77","28"
"0","77","164"
"0","77","10"
"0","77","227"
"0","23","248"
"0","86","78"
"0","86","186"
"0","53","181"
"0","53","112"
"0","90","34"
"0","90","173"
"0","7","204"
"0","7","16"
"0","7","244"
"0","14","50"
"0","14","216"
"0","14","135"
"0","14","112"
"0","14","41"
"0","33","152"
"0","33","175"
"0","33","227"
"0","33","97"
"0","55","203"
"0","55","152"
"0","55","248"
"0","55","235"
"0","12","231"
"0","15","243"
"0","1","16"
"0","1","243"
"0","1","60"
"0","1","173"
"0","35","87"
"0","35","231"
"0","20","81"
"0","20","90"
"0","20","201"
"0","59","10"
"0","96","18"
"0","96","162"
"0","96","40"
"0","96","28"
"0","83","216"
"0","83","206"
"0","83","68"
"0","32","103"
"0","32","242"
"0","32","238"
"0","2","183"
"0","68","9"
"0","68","107"
"0","68","79"
"0","17","227"
"0","21","81"
"0","21","19"
"0","21","162"
"0","25","41"
"0","25","216"
"0","81","29"
"0","81","217"
"0","18","87"
"0","18","179"
"0","91","132"
"0","91","171"
"0","91","223"
"0","5","29"
"0","5","120"
"0","5","9"
"0","5","201"
"0","5","173"
"0","97","162"
"0","97","238"
"0","97","109"
"0","97","153"
"0","76","231"
"0","76","48"
"0","42","90"
"0","42","88"
"0","16","227"
"0","16","9"
"0","99","152"
"0","99","223"
"0","99","238"
"0","99","196"
"0","44","253"
"0","44","201"
"0","44","160"
"0","44","108"
"0","44","45"
"0","44","153"
"0","80","70"
"0","80","16"
"0","72","204"
"0","72","56"
"0","45","144"
"0","45","90"
"0","88","223"
"0","88","231"
"0","88","52"
"0","26","43"
"0","70","238"
"0","70","40"
"0","60","232"
"0","60","204"
"0","60","90"
"0","60","87"
"0","71","208"
"0","29","154"
"0","85","208"
"0","75","240"
"0","75","243"
"0","75","252"
"0","95","90"
"0","95","166"
"0","95","19"
"0","82","153"
"0","82","160"
"0","49","204"
"0","49","153"
"0","49","244"
"0","58","120"
"0","58","157"
"0","58","184"
"0","58","217"
"0","58","227"
"0","52","217"
"0","52","248"
"0","28","216"
"0","28","225"
"0","27","181"
"0","27","186"
"0","6","29"
"0","6","172"
"0","94","87"
"0","94","172"
"0","10","6"
"0","10","196"
"0","10","206"
"0","10","223"
"0","10","179"
"0","51","87"
"0","51","123"
"0","56","157"
"0","43","52"
"0","4","34"
"0","4","39"
"0","63","83"
"0","63","227"
"0","63","235"
"0","63","212"
"0","3","250"
"0","3","231"
"0","66","41"
"0","66","223"
"0","66","240"
"0","22","240"
"0","48","225"
"0","48","186"
"0","48","18"
"0","48","162"
"0","48","6"
"0","19","183"
"0","19","208"
"0","69","227"
"0","69","162"
"0","84","186"
"0","84","238"
"0","84","235"
"0","84","172"
"0","93","9"
"0","57","116"
"0","57","204"
"0","92","172"
"0","92","40"
"0","37","48"
"0","37","19"
"0","34","47"
"0","34","157"
"0","46","48"
"0","46","19"
"0","79","18"
"0","79","235"
"0","79","232"
"0","98","172"
"0","98","112"
"0","98","77"
"0","98","162"
"0","65","59"
"0","50","222"
"0","50","173"
"0","62","193"
"0","62","204"
"0","62","225"
"0","61","132"
"0","13","204"
"0","11","132"
"0","11","18"
"38","0","74"
"38","38","162"
"38","38","19"
"38","36","123"
"38","36","42"
"38","87","171"
"38","78","96"
"38","8","186"
"38","8","97"
"38","8","144"
"38","77","144"
"38","86","162"
"38","86","50"
"38","86","152"
"38","53","237"
"38","53","90"
"38","53","223"
"38","90","85"
"38","90","227"
"38","7","59"
"38","7","204"
"38","7","16"
"38","14","50"
"38","14","235"
"38","14","109"
"38","14","227"
"38","33","166"
"38","33","77"
"38","33","153"
"38","33","43"
"38","55","9"
"38","55","48"
"38","55","135"
"38","55","251"
"38","12","77"
"38","12","42"
"38","12","231"
"38","15","172"
"38","15","171"
"38","15","222"
"38","1","127"
"38","1","109"
"38","1","243"
"38","1","60"
"38","30","253"
"38","89","43"
"38","89","225"
"38","20","242"
"38","20","217"
"38","20","164"
"38","20","83"
"38","20","10"
"38","20","58"
"38","20","90"
"38","96","162"
"38","96","208"
"38","96","235"
"38","83","181"
"38","83","6"
"38","32","252"
"38","32","206"
"38","2","217"
"38","68","29"
"38","17","108"
"38","17","184"
"38","17","60"
"38","21","212"
"38","21","96"
"38","25","242"
"38","25","216"
"38","81","135"
"38","81","208"
"38","81","227"
"38","81","238"
"38","81","59"
"38","81","217"
"38","18","231"
"38","18","87"
"38","91","112"
"38","91","223"
"38","5","232"
"38","5","28"
"38","5","9"
"38","5","201"
"38","97","231"
"38","97","162"
"38","97","92"
"38","76","79"
"38","76","108"
"38","76","48"
"38","42","90"
"38","16","79"
"38","16","181"
"38","16","19"
"38","16","83"
"38","99","40"
"38","44","160"
"38","44","45"
"38","72","240"
"38","72","251"
"38","72","179"
"38","72","235"
"38","72","243"
"38","72","208"
"38","45","85"
"38","45","83"
"38","88","8"
"38","88","223"
"38","88","121"
"38","88","203"
"38","26","181"
"38","70","109"
"38","70","238"
"38","70","108"
"38","70","9"
"38","70","97"
"38","39","103"
