"49","65","204"
"49","65","175"
"49","27","77"
"49","27","96"
"49","79","10"
"49","79","201"
"49","79","97"
"49","9","184"
"49","9","135"
"49","55","196"
"49","55","251"
"49","66","81"
"49","66","34"
"49","66","235"
"49","51","253"
"49","51","9"
"49","51","16"
"49","51","193"
"49","42","41"
"49","42","201"
"49","42","146"
"49","42","107"
"49","28","34"
"49","28","107"
"49","40","112"
"49","40","162"
"49","40","121"
"49","40","8"
"49","40","222"
"49","90","225"
"49","77","234"
"49","77","92"
"49","77","186"
"49","23","107"
"49","86","48"
"49","53","153"
"49","53","40"
"49","80","90"
"49","80","10"
"49","80","78"
"49","14","123"
"49","14","181"
"49","14","96"
"49","14","127"
"49","14","186"
"49","54","135"
"49","54","81"
"49","5","108"
"49","5","201"
"49","3","116"
"49","7","77"
"49","7","146"
"49","7","59"
"49","33","172"
"49","60","16"
"49","60","216"
"49","60","227"
"49","76","52"
"49","76","120"
"49","52","223"
"49","52","248"
"49","52","153"
"49","84","249"
"49","84","234"
"49","84","40"
"49","94","96"
"49","97","248"
"49","83","208"
"49","83","235"
"49","83","16"
"49","83","238"
"49","30","90"
"49","30","208"
"49","72","103"
"49","72","92"
"49","72","90"
"49","98","193"
"49","98","120"
"49","98","68"
"49","59","19"
"49","59","153"
"49","59","242"
"49","59","235"
"49","96","216"
"49","35","77"
"49","35","235"
"49","2","97"
"49","58","47"
"49","58","238"
"49","48","216"
"49","4","164"
"49","4","201"
"49","37","112"
"49","37","77"
"49","61","237"
"49","61","248"
"49","38","29"
"49","38","28"
"49","87","120"
"49","21","52"
"49","50","223"
"49","50","217"
"49","13","16"
"49","19","127"
"49","19","88"
"49","41","88"
"49","41","50"
"49","18","120"
"49","16","203"
"49","20","79"
"49","20","43"
"49","26","171"
"49","26","112"
"49","26","81"
"49","26","238"
"49","0","109"
"49","0","153"
"49","0","9"
"49","99","135"
"49","99","70"
"49","24","146"
"49","93","28"
"49","93","227"
"49","93","9"
"49","45","90"
"49","45","203"
"49","29","231"
"49","29","28"
"49","29","10"
"49","29","90"
"49","70","248"
"49","70","8"
"49","70","107"
"49","56","41"
"49","56","120"
"49","56","90"
"49","1","16"
"49","1","217"
"49","85","42"
"49","85","248"
"49","85","216"
"49","85","123"
"49","85","217"
"49","31","186"
"49","31","29"
"49","31","231"
"49","17","96"
"49","17","78"
"49","17","132"
"49","17","231"
"49","91","248"
"49","91","217"
"49","95","103"
"49","6","186"
"49","6","90"
"49","10","217"
"49","32","153"
"49","32","92"
"49","32","222"
"49","32","40"
"49","32","250"
"49","36","16"
"49","22","152"
"49","63","88"
"49","63","238"
"49","44","121"
"49","44","107"
"49","57","28"
"49","57","144"
"49","8","60"
"49","8","222"
"49","8","40"
"49","88","60"
"49","88","107"
"49","12","18"
"49","68","242"
"49","68","251"
"49","68","70"
"49","68","92"
"49","73","9"
"49","69","166"
"49","39","18"
"49","39","88"
"49","62","40"
"49","62","248"
"49","34","162"
"49","34","231"
"49","46","90"
"49","64","68"
"49","82","223"
"49","82","234"
"49","82","120"
"49","15","81"
"49","15","97"
"49","15","16"
"65","49","29"
"65","49","234"
"65","27","77"
"65","27","107"
"65","27","243"
"65","27","96"
"65","9","232"
"65","9","6"
"65","66","135"
"65","66","243"
"65","51","249"
"65","51","16"
"65","51","193"
"65","42","201"
"65","42","146"
"65","42","231"
"65","28","132"
"65","28","107"
"65","40","16"
"65","90","204"
"65","90","121"
"65","77","85"
"65","77","56"
"65","77","222"
"65","23","83"
"65","23","85"
"65","23","107"
"65","86","48"
"65","86","212"
"65","89","240"
"65","89","90"
"65","89","238"
"65","89","121"
"65","53","162"
"65","53","183"
"65","14","127"
"65","14","88"
"65","54","217"
"65","54","134"
"65","3","181"
"65","47","127"
"65","7","154"
"65","7","58"
"65","7","92"
"65","7","28"
"65","7","243"
"65","33","203"
"65","33","90"
"65","33","107"
"65","60","223"
"65","76","121"
"65","76","56"
"65","76","134"
"65","76","235"
"65","52","223"
"65","52","227"
"65","52","212"
"65","52","28"
"65","52","121"
"65","84","81"
"65","84","173"
"65","84","60"
"65","94","120"
"65","97","107"
"65","81","249"
"65","81","223"
"65","81","231"
"65","83","172"
"65","83","16"
"65","30","41"
"65","30","208"
"65","72","164"
"65","72","217"
"65","98","193"
"65","71","88"
"65","71","9"
"65","71","217"
"65","59","63"
"65","59","248"
"65","59","19"
"65","59","203"
"65","59","242"
"65","96","8"
"65","96","251"
"65","96","216"
"65","35","144"
"65","2","164"
"65","2","88"
"65","2","81"
"65","2","97"
"65","2","6"
"65","58","47"
"65","58","48"
"65","58","238"
"65","48","40"
"65","48","235"
"65","4","243"
"65","4","18"
"65","4","244"
"65","4","234"
"65","37","112"
"65","61","248"
"65","38","193"
"65","38","90"
"65","87","225"
"65","87","74"
"65","87","120"
"65","87","250"
"65","21","107"
"65","13","45"
"65","13","157"
"65","13","47"
"65","13","9"
"65","13","251"
"65","19","107"
"65","41","87"
"65","18","251"
"65","18","222"
"65","16","250"
"65","16","59"
"65","16","107"
"65","26","171"
"65","26","222"
"65","26","232"
"65","99","40"
"65","43","234"
"65","24","244"
"65","24","146"
"65","93","28"
"65","93","9"
"65","45","212"
"65","29","112"
"65","29","223"
"65","29","10"
"65","29","60"
"65","70","19"
"65","70","52"
"65","56","244"
"65","56","112"
"65","56","90"
"65","1","157"
"65","1","232"
"65","1","217"
"65","1","251"
"65","85","248"
"65","74","184"
"65","31","186"
