"0","0","164"
"0","0","116"
"0","0","90"
"0","38","240"
"0","36","121"
"0","66","121"
"0","66","134"
"0","66","203"
"0","66","28"
"0","66","42"
"0","41","59"
"0","18","251"
"0","30","193"
"0","84","144"
"0","84","39"
"0","84","171"
"0","84","43"
"0","75","222"
"0","75","240"
"0","54","252"
"0","54","216"
"0","14","248"
"0","14","173"
"0","9","81"
"0","59","175"
"0","59","212"
"0","45","144"
"0","45","179"
"0","45","79"
"0","45","135"
"0","45","175"
"0","45","74"
"0","45","81"
"0","45","60"
"0","32","48"
"0","32","154"
"0","32","217"
"0","32","157"
"0","32","47"
"0","32","28"
"0","52","252"
"0","94","96"
"0","94","196"
"0","53","45"
"0","53","16"
"0","53","248"
"0","57","123"
"0","57","179"
"0","57","237"
"0","57","250"
"0","57","6"
"0","57","88"
"0","62","52"
"0","62","237"
"0","62","97"
"0","2","232"
"0","2","172"
"0","2","92"
"0","17","212"
"0","17","217"
"0","34","166"
"0","34","223"
"0","34","227"
"0","70","16"
"0","70","78"
"0","70","77"
"0","70","120"
"0","12","162"
"0","12","175"
"0","87","43"
"0","87","81"
"0","81","193"
"0","81","181"
"0","86","68"
"0","86","79"
"0","8","87"
"0","50","154"
"0","46","60"
"0","46","96"
"0","46","248"
"0","95","152"
"0","95","41"
"0","91","112"
"0","91","184"
"0","91","196"
"0","1","231"
"0","76","162"
"0","76","132"
"0","42","79"
"0","42","43"
"0","77","237"
"0","77","88"
"0","78","135"
"0","78","175"
"0","78","41"
"0","99","232"
"0","99","251"
"0","99","201"
"0","99","243"
"0","99","88"
"0","99","222"
"0","96","50"
"0","80","181"
"0","72","222"
"0","72","8"
"0","72","249"
"0","72","97"
"0","15","162"
"0","15","87"
"0","29","216"
"0","61","28"
"0","74","162"
"0","23","250"
"0","16","68"
"0","16","43"
"0","31","9"
"0","37","248"
"0","37","164"
"0","22","116"
"0","98","39"
"0","67","8"
"0","67","162"
"0","67","107"
"0","79","96"
"0","79","34"
"0","49","134"
"0","49","204"
"0","49","231"
"0","49","85"
"0","26","252"
"0","26","6"
"0","26","121"
"0","26","183"
"0","26","162"
"0","26","48"
"0","10","83"
"0","10","179"
"0","10","79"
"0","10","232"
"0","10","47"
"0","60","16"
"0","60","227"
"0","20","193"
"0","20","232"
"0","28","206"
"0","44","40"
"0","58","43"
"0","58","216"
"0","82","153"
"0","82","79"
"0","82","97"
"0","21","193"
"0","21","28"
"0","63","60"
"0","7","123"
"0","64","47"
"0","64","97"
"0","64","144"
"0","85","251"
"0","85","107"
"0","85","144"
"0","4","40"
"0","55","250"
"0","55","48"
"0","24","253"
