"0","0","183"
"0","0","135"
"0","0","249"
"0","0","225"
"0","38","153"
"0","38","175"
"0","38","52"
"0","36","107"
"0","36","121"
"0","36","9"
"0","36","134"
"0","40","154"
"0","40","253"
"0","66","19"
"0","66","88"
"0","66","42"
"0","41","8"
"0","41","162"
"0","18","109"
"0","18","251"
"0","30","10"
"0","30","78"
"0","30","6"
"0","30","97"
"0","30","253"
"0","30","58"
"0","30","252"
"0","30","250"
"0","84","227"
"0","75","201"
"0","54","232"
"0","14","172"
"0","14","83"
"0","59","248"
"0","59","96"
"0","59","237"
"0","59","8"
"0","59","212"
"0","45","60"
"0","32","78"
"0","32","59"
"0","32","154"
"0","32","217"
"0","32","47"
"0","94","153"
"0","53","162"
"0","53","181"
"0","53","172"
"0","57","250"
"0","62","238"
"0","62","181"
"0","62","97"
"0","2","232"
"0","2","29"
"0","2","92"
"0","17","109"
"0","17","222"
"0","17","166"
"0","17","232"
"0","17","8"
"0","17","19"
"0","34","166"
"0","34","249"
"0","34","243"
"0","70","201"
"0","12","162"
"0","12","121"
"0","12","179"
"0","87","203"
"0","87","208"
"0","87","183"
"0","87","144"
"0","81","225"
"0","86","79"
"0","86","85"
"0","33","28"
"0","8","109"
"0","8","19"
"0","8","208"
"0","50","164"
"0","50","123"
"0","46","96"
"0","46","223"
"0","46","18"
"0","46","204"
"0","95","162"
"0","95","208"
"0","95","153"
"0","91","123"
"0","91","238"
"0","91","244"
"0","91","235"
"0","91","196"
"0","1","171"
"0","76","79"
"0","76","240"
"0","42","85"
"0","42","43"
"0","42","28"
"0","42","225"
"0","77","162"
"0","77","208"
"0","77","238"
"0","78","16"
"0","78","175"
"0","78","52"
"0","99","232"
"0","99","251"
"0","99","92"
"0","99","243"
"0","99","222"
"0","99","43"
"0","99","56"
"0","99","121"
"0","96","50"
"0","96","238"
"0","72","28"
"0","72","154"
"0","15","87"
"0","15","9"
"0","29","206"
"0","29","253"
"0","29","173"
"0","74","135"
"0","23","135"
"0","23","120"
"0","16","212"
"0","16","103"
"0","16","41"
"0","31","172"
"0","31","10"
"0","37","238"
"0","37","248"
"0","37","60"
"0","37","164"
"0","67","162"
"0","51","181"
"0","51","157"
"0","51","132"
"0","51","78"
"0","51","81"
"0","79","172"
"0","79","135"
"0","49","85"
"0","26","56"
"0","26","121"
"0","26","70"
"0","10","179"
"0","10","79"
"0","10","56"
"0","60","223"
"0","20","8"
"0","20","235"
"0","20","59"
"0","20","162"
"0","20","193"
"0","20","186"
"0","28","206"
"0","28","204"
"0","28","103"
"0","44","183"
"0","44","81"
"0","44","172"
"0","58","251"
"0","58","120"
"0","58","60"
"0","21","193"
"0","21","41"
"0","63","240"
"0","63","208"
"0","7","123"
"0","85","134"
"0","85","251"
"0","4","28"
"0","4","78"
"0","4","40"
"0","55","48"
"0","55","184"
"0","24","160"
"0","24","208"
