<<<<<<< Updated upstream
<<<<<<< HEAD
"0","38","87"
"0","38","172"
"0","36","107"
"0","36","19"
"0","87","85"
"0","78","90"
"0","8","47"
"0","8","97"
"0","40","109"
"0","40","249"
"0","40","164"
"0","40","19"
"0","77","157"
"0","77","121"
"0","77","206"
"0","77","28"
"0","77","52"
"0","23","243"
"0","86","152"
"0","53","171"
"0","53","90"
"0","7","244"
"0","73","48"
"0","73","248"
"0","73","132"
"0","14","109"
"0","14","201"
"0","33","175"
"0","33","88"
"0","33","97"
"0","33","43"
"0","55","152"
"0","55","248"
"0","55","135"
"0","55","222"
"0","12","172"
"0","1","181"
"0","1","164"
"0","1","152"
"0","1","120"
"0","35","87"
"0","89","160"
"0","89","56"
"0","89","244"
"0","20","217"
"0","20","164"
"0","59","96"
"0","96","193"
"0","96","28"
"0","83","216"
"0","83","70"
"0","32","252"
"0","32","206"
"0","32","172"
"0","32","238"
"0","32","132"
"0","2","232"
"0","2","183"
"0","68","29"
"0","68","244"
"0","68","10"
"0","17","108"
"0","17","184"
"0","17","8"
"0","74","153"
"0","74","222"
"0","74","231"
"0","21","235"
"0","21","70"
"0","25","179"
"0","25","217"
"0","81","135"
"0","81","216"
"0","81","29"
"0","81","8"
"0","81","217"
"0","18","250"
"0","18","212"
"0","18","193"
"0","91","112"
"0","91","152"
"0","91","222"
"0","91","251"
"0","91","231"
"0","91","171"
"0","5","162"
"0","5","29"
"0","5","120"
"0","5","9"
"0","5","201"
"0","5","173"
"0","97","162"
"0","97","238"
"0","97","153"
"0","67","68"
"0","67","18"
"0","76","225"
"0","42","153"
"0","42","90"
"0","42","134"
"0","16","59"
"0","16","9"
"0","16","90"
"0","99","152"
"0","99","120"
"0","99","249"
"0","99","231"
"0","99","47"
"0","99","48"
"0","44","253"
"0","44","249"
"0","44","160"
"0","44","144"
"0","44","108"
"0","44","45"
"0","44","97"
"0","72","231"
"0","72","217"
"0","72","56"
"0","88","59"
"0","26","43"
"0","70","109"
"0","70","97"
"0","70","40"
"0","70","92"
"0","70","135"
"0","60","204"
"0","71","248"
"0","71","96"
"0","29","240"
"0","29","222"
"0","29","48"
"0","29","235"
"0","31","175"
"0","75","108"
"0","75","186"
"0","64","19"
"0","64","112"
"0","64","144"
"0","95","48"
"0","95","9"
"0","95","171"
"0","82","97"
"0","82","160"
"0","49","34"
"0","49","235"
"0","49","152"
"0","58","196"
